# {'par': {'k': 10; 'D': 0.05; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': '(D_0.05)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
8.399,0.0,[10.04666667  0.        ],2.1227606339380145e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-3.13886076e+06,  9.83886719e-02, -3.13885962e+06]), 'qtf': array([2.12276063e-09, 0.00000000e+00]), 'fvec': array([-2.12276063e-09,  0.00000000e+00])}",16
5.567,0.0,[6.06 0.  ],1.6370904631912708e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-3.79335576e+04,  3.66210937e-04, -3.79335554e+04]), 'qtf': array([-1.63709046e-11,  0.00000000e+00]), 'fvec': array([1.63709046e-11, 0.00000000e+00])}",22
3.273,2.292,[2.07333333 2.        ],3.637978807091713e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.80255855,  0.59657335],
       [-0.59657335, -0.80255855]]), 'r': array([-1.51992337e+04,  1.43037250e-04, -1.51992332e+04]), 'qtf': array([ 2.17032122e-12, -2.91969101e-12]), 'fvec': array([0.00000000e+00, 3.63797881e-12])}",22
3.273,-2.292,[ 3.27344744 -2.29242396],3.637978807091713e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.80255855, -0.59657335],
       [ 0.59657335, -0.80255855]]), 'r': array([-1.51992337e+04, -3.92259863e-04, -1.51992334e+04]), 'qtf': array([2.17032122e-12, 2.91969101e-12]), 'fvec': array([ 0.00000000e+00, -3.63797881e-12])}",22
0.973,-5.905,[2.07333333 4.        ],6.821210263296962e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87660896, -0.48120342],
       [ 0.48120342, -0.87660896]]), 'r': array([-1.40620406e+04,  1.90886585e-03, -1.40620406e+04]), 'qtf': array([-6.75306105e-12, -9.61808673e-13]), 'fvec': array([5.45696821e-12, 4.09272616e-12])}",27
0.973,5.905,[0.97301172 5.90541987],6.821210263296962e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87660896,  0.48120342],
       [-0.48120342, -0.87660896]]), 'r': array([-1.40620406e+04, -2.95926803e-04, -1.40620417e+04]), 'qtf': array([-6.75306105e-12,  9.61808673e-13]), 'fvec': array([ 5.45696821e-12, -4.09272616e-12])}",27
-1.026,-9.971,[-1.02616172 -9.9713209 ],1.9099388737231493e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91344849, -0.40695437],
       [ 0.40695437, -0.91344849]]), 'r': array([-1.34674042e+04,  1.78361891e-03, -1.34674051e+04]), 'qtf': array([-7.77257964e-12, -1.74463078e-11]), 'fvec': array([0.00000000e+00, 1.90993887e-11])}",26
-1.026,9.971,[-1.91333333  6.        ],1.9099388737231493e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91344849,  0.40695437],
       [-0.40695437, -0.91344849]]), 'r': array([-1.34674042e+04,  7.38159723e-04, -1.34674062e+04]), 'qtf': array([-7.77257964e-12,  1.74463078e-11]), 'fvec': array([ 0.00000000e+00, -1.90993887e-11])}",26
-2.814,-14.32,[ -2.81368917 -14.31684463],1.1288822486045692e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93411032, -0.35698446],
       [ 0.35698446, -0.93411032]]), 'r': array([-1.30625194e+04,  1.79855751e-03, -1.30625182e+04]), 'qtf': array([2.27813781e-12, 1.10565637e-11]), 'fvec': array([ 1.81898940e-12, -1.11413101e-11])}",32
-2.814,14.32,[-1.91333333  8.        ],1.1288822486045692e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93411032,  0.35698446],
       [-0.35698446, -0.93411032]]), 'r': array([-1.30625194e+04,  1.70842807e-03, -1.30625196e+04]), 'qtf': array([ 2.27813781e-12, -1.10565637e-11]), 'fvec': array([1.81898940e-12, 1.11413101e-11])}",32
