# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': 'default'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
8.793,0.0,[10.04666667  0.        ],1.1411316336307209e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.50811128e+05,  5.23757935e-03, -1.50811090e+05]), 'qtf': array([-1.14113163e-10,  0.00000000e+00]), 'fvec': array([1.14113163e-10, 0.00000000e+00])}",16
6.667,0.0,[6.06 0.  ],3.9648937078454085e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.52340261e-18],
       [-9.52340261e-18, -1.00000000e+00]]), 'r': array([ 5.52318614e+03, -5.25995188e-14,  5.52318546e+03]), 'qtf': array([-3.96482847e-12, -2.27454027e-14]), 'fvec': array([3.96482847e-12, 2.27454027e-14])}",20
3.299,0.0,[4.06666667 0.        ],5.684341886080802e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.74954538e+02,  2.86102295e-06, -1.74954529e+02]), 'qtf': array([5.68434189e-14, 0.00000000e+00]), 'fvec': array([-5.68434189e-14,  0.00000000e+00])}",20
1.094,3.515,[0.08 2.  ],2.2748467065386707e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90555139,  0.42423659],
       [-0.42423659, -0.90555139]]), 'r': array([-8.09535949e+01,  6.95174353e-06, -8.09535934e+01]), 'qtf': array([ 2.04046148e-14, -1.00570595e-14]), 'fvec': array([-1.42108547e-14,  1.77635684e-14])}",26
1.094,-3.515,[ 1.09367099 -3.51528189],2.2748467065386707e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90555139, -0.42423659],
       [ 0.42423659, -0.90555139]]), 'r': array([-8.09535949e+01, -2.58052270e-06, -8.09535911e+01]), 'qtf': array([2.04046148e-14, 1.00570595e-14]), 'fvec': array([-1.42108547e-14, -1.77635684e-14])}",26
-0.8292,-8.253,[4.06666667 2.        ],5.859285502108464e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94112303, -0.33806426],
       [ 0.33806426, -0.94112303]]), 'r': array([-8.18621775e+01,  1.04885505e-06, -8.18621760e+01]), 'qtf': array([-3.25908909e-14, -4.86924685e-14]), 'fvec': array([1.42108547e-14, 5.68434189e-14])}",26
-0.8292,8.253,[-0.82920065  8.2529869 ],5.859285502108464e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94112303,  0.33806426],
       [-0.33806426, -0.94112303]]), 'r': array([-8.18621775e+01,  1.06437095e-05, -8.18621802e+01]), 'qtf': array([-3.25908909e-14,  4.86924685e-14]), 'fvec': array([ 1.42108547e-14, -5.68434189e-14])}",26
-2.427,13.16,[-1.91333333  4.        ],2.842170943040401e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95860074,  0.28475363],
       [-0.28475363, -0.95860074]]), 'r': array([-8.07111973e+01,  1.03688455e-05, -8.07111980e+01]), 'qtf': array([-8.09318490e-15,  2.72450716e-14]), 'fvec': array([ 0.00000000e+00, -2.84217094e-14])}",32
-2.427,-13.16,[ -2.42663974 -13.16159746],2.842170943040401e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95860074, -0.28475363],
       [ 0.28475363, -0.95860074]]), 'r': array([-8.07111973e+01,  8.51874895e-06, -8.07111927e+01]), 'qtf': array([-8.09318490e-15, -2.72450716e-14]), 'fvec': array([0.00000000e+00, 2.84217094e-14])}",32
-3.818,-18.21,[ -3.81774924 -18.2070117 ],7.652779469160725e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96849739, -0.24902372],
       [ 0.24902372, -0.96849739]]), 'r': array([-7.96629537e+01,  9.21158781e-06, -7.96629456e+01]), 'qtf': array([ 9.83215195e-15, -7.58935580e-14]), 'fvec': array([-2.84217094e-14,  7.10542736e-14])}",31
