# {'par': {'k': -10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.9; 'label': '(k_-10)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.829,0.0,[-5.9  0. ],4.2632564147276774e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  5.54282433e-21],
       [-5.54282433e-21, -1.00000000e+00]]), 'r': array([-1.09139608e+02,  6.04941631e-19, -1.09139600e+02]), 'qtf': array([4.26325641e-14, 3.77435983e-19]), 'fvec': array([-4.26325641e-14, -3.77435983e-19])}",32
-5.051,-3.887,[-5.05110824 -3.88671186],8.556067554929069e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99428357, -0.10677162],
       [ 0.10677162, -0.99428357]]), 'r': array([-1.05216089e+02,  5.46079245e-06, -1.05216083e+02]), 'qtf': array([-8.40190583e-14,  1.61687058e-14]), 'fvec': array([ 8.52651283e-14, -7.10542736e-15])}",33
-5.051,3.887,[-5.9  2. ],8.556067554929069e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99428357,  0.10677162],
       [-0.10677162, -0.99428357]]), 'r': array([-1.05216089e+02,  4.75137020e-06, -1.05216084e+02]), 'qtf': array([-8.40190583e-14, -1.61687058e-14]), 'fvec': array([8.52651283e-14, 7.10542736e-15])}",33
-5.625,7.976,[-5.9  6. ],2.7114910356960115e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98679262,  0.16198867],
       [-0.16198867, -0.98679262]]), 'r': array([-9.80668993e+01,  8.72299934e-06, -9.80668957e+01]), 'qtf': array([1.02824207e-14, 2.50896430e-14]), 'fvec': array([-1.42108547e-14, -2.30926389e-14])}",33
-5.625,-7.976,[-5.62524944 -7.97639051],2.7114910356960115e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98679262, -0.16198867],
       [ 0.16198867, -0.98679262]]), 'r': array([-9.80668993e+01,  7.26248121e-06, -9.80668928e+01]), 'qtf': array([ 1.02824207e-14, -2.50896430e-14]), 'fvec': array([-1.42108547e-14,  2.30926389e-14])}",33
-6.388,12.33,[-7.89333333 12.        ],5.695433295429594e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98385649,  0.17895923],
       [-0.17895923, -0.98385649]]), 'r': array([-9.21643284e+01,  1.17139680e-05, -9.21643239e+01]), 'qtf': array([5.52899757e-14, 1.36680149e-14]), 'fvec': array([-5.68434189e-14, -3.55271368e-15])}",34
-6.388,-12.33,[ -6.3884943  -12.33046032],5.695433295429594e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98385649, -0.17895923],
       [ 0.17895923, -0.98385649]]), 'r': array([-9.21643284e+01,  1.05321578e-05, -9.21643196e+01]), 'qtf': array([ 5.52899757e-14, -1.36680149e-14]), 'fvec': array([-5.68434189e-14,  3.55271368e-15])}",34
-7.228,16.92,[-7.89333333 16.        ],1.498891543130937e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98376876,  0.17944086],
       [-0.17944086, -0.98376876]]), 'r': array([-8.80034887e+01,  1.57652158e-05, -8.80034833e+01]), 'qtf': array([ 1.27948891e-14, -1.49342055e-13]), 'fvec': array([1.42108547e-14, 1.49213975e-13])}",34
-7.228,-16.92,[ -7.2282562  -16.91979572],1.498891543130937e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98376876, -0.17944086],
       [ 0.17944086, -0.98376876]]), 'r': array([-8.80034887e+01,  1.28901925e-05, -8.80034785e+01]), 'qtf': array([1.27948891e-14, 1.49342055e-13]), 'fvec': array([ 1.42108547e-14, -1.49213975e-13])}",34
-8.087,-21.7,[ -8.08726788 -21.69708933],1.7053025658242404e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98474283, -0.17401597],
       [ 0.17401597, -0.98474283]]), 'r': array([-8.50803851e+01,  1.62234339e-05, -8.50803765e+01]), 'qtf': array([-2.96749875e-14, -1.67928448e-13]), 'fvec': array([0.00000000e+00, 1.70530257e-13])}",42
-8.087,21.7,[-7.89333333 20.        ],1.7053025658242404e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98474283,  0.17401597],
       [-0.17401597, -0.98474283]]), 'r': array([-8.50803851e+01,  1.83922307e-05, -8.50803830e+01]), 'qtf': array([-2.96749875e-14,  1.67928448e-13]), 'fvec': array([ 0.00000000e+00, -1.70530257e-13])}",42
-8.939,26.62,[-9.88666667 26.        ],7.914262813082993e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98598476,  0.16683541],
       [-0.16683541, -0.98598476]]), 'r': array([-8.29579332e+01,  2.10817107e-05, -8.29579308e+01]), 'qtf': array([-6.52338807e-14,  4.48117885e-14]), 'fvec': array([ 5.68434189e-14, -5.50670620e-14])}",36
-8.939,-26.62,[ -8.93924847 -26.62178316],7.914262813082993e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98598476, -0.16683541],
       [ 0.16683541, -0.98598476]]), 'r': array([-8.29579332e+01,  1.95719077e-05, -8.29579237e+01]), 'qtf': array([-6.52338807e-14, -4.48117885e-14]), 'fvec': array([5.68434189e-14, 5.50670620e-14])}",36
-9.773,31.66,[-11.88  30.  ],1.654588433864748e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98720462,  0.15945855],
       [-0.15945855, -0.98720462]]), 'r': array([-8.13584616e+01,  2.41341171e-05, -8.13584587e+01]), 'qtf': array([-6.75800409e-14,  1.51028365e-13]), 'fvec': array([ 4.26325641e-14, -1.59872116e-13])}",42
-9.773,-31.66,[ -9.77277378 -31.66325015],1.654588433864748e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98720462, -0.15945855],
       [ 0.15945855, -0.98720462]]), 'r': array([-8.13584616e+01,  2.23196933e-05, -8.13584510e+01]), 'qtf': array([-6.75800409e-14, -1.51028365e-13]), 'fvec': array([4.26325641e-14, 1.59872116e-13])}",42
-10.58,36.8,[-9.88666667 20.        ],8.28628102289784e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98831128,  0.15244936],
       [-0.15244936, -0.98831128]]), 'r': array([-8.01122347e+01,  2.65208137e-05, -8.01122313e+01]), 'qtf': array([ 5.29664225e-14, -6.37244334e-14]), 'fvec': array([-4.26325641e-14,  7.10542736e-14])}",36
-10.58,-36.8,[-10.58335444 -36.79891123],8.28628102289784e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98831128, -0.15244936],
       [ 0.15244936, -0.98831128]]), 'r': array([-8.01122347e+01,  2.55664602e-05, -8.01122233e+01]), 'qtf': array([5.29664225e-14, 6.37244334e-14]), 'fvec': array([-4.26325641e-14, -7.10542736e-14])}",36
-11.37,42.01,[-11.88  40.  ],2.579818149631604e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98928683,  0.14598479],
       [-0.14598479, -0.98928683]]), 'r': array([-7.91134587e+01,  2.99034915e-05, -7.91134561e+01]), 'qtf': array([6.36612559e-14, 2.50003723e-13]), 'fvec': array([-9.94759830e-14, -2.38031816e-13])}",40
-11.37,-42.01,[-11.36975124 -42.01200144],2.579818149631604e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98928683, -0.14598479],
       [ 0.14598479, -0.98928683]]), 'r': array([-7.91134587e+01,  2.81285665e-05, -7.91134475e+01]), 'qtf': array([ 6.36612559e-14, -2.50003723e-13]), 'fvec': array([-9.94759830e-14,  2.38031816e-13])}",40
-12.13,-47.29,[-12.13224576 -47.28986121],2.129332510165636e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99013875, -0.14009016],
       [ 0.14009016, -0.99013875]]), 'r': array([-7.82939560e+01,  3.15511654e-05, -7.82939444e+01]), 'qtf': array([-4.22335269e-14,  2.08702896e-13]), 'fvec': array([ 7.10542736e-14, -2.00728323e-13])}",44
-12.13,47.29,[-13.87333333  46.        ],2.129332510165636e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99013875,  0.14009016],
       [-0.14009016, -0.99013875]]), 'r': array([-7.82939560e+01,  3.28417061e-05, -7.82939534e+01]), 'qtf': array([-4.22335269e-14, -2.08702896e-13]), 'fvec': array([7.10542736e-14, 2.00728323e-13])}",44
-12.87,52.62,[-13.87333333  50.        ],1.4836567898030567e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99088189,  0.13473336],
       [-0.13473336, -0.99088189]]), 'r': array([-7.76082318e+01,  3.63505749e-05, -7.76082287e+01]), 'qtf': array([2.30970737e-14, 1.46556815e-13]), 'fvec': array([-4.26325641e-14, -1.42108547e-13])}",40
-12.87,-52.62,[-12.87180918 -52.62274642],1.4836567898030567e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99088189, -0.13473336],
       [ 0.13473336, -0.99088189]]), 'r': array([-7.76082318e+01,  3.37570654e-05, -7.76082189e+01]), 'qtf': array([ 2.30970737e-14, -1.46556815e-13]), 'fvec': array([-4.26325641e-14,  1.42108547e-13])}",40
-13.59,58.0,[-15.86666667  54.        ],2.1554756290409945e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9915319 ,  0.12986335],
       [-0.12986335, -0.9915319 ]]), 'r': array([-7.70249238e+01,  3.87678242e-05, -7.70249195e+01]), 'qtf': array([2.07205431e-13, 5.93856987e-14]), 'fvec': array([-2.13162821e-13, -3.19744231e-14])}",44
