# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 0.2; 'R': 0.9; 'label': '(tau_0.2)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
9.135,0.0,[10.04666667  0.        ],7.105427357601002e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-2.68348671e+02,  3.81469727e-06, -2.68348637e+02]), 'qtf': array([-7.10542736e-14,  0.00000000e+00]), 'fvec': array([7.10542736e-14, 0.00000000e+00])}",16
5.853,2.143,[4.06666667 2.        ],1.5888218580782548e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.4781579 ,  0.87827389],
       [-0.87827389, -0.4781579 ]]), 'r': array([-5.73221509e+01,  1.81932084e-06, -5.73221502e+01]), 'qtf': array([5.54521142e-16, 1.58785388e-14]), 'fvec': array([-1.42108547e-14, -7.10542736e-15])}",47
5.853,-2.143,[ 5.85320699 -2.14290553],1.5888218580782548e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.4781579 , -0.87827389],
       [ 0.87827389, -0.4781579 ]]), 'r': array([-5.73221509e+01, -1.51528466e-06, -5.73221475e+01]), 'qtf': array([ 5.54521142e-16, -1.58785388e-14]), 'fvec': array([-1.42108547e-14,  7.10542736e-15])}",47
-2.076,7.68,[-3.90666667  2.        ],5.51529477954916e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62653431,  0.77939384],
       [-0.77939384, -0.62653431]]), 'r': array([-3.52787652e+01,  2.66523567e-06, -3.52787647e+01]), 'qtf': array([-3.26308594e-14,  4.44643078e-14]), 'fvec': array([-1.42108547e-14, -5.32907052e-14])}",94
-2.076,-7.68,[-2.07600027 -7.68004851],5.51529477954916e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62653431, -0.77939384],
       [ 0.77939384, -0.62653431]]), 'r': array([-3.52787652e+01, -3.45500116e-07, -3.52787628e+01]), 'qtf': array([-3.26308594e-14, -4.44643078e-14]), 'fvec': array([-1.42108547e-14,  5.32907052e-14])}",94
-12.03,16.95,[-1.91333333  2.        ],5.329070518200751e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.72496886,  0.68878164],
       [-0.68878164, -0.72496886]]), 'r': array([-2.78220955e+01,  2.54165725e-06, -2.78220959e+01]), 'qtf': array([-3.67056595e-15,  3.86341018e-15]), 'fvec': array([ 0.00000000e+00, -5.32907052e-15])}",164
-12.03,-16.95,[-12.02824673 -16.94881008],5.329070518200751e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.72496886, -0.68878164],
       [ 0.68878164, -0.72496886]]), 'r': array([-2.78220955e+01,  6.48297011e-07, -2.78220936e+01]), 'qtf': array([-3.67056595e-15, -3.86341018e-15]), 'fvec': array([0.00000000e+00, 5.32907052e-15])}",164
-22.55,29.27,[-11.88   8.  ],7.553172887309252e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.78928721,  0.61402419],
       [-0.61402419, -0.78928721]]), 'r': array([-2.44069519e+01,  2.16071634e-06, -2.44069523e+01]), 'qtf': array([1.43254533e-14, 7.41607946e-14]), 'fvec': array([-5.68434189e-14, -4.97379915e-14])}",231
-22.55,-29.27,[-22.54777452 -29.26551088],7.553172887309252e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.78928721, -0.61402419],
       [ 0.61402419, -0.78928721]]), 'r': array([-2.44069519e+01,  1.23710389e-06, -2.44069495e+01]), 'qtf': array([ 1.43254533e-14, -7.41607946e-14]), 'fvec': array([-5.68434189e-14,  4.97379915e-14])}",231
-33.02,43.87,[-11.88  10.  ],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.832055  ,  0.55469314],
       [-0.55469314, -0.832055  ]]), 'r': array([-2.24648723e+01,  2.99466774e-06, -2.24648724e+01]), 'qtf': array([ 1.18233434e-14, -9.45932671e-14]), 'fvec': array([4.26325641e-14, 8.52651283e-14])}",294
