# {'par': {'k': 2.0; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.2; 'label': '(k_2)_(R_0.2)'}; 'guess_range': ([-55; 5; 30]; [0; 200; 200]); 'tols': (1e-09; 1e-08; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.5788856538083645,0.0,[1. 1.],9.727836305091728e-12,7.984503001241682e-13,1,The solution converged.,"{'nfev': 52, 'fjac': array([[-0.96056779, -0.27804591],
       [-0.27804591,  0.96056779]]), 'r': array([-3.48602818,  1.16795504, -3.07753821]), 'qtf': array([-2.35489039e-11,  5.46468935e-11]), 'fvec': array([7.11265157e-12, 6.68419851e-12])}",9.526832206042906e-23,Real,2,11
-1.117639869938416,-2.9272302082090085,[-39.  62.],4.639085208374678e-15,4.652682298944613e-15,1,The solution converged.,"{'nfev': 85, 'fjac': array([[-0.14489849, -0.98944653],
       [ 0.98944653, -0.14489849]]), 'r': array([ 1.95873578, -0.25713967,  1.8963458 ]), 'qtf': array([-2.18520439e-09,  1.65633618e-09]), 'fvec': array([4.12578953e-15, 5.11335750e-15])}",4.316856414547326e-29,Yes,1,250
-1.117639869938416,2.9272302082090085,[-39.  62.],4.639085208374678e-15,4.652682298944613e-15,1,The solution converged.,"{'nfev': 85, 'fjac': array([[-0.14489849, -0.98944653],
       [ 0.98944653, -0.14489849]]), 'r': array([ 1.95873578, -0.25713967,  1.8963458 ]), 'qtf': array([-2.18520439e-09,  1.65633618e-09]), 'fvec': array([4.12578953e-15, 5.11335750e-15])}",4.316856414547326e-29,No,1,250
-3.288334848476921,7.96673201862709,[-9.  8.],2.401779625492033e-15,7.588599744428075e-15,1,The solution converged.,"{'nfev': 31, 'fjac': array([[-0.73670676, -0.67621235],
       [ 0.67621235, -0.73670676]]), 'r': array([-7.05557946,  0.05054058, -6.27715771]), 'qtf': array([-2.81123040e-09, -6.27513009e-11]), 'fvec': array([7.22924858e-15, 3.33066907e-15])}",6.33553914505625e-29,No,0,270
-3.288334848476921,-7.96673201862709,[-9.  8.],2.401779625492033e-15,7.588599744428075e-15,1,The solution converged.,"{'nfev': 31, 'fjac': array([[-0.73670676, -0.67621235],
       [ 0.67621235, -0.73670676]]), 'r': array([-7.05557946,  0.05054058, -6.27715771]), 'qtf': array([-2.81123040e-09, -6.27513009e-11]), 'fvec': array([7.22924858e-15, 3.33066907e-15])}",6.33553914505625e-29,Yes,0,270
-5.107131019781186,-13.813990964406317,[ -5.10713102 -13.81399096],3.0201331455116262e-15,1.464821375527116e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.56978252, -0.82179552],
       [ 0.82179552, -0.56978252]]), 'r': array([-27.21396753, -25.48559712,   9.54383085]), 'qtf': array([-4.84774149e-13,  1.78715638e-13]), 'fvec': array([1.44192286e-14, 3.97205465e-15])}",2.2369137043673316e-28,Yes,3,378
-5.107131019781186,13.813990964406317,[ -5.10713102 -13.81399096],3.0201331455116262e-15,1.464821375527116e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.56978252, -0.82179552],
       [ 0.82179552, -0.56978252]]), 'r': array([-27.21396753, -25.48559712,   9.54383085]), 'qtf': array([-4.84774149e-13,  1.78715638e-13]), 'fvec': array([1.44192286e-14, 3.97205465e-15])}",2.2369137043673316e-28,No,3,378
-6.670706830226907,20.039443409322867,[-3. 22.],1.6910413304902302e-15,2.2958338407482174e-13,1,The solution converged.,"{'nfev': 30, 'fjac': array([[-0.907448 , -0.4201644],
       [ 0.4201644, -0.907448 ]]), 'r': array([9.05939724e+01, 8.31092394e-03, 9.04815458e+01]), 'qtf': array([-6.16096467e-09, -1.06629048e-09]), 'fvec': array([8.52792940e-14, 2.13163862e-13])}",5.271138986402854e-26,No,5,284
-6.670706830226907,-20.039443409322867,[-3. 22.],1.6910413304902302e-15,2.2958338407482174e-13,1,The solution converged.,"{'nfev': 30, 'fjac': array([[-0.907448 , -0.4201644],
       [ 0.4201644, -0.907448 ]]), 'r': array([9.05939724e+01, 8.31092394e-03, 9.04815458e+01]), 'qtf': array([-6.16096467e-09, -1.06629048e-09]), 'fvec': array([8.52792940e-14, 2.13163862e-13])}",5.271138986402854e-26,Yes,5,284
-8.055599532903617,26.48979291813787,[-51.  25.],7.850462293418876e-15,3.074277920629802e-13,1,The solution converged.,"{'nfev': 79, 'fjac': array([[-0.91806335,  0.3964337 ],
       [-0.3964337 , -0.91806335]]), 'r': array([ 2.65725866e+02, -1.90356012e-03, -2.65726619e+02]), 'qtf': array([ 2.30688239e-11, -1.17096678e-10]), 'fvec': array([1.70620583e-13, 2.55855611e-13])}",9.457347709093939e-26,No,6,286
