# {'par': {'k': 5.0, 'D': 0.5, 'v': 5.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-100, 50, 75], [0, 1000, 500]), 'tols': (1e-08, 1e-05, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
1.955,0.0,[-16.89189189   0.        ],2.6193447411060333e-10,1,The solution converged.,"{'nfev': 12, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-102119.5697735 ,       0.        , -100027.86762327]), 'qtf': array([4.75496054e-05, 0.00000000e+00]), 'fvec': array([2.61934474e-10, 0.00000000e+00])}",2776
0.51,15.19,[ 0.50997358 15.19186307],1.4551915228366852e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92800156, -0.37257631],
       [ 0.37257631, -0.92800156]]), 'r': array([-1.25607543e+05,  1.08443768e-02, -1.25607556e+05]), 'qtf': array([1.18063183e-09, 1.28862199e-07]), 'fvec': array([1.16415322e-10, 8.73114914e-11])}",306
0.51,-15.19,[-8.78378378 12.0240481 ],1.2886760726121997e-07,1,The solution converged.,"{'nfev': 17, 'fjac': array([[-0.91596661,  0.40125449],
       [-0.40125449, -0.91596661]]), 'r': array([-125685.78278585,    3905.46627434, -125531.90803296]), 'qtf': array([-5.41227191e-05,  1.66817621e-03]), 'fvec': array([4.69153747e-08, 1.20024197e-07])}",306
-2.656,32.14,[-22.97297297  16.03206413],1.6018113739630993e-07,1,The solution converged.,"{'nfev': 21, 'fjac': array([[-0.70805971, -0.70615257],
       [ 0.70615257, -0.70805971]]), 'r': array([-137221.18956513,  -32001.55053534, -170273.80721478]), 'qtf': array([ 4.29813157e-06, -1.72847583e-05]), 'fvec': array([-1.39581971e-07,  7.85803422e-08])}",200
-2.656,-32.14,[ -2.65560367 -32.1414542 ],6.269156941136466e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86230916,  0.50638219],
       [-0.50638219, -0.86230916]]), 'r': array([-1.52888387e+05,  1.37114221e-02, -1.52888370e+05]), 'qtf': array([8.05711258e-08, 1.38442372e-07]), 'fvec': array([ 2.32830644e-10, -5.82076609e-10])}",200
-6.212,50.31,[-35.13513514  24.04809619],2.505427852925724e-07,1,The solution converged.,"{'nfev': 23, 'fjac': array([[-0.66262214, -0.74895387],
       [ 0.74895387, -0.66262214]]), 'r': array([-158710.76872728,  -46371.13590972, -194376.67650743]), 'qtf': array([-1.02161853e-05,  5.23247897e-05]), 'fvec': array([-2.14437023e-07,  1.29570253e-07])}",174
-6.212,-50.31,[ -6.2121526  -50.31185664],5.007212322113702e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85206499,  0.523436  ],
       [-0.523436  , -0.85206499]]), 'r': array([-1.75714841e+05,  1.71416305e-02, -1.75714828e+05]), 'qtf': array([1.14892545e-07, 2.22646335e-07]), 'fvec': array([ 4.07453626e-10, -2.91038305e-10])}",174
-9.189,69.46,[-45.27027027  34.06813627],9.093976062116752e-08,1,The solution converged.,"{'nfev': 19, 'fjac': array([[-0.86272161, -0.50567917],
       [ 0.50567917, -0.86272161]]), 'r': array([-231686.35384314,  -27172.00330684, -217091.84926257]), 'qtf': array([ 0.00072167, -0.00017767]), 'fvec': array([-8.69622454e-08, -2.66009010e-08])}",117
-9.189,-69.46,[ -9.18926354 -69.45776161],9.757381988596294e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85855467,  0.51272202],
       [-0.51272202, -0.85855467]]), 'r': array([-2.24272960e+05,  3.60005314e-02, -2.24272939e+05]), 'qtf': array([8.83007099e-08, 2.17491307e-08]), 'fvec': array([9.31322575e-10, 2.91038305e-10])}",117
-11.72,90.38,[-55.40540541  42.08416834],2.478487396361475e-07,1,The solution converged.,"{'nfev': 15, 'fjac': array([[-0.70031206, -0.71383683],
       [ 0.71383683, -0.70031206]]), 'r': array([-308247.38813692,   -1456.73759219, -310758.57154862]), 'qtf': array([ 0.00016658, -0.00024746]), 'fvec': array([ 2.40746886e-07, -5.89061528e-08])}",81
-11.72,-90.38,[-11.71594464 -90.37637702],1.3576242827915821e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.70532109,  0.70888797],
       [-0.70888797, -0.70532109]]), 'r': array([-3.09545786e+05,  6.34679694e-02, -3.09545763e+05]), 'qtf': array([-1.28045993e-07, -2.12210324e-07]), 'fvec': array([1.16415322e-09, 6.98491931e-10])}",81
-13.78,292.2,[  1.35135135 294.58917836],8.834365517448857e-06,1,The solution converged.,"{'nfev': 22, 'fjac': array([[-0.71853279,  0.69549309],
       [-0.69549309, -0.71853279]]), 'r': array([3.34114938e+08, 1.10289784e+05, 3.34073937e+08]), 'qtf': array([-0.04925882,  0.02121999]), 'fvec': array([-8.82148743e-06, -4.76837158e-07])}",1
-13.78,-292.2,[ -13.77527862 -292.20707608],6.491162009268752e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.7185364 , -0.69548935],
       [ 0.69548935, -0.7185364 ]]), 'r': array([ 3.34109455e+08, -2.22396488e+02,  3.34109401e+08]), 'qtf': array([ 6.00692468e-06, -6.47787543e-06]), 'fvec': array([-4.64916229e-06,  4.52995300e-06])}",1
-13.95,267.1,[ -0.67567568 268.53707415],2.376174599053051e-06,1,The solution converged.,"{'nfev': 20, 'fjac': array([[-0.06527917,  0.99786704],
       [-0.99786704, -0.06527917]]), 'r': array([ 1.48827342e+08, -5.52372200e+04,  1.48888786e+08]), 'qtf': array([-0.61942905,  0.27651264]), 'fvec': array([ 1.02072954e-06, -2.14576721e-06])}",3
-13.95,-267.1,[ -13.94924651 -267.07733256],7.61892452007016e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.06518759, -0.99787303],
       [ 0.99787303, -0.06518759]]), 'r': array([ 1.48857615e+08, -9.16959314e+01,  1.48857590e+08]), 'qtf': array([-2.20774212e-06,  8.78681091e-07]), 'fvec': array([ 7.5250864e-07, -1.1920929e-07])}",3
-14.13,242.0,[ -2.7027027  240.48096192],2.2543639718386463e-06,1,The solution converged.,"{'nfev': 22, 'fjac': array([[-0.64025751, -0.76816035],
       [ 0.76816035, -0.64025751]]), 'r': array([-63500445.28272082,   -411680.98259736, -63931880.15431583]), 'qtf': array([ 0.02463417, -0.05728558]), 'fvec': array([ 2.05636024e-06, -9.23871994e-07])}",7
-14.13,-242.0,[ -14.13336175 -241.95627922],4.0535540904806387e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.6463139 ,  0.76307165],
       [-0.76307165, -0.6463139 ]]), 'r': array([-6.37141308e+07,  3.55692094e+01, -6.37141219e+07]), 'qtf': array([-6.24073675e-07, -2.16626152e-06]), 'fvec': array([2.38418579e-07, 3.27825546e-07])}",7
