# {'par': {'k': 5.0, 'D': 0.5, 'v': 5.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-150, 50, 100], [0, 500, 250]), 'tols': (1e-08, 1e-05, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
1.955,0.0,[-20.70707071   0.        ],2.961087319631577e-07,1,The solution converged.,"{'nfev': 28, 'fjac': array([[-0.98326164, -0.18219922],
       [ 0.18219922, -0.98326164]]), 'r': array([-117130.36983209,   -8306.18504691,  -88948.51309948]), 'qtf': array([0.00018231, 0.00020307]), 'fvec': array([1.54512236e-07, 2.52599189e-07])}",1818
0.51,15.19,[ 0.50997358 15.19186307],8.231806349783991e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92800155, -0.37257634],
       [ 0.37257634, -0.92800155]]), 'r': array([-1.25607553e+05,  5.92203507e-03, -1.25607555e+05]), 'qtf': array([4.79449774e-06, 1.63688811e-06]), 'fvec': array([-5.82076609e-11, -5.82076609e-11])}",323
0.51,-15.19,[-20.70707071   4.01606426],5.066222577870835e-06,1,The solution converged.,"{'nfev': 27, 'fjac': array([[-0.93434049,  0.35638161],
       [-0.35638161, -0.93434049]]), 'r': array([-119537.61000386,   15200.17359674, -131864.3405926 ]), 'qtf': array([-0.00509446,  0.00183854]), 'fvec': array([-3.83943552e-06,  3.30535113e-06])}",323
-2.656,32.14,[-22.72727273  16.06425703],3.7081664481258807e-07,1,The solution converged.,"{'nfev': 20, 'fjac': array([[-0.86382379, -0.50379407],
       [ 0.50379407, -0.86382379]]), 'r': array([-155521.36220057,  -14446.83110672, -150292.74981011]), 'qtf': array([-0.00197585,  0.00033927]), 'fvec': array([3.47616151e-07, 1.29104592e-07])}",185
-2.656,-32.14,[ -2.65560367 -32.1414542 ],2.6031257322754127e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86230917,  0.50638217],
       [-0.50638217, -0.86230917]]), 'r': array([-1.52888378e+05,  1.13468620e-02, -1.52888370e+05]), 'qtf': array([-3.65128857e-07, -6.46985475e-08]), 'fvec': array([-1.16415322e-10, -2.32830644e-10])}",185
-6.212,50.31,[-34.84848485  24.09638554],1.3347781981370943e-07,1,The solution converged.,"{'nfev': 18, 'fjac': array([[ 0.81596573,  0.57810027],
       [-0.57810027,  0.81596573]]), 'r': array([195192.05998335, -18077.4818789 , 158196.24935605]), 'qtf': array([-0.00541597, -0.00314061]), 'fvec': array([-5.66942617e-08, -1.20839104e-07])}",167
-6.212,-50.31,[ -6.2121526  -50.31185664],5.007212322113702e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85206498,  0.52343602],
       [-0.52343602, -0.85206498]]), 'r': array([-1.75714833e+05,  1.95683435e-02, -1.75714828e+05]), 'qtf': array([ 1.11558734e-07, -7.32869507e-08]), 'fvec': array([ 4.07453626e-10, -2.91038305e-10])}",167
-9.189,69.46,[-44.94949495  34.13654618],8.933348939880297e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[-0.86197134, -0.50695702],
       [ 0.50695702, -0.86197134]]), 'r': array([-217400.62325105,  -33276.77371357, -231879.62755383]), 'qtf': array([0.00388297, 0.00085024]), 'fvec': array([-6.55371696e-06, -6.07070979e-06])}",116
-9.189,-69.46,[ -9.18926354 -69.45776161],9.757381988596294e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85855468,  0.51272202],
       [-0.51272202, -0.85855468]]), 'r': array([-2.24272955e+05,  3.37872408e-02, -2.24272939e+05]), 'qtf': array([ 8.73931091e-06, -1.85180131e-06]), 'fvec': array([9.31322575e-10, 2.91038305e-10])}",116
-11.72,-90.38,[-11.71594464 -90.37637702],3.394060706978955e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.70532109,  0.70888797],
       [-0.70888797, -0.70532109]]), 'r': array([-3.09545785e+05,  6.29366719e-02, -3.09545763e+05]), 'qtf': array([ 4.41899614e-07, -7.11609420e-08]), 'fvec': array([ 3.37604433e-09, -3.49245965e-10])}",87
-11.72,90.38,[-10.60606061  84.3373494 ],4.4759261441897654e-07,1,The solution converged.,"{'nfev': 22, 'fjac': array([[ 0.70373391,  0.71046364],
       [-0.71046364,  0.70373391]]), 'r': array([313734.95194794, -25808.71084037, 305166.32396839]), 'qtf': array([5.13563373e-04, 8.51656660e-05]), 'fvec': array([-2.61235982e-07, -3.63448635e-07])}",87
-13.78,292.2,[ 13.63636364 295.18072289],7.668410318410583e-06,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.71843016,  0.6955991 ],
       [-0.6955991 , -0.71843016]]), 'r': array([3.34182445e+08, 5.76821277e+04, 3.34033855e+08]), 'qtf': array([ 2.41855046, -1.63448678]), 'fvec': array([-1.54972076e-06, -7.51018524e-06])}",2
-13.78,-292.2,[ -13.77527862 -292.20707608],6.491162009268752e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.7185364 , -0.69548936],
       [ 0.69548936, -0.7185364 ]]), 'r': array([ 3.34109456e+08, -2.20701367e+02,  3.34109401e+08]), 'qtf': array([-4.10972311e-06, -6.47415576e-06]), 'fvec': array([-4.64916229e-06,  4.52995300e-06])}",2
-13.95,-267.1,[ -13.94924651 -267.07733256],7.61892452007016e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.06518758, -0.99787303],
       [ 0.99787303, -0.06518758]]), 'r': array([ 1.48857615e+08, -9.10744114e+01,  1.48857590e+08]), 'qtf': array([1.38375714e-06, 7.62377593e-07]), 'fvec': array([ 7.5250864e-07, -1.1920929e-07])}",1
-13.95,267.1,[ 23.73737374 271.08433735],1.5798744899397157e-06,1,The solution converged.,"{'nfev': 31, 'fjac': array([[-0.06484053,  0.99789564],
       [-0.99789564, -0.06484053]]), 'r': array([1.48913026e+08, 8.66929975e+03, 1.48801314e+08]), 'qtf': array([ 1.08059123, -0.98732775]), 'fvec': array([6.70552254e-07, 1.43051147e-06])}",1
-14.13,-242.0,[ -14.13336175 -241.95627922],3.816559456248789e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.6463139 ,  0.76307165],
       [-0.76307165, -0.6463139 ]]), 'r': array([-6.37141312e+07,  3.55361648e+01, -6.37141219e+07]), 'qtf': array([-1.51484490e-06,  1.43928109e-06]), 'fvec': array([2.98023224e-07, 2.38418579e-07])}",8
-14.13,242.0,[  7.57575758 240.96385542],2.0895657709787017e-06,1,The solution converged.,"{'nfev': 29, 'fjac': array([[-0.65185149, -0.75834664],
       [ 0.75834664, -0.65185149]]), 'r': array([-62892775.04872964,  -1011951.95739066, -64547475.69294084]), 'qtf': array([0.03939625, 0.0221956 ]), 'fvec': array([-1.19209290e-07,  2.08616257e-06])}",8
-14.34,-216.9,[ -14.33844677 -216.86302997],1.6298145055770874e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9975484,  0.0699799],
       [-0.0699799, -0.9975484]]), 'r': array([-2.59846828e+07,  1.29586796e+01, -2.59846791e+07]), 'qtf': array([ 4.25727537e-06, -2.76825759e-06]), 'fvec': array([ 0.00000000e+00, -1.62981451e-07])}",9
-14.34,216.9,[ -8.58585859 214.85943775],5.0781535740658164e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[-0.99355775, -0.11332694],
       [ 0.11332694, -0.99355775]]), 'r': array([-27837648.06811514,   1699936.9816401 , -24255108.37527404]), 'qtf': array([-0.01067829, -0.00647046]), 'fvec': array([-4.05311584e-06, -3.05939466e-06])}",9
-14.62,191.8,[-16.66666667 190.76305221],5.8317501024715156e-06,1,The solution converged.,"{'nfev': 13, 'fjac': array([[-0.82972453,  0.55817309],
       [-0.55817309, -0.82972453]]), 'r': array([ -9324035.77822565,  -1395931.79263267, -10442600.47829749]), 'qtf': array([-0.00211017,  0.00789197]), 'fvec': array([1.97440386e-06, 5.48735261e-06])}",15
-14.62,-191.8,[ -14.61772385 -191.82114039],3.332000937312528e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.7295857 , -0.68388939],
       [ 0.68388939, -0.7295857 ]]), 'r': array([-9.86731432e+06,  4.48337225e+00, -9.86731295e+06]), 'qtf': array([2.31224541e-06, 5.35376787e-06]), 'fvec': array([ 1.49011612e-08, -2.98023224e-08])}",15
-14.87,-113.8,[ -14.87133213 -113.84118195],1.6298145055770874e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.07180221, -0.99741889],
       [ 0.99741889, -0.07180221]]), 'r': array([ 3.44187888e+05, -1.01756064e-01,  3.44187859e+05]), 'qtf': array([-4.51862536e-07, -4.26175397e-06]), 'fvec': array([-1.62981451e-09,  0.00000000e+00])}",89
-14.87,113.8,[-16.66666667 108.43373494],4.2856419197597405e-06,1,The solution converged.,"{'nfev': 24, 'fjac': array([[-0.24969674, -0.96832409],
       [ 0.96832409, -0.24969674]]), 'r': array([-376937.2388456 ,  104100.18779506, -314245.19506142]), 'qtf': array([ 0.00536215, -0.01156137]), 'fvec': array([-4.21830919e-06, -7.56699592e-07])}",89
-15.13,-166.8,[ -15.12972414 -166.78152262],8.122419725410831e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.04059896,  0.99917552],
       [-0.99917552, -0.04059896]]), 'r': array([ 3.26590666e+06, -1.28077188e+00,  3.26590618e+06]), 'qtf': array([2.94301837e-06, 3.51976748e-06]), 'fvec': array([7.21774995e-09, 3.72529030e-09])}",24
-15.13,166.8,[-10.60606061 168.6746988 ],4.588040997776433e-06,1,The solution converged.,"{'nfev': 16, 'fjac': array([[-0.51217125, -0.85888335],
       [ 0.85888335, -0.51217125]]), 'r': array([6783721.02235342, 1704168.05294493, 1572482.97132384]), 'qtf': array([-0.06190658,  0.02464683]), 'fvec': array([-3.63634899e-06, -2.79769301e-06])}",24
-16.14,-141.2,[ -16.14169968 -141.15222545],1.3170890159654386e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89745517,  0.44110568],
       [-0.44110568, -0.89745517]]), 'r': array([ 7.95636205e+05, -2.84877289e-01,  7.95636083e+05]), 'qtf': array([ 5.97924179e-07, -2.53187424e-06]), 'fvec': array([ 9.31322575e-10, -9.31322575e-10])}",43
-16.14,141.2,[-16.66666667 136.54618474],2.601518878685434e-06,1,The solution converged.,"{'nfev': 19, 'fjac': array([[ 0.88755896,  0.46069414],
       [-0.46069414,  0.88755896]]), 'r': array([-799975.55771104,  -16338.33032138, -791118.76335234]), 'qtf': array([0.00013992, 0.00094305]), 'fvec': array([ 5.80213964e-07, -2.53599137e-06])}",43
-36.54,-125.7,[ -36.53835032 -125.66355991],1.4951524149598797e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-9.99999928e-01,  3.79876055e-04],
       [-3.79876055e-04, -9.99999928e-01]]), 'r': array([-5.61904514e+04,  1.35781322e-03, -5.61904485e+04]), 'qtf': array([-6.29720252e-07,  4.31118975e-06]), 'fvec': array([-1.38152245e-09,  5.71731107e-10])}",1324
-36.54,125.7,[-87.37373737  30.12048193],4.35693753139405e-06,1,The solution converged.,"{'nfev': 23, 'fjac': array([[-0.97109613, -0.23868871],
       [ 0.23868871, -0.97109613]]), 'r': array([-60003.6756549 , -12575.66838121, -52560.82386811]), 'qtf': array([0.00188653, 0.00463792]), 'fvec': array([6.28082489e-07, 4.31142865e-06])}",1324
-135.2,-188.5,[-135.15287924 -188.49555918],2.4599702500611926e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -4.33608789e-08],
       [ 4.33608789e-08, -1.00000000e+00]]), 'r': array([-5.50661676e+04, -1.92993687e-03, -5.50661615e+04]), 'qtf': array([-2.14289402e-06, -1.76408759e-06]), 'fvec': array([2.45977846e-09, 3.07175779e-11])}",3450
-135.2,188.5,[-119.6969697   106.42570281],2.7756080019017003e-06,1,The solution converged.,"{'nfev': 25, 'fjac': array([[-0.98617515, -0.16570629],
       [ 0.16570629, -0.98617515]]), 'r': array([-46372.01662129,    436.08822438, -65302.33933002]), 'qtf': array([ 0.00136304, -0.00156795]), 'fvec': array([ 2.14289394e-06, -1.76408768e-06])}",3450
-273.3,251.3,[-273.32734086  251.32741224],3.740538242866711e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  6.56766907e-08],
       [-6.56766907e-08, -1.00000000e+00]]), 'r': array([-5.50661654e+04,  4.61378390e-03, -5.50661677e+04]), 'qtf': array([1.84868990e-06, 5.56500509e-07]), 'fvec': array([2.62918591e-09, 2.66064048e-09])}",1864
-273.3,-251.3,[-123.73737374  120.48192771],1.9306338722889876e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[ 0.99987507, -0.01580653],
       [ 0.01580653,  0.99987507]]), 'r': array([58123.25948064,  9396.93586874, 52142.50986006]), 'qtf': array([ 1.21175290e-04, -4.39884489e-05]), 'fvec': array([-1.84868993e-06,  5.56500387e-07])}",1864
