# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 0.2; 'R': 0.5; 'label': '(tau_0.2)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-39.54,-46.15,[-39.5372149  -46.15387474],3.019806626980426e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8406277, -0.5416134],
       [ 0.5416134, -0.8406277]]), 'r': array([-1.26516210e+01,  3.65228628e-07, -1.26516194e+01]), 'qtf': array([2.63775180e-14, 1.47020322e-14]), 'fvec': array([-1.42108547e-14, -2.66453526e-14])}",61
-49.41,62.42,[-43.  40.],1.3518997541297357e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86738406,  0.49763932],
       [-0.49763932, -0.86738406]]), 'r': array([-1.19105019e+01,  2.30130984e-06, -1.19105014e+01]), 'qtf': array([ 6.10197256e-14, -1.20635495e-13]), 'fvec': array([7.10542736e-15, 1.35003120e-13])}",72
-49.41,-62.42,[-49.40542845 -62.41790645],1.3518997541297357e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86738406, -0.49763932],
       [ 0.49763932, -0.86738406]]), 'r': array([-1.19105019e+01,  7.25458110e-07, -1.19105000e+01]), 'qtf': array([6.10197256e-14, 1.20635495e-13]), 'fvec': array([ 7.10542736e-15, -1.35003120e-13])}",72
-59.0,80.01,[-51.  40.],1.0173423748423967e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8871865 ,  0.46141101],
       [-0.46141101, -0.8871865 ]]), 'r': array([-1.13921976e+01,  2.61200264e-06, -1.13921972e+01]), 'qtf': array([9.80893160e-14, 2.69877964e-14]), 'fvec': array([-9.94759830e-14,  2.13162821e-14])}",64
-59.0,-80.01,[-58.9991236  -80.00599069],1.0173423748423967e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8871865 , -0.46141101],
       [ 0.46141101, -0.8871865 ]]), 'r': array([-1.13921976e+01,  1.18525719e-06, -1.13921953e+01]), 'qtf': array([ 9.80893160e-14, -2.69877964e-14]), 'fvec': array([-9.94759830e-14, -2.13162821e-14])}",64
-68.29,98.65,[-75.  90.],2.1316282072803006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90227229,  0.43116668],
       [-0.43116668, -0.90227229]]), 'r': array([-1.10078293e+01,  2.88074875e-06, -1.10078288e+01]), 'qtf': array([-1.92330907e-14, -9.19087065e-15]), 'fvec': array([2.13162821e-14, 0.00000000e+00])}",16
-68.29,-98.65,[-68.28587089 -98.65375819],2.1316282072803006e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90227229, -0.43116668],
       [ 0.43116668, -0.90227229]]), 'r': array([-1.10078293e+01,  1.49373409e-06, -1.10078269e+01]), 'qtf': array([-1.92330907e-14,  9.19087065e-15]), 'fvec': array([2.13162821e-14, 0.00000000e+00])}",16
-77.26,118.2,[-39.  80.],1.4079519056877905e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9140667 ,  0.40556389],
       [-0.40556389, -0.9140667 ]]), 'r': array([-1.07101641e+01,  3.05179826e-06, -1.07101638e+01]), 'qtf': array([-1.07192267e-13, -9.12858346e-14]), 'fvec': array([1.35003120e-13, 3.99680289e-14])}",1
-77.26,-118.2,[ -77.26441687 -118.16813069],1.4079519056877905e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9140667 , -0.40556389],
       [ 0.40556389, -0.9140667 ]]), 'r': array([-1.07101641e+01,  2.05714844e-06, -1.07101615e+01]), 'qtf': array([-1.07192267e-13,  9.12858346e-14]), 'fvec': array([ 1.35003120e-13, -3.99680289e-14])}",1
-85.95,138.4,[-71.  90.],1.2084449957466568e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92349689,  0.3836059 ],
       [-0.3836059 , -0.92349689]]), 'r': array([-1.04718924e+01,  3.47228087e-06, -1.04718919e+01]), 'qtf': array([-8.81809808e-14,  8.26287341e-14]), 'fvec': array([ 4.97379915e-14, -1.10134124e-13])}",1
-85.95,-138.4,[ -85.94682698 -138.4049332 ],1.2084449957466568e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92349689, -0.3836059 ],
       [ 0.3836059 , -0.92349689]]), 'r': array([-1.04718924e+01,  2.19743763e-06, -1.04718896e+01]), 'qtf': array([-8.81809808e-14, -8.26287341e-14]), 'fvec': array([4.97379915e-14, 1.10134124e-13])}",1
-94.35,159.3,[-67.  70.],1.7777773568918752e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93118316,  0.36455167],
       [-0.36455167, -0.93118316]]), 'r': array([-1.02761518e+01,  3.96695165e-06, -1.02761513e+01]), 'qtf': array([-5.81409311e-14,  1.68001653e-13]), 'fvec': array([-7.10542736e-15, -1.77635684e-13])}",1
-94.35,-159.3,[ -94.35035038 -159.25405681],1.7777773568918752e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93118316, -0.36455167],
       [ 0.36455167, -0.93118316]]), 'r': array([-1.02761518e+01,  2.43654581e-06, -1.02761487e+01]), 'qtf': array([-5.81409311e-14, -1.68001653e-13]), 'fvec': array([-7.10542736e-15,  1.77635684e-13])}",1
