# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 0.01; 'R': 0.5; 'label': '(tau_0.01)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.4055,0.0,[-35.   0.],0.0,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-7.68691716e+01,  9.53674316e-07, -7.68691717e+01]), 'qtf': array([0., 0.]), 'fvec': array([0., 0.])}",18
-4.373,3.103,[-4.37276275  3.10310087],2.1094237467877974e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.3847554 ,  0.92301857],
       [-0.92301857, -0.3847554 ]]), 'r': array([-2.70424048e+01,  6.26807289e-07, -2.70424053e+01]), 'qtf': array([ 1.94703729e-14, -8.11612179e-15]), 'fvec': array([0.00000000e+00, 2.10942375e-14])}",26
-4.373,-3.103,[-7.  5.],2.1094237467877974e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.3847554 , -0.92301857],
       [ 0.92301857, -0.3847554 ]]), 'r': array([-2.70424048e+01, -2.45700409e-07, -2.70424046e+01]), 'qtf': array([1.94703729e-14, 8.11612179e-15]), 'fvec': array([ 0.00000000e+00, -2.10942375e-14])}",26
-16.06,6.59,[-16.06302511   6.58986113],1.628663499255034e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.23165489,  0.97279803],
       [-0.97279803, -0.23165489]]), 'r': array([-1.44335870e+01, -5.74307304e-08, -1.44335867e+01]), 'qtf': array([ 1.26102936e-14, -1.03070352e-14]), 'fvec': array([7.10542736e-15, 1.46549439e-14])}",57
-16.06,-6.59,[-23.   5.],1.628663499255034e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.23165489, -0.97279803],
       [ 0.97279803, -0.23165489]]), 'r': array([-1.44335870e+01, -1.10424174e-06, -1.44335866e+01]), 'qtf': array([1.26102936e-14, 1.03070352e-14]), 'fvec': array([ 7.10542736e-15, -1.46549439e-14])}",57
-35.47,-10.65,[-35.46864846 -10.65266736],1.509903313490213e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.18629495, -0.98249386],
       [ 0.98249386, -0.18629495]]), 'r': array([-9.77995965e+00, -1.11743404e-06, -9.77995907e+00]), 'qtf': array([ 1.44131529e-14, -4.49909143e-15]), 'fvec': array([-7.10542736e-15, -1.33226763e-14])}",132
-35.47,10.65,[-47.   5.],1.509903313490213e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.18629495,  0.98249386],
       [-0.98249386, -0.18629495]]), 'r': array([-9.77995965e+00,  3.49534046e-07, -9.77995943e+00]), 'qtf': array([1.44131529e-14, 4.49909143e-15]), 'fvec': array([-7.10542736e-15,  1.33226763e-14])}",132
-62.56,-15.58,[-62.56457945 -15.57657852],4.059470939675137e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.17232844, -0.98503955],
       [ 0.98503955, -0.17232844]]), 'r': array([-7.39683056e+00, -7.40060721e-07, -7.39683045e+00]), 'qtf': array([-4.05945563e-14,  1.11498922e-16]), 'fvec': array([7.10542736e-15, 3.99680289e-14])}",213
-62.56,15.58,[-75.   5.],4.059470939675137e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.17232844,  0.98503955],
       [-0.98503955, -0.17232844]]), 'r': array([-7.39683056e+00,  8.38070933e-07, -7.39683062e+00]), 'qtf': array([-4.05945563e-14, -1.11498922e-16]), 'fvec': array([ 7.10542736e-15, -3.99680289e-14])}",213
-97.29,-21.64,[-97.29331985 -21.64254272],1.209097609606263e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.1712714 , -0.98522389],
       [ 0.98522389, -0.1712714 ]]), 'r': array([-5.95121217e+00, -6.94705845e-07, -5.95121180e+00]), 'qtf': array([ 1.20908185e-13, -6.17289200e-16]), 'fvec': array([-2.13162821e-14, -1.19015908e-13])}",221
