# {'par': {'k': 0; 'D': 0.3; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.3)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.4669,0.0,[1. 0.],4.440892098500626e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-2.88662431e+00,  2.98023224e-08, -2.88662423e+00]), 'qtf': array([4.4408921e-16, 0.0000000e+00]), 'fvec': array([-4.4408921e-16,  0.0000000e+00])}",14
-1.48,3.616,[-3.  5.],1.1102230246251565e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96309626,  0.26915717],
       [-0.26915717, -0.96309626]]), 'r': array([-1.77943601e+00,  1.00783120e-07, -1.77943600e+00]), 'qtf': array([-2.98824493e-17,  1.06925165e-16]), 'fvec': array([ 0.00000000e+00, -1.11022302e-16])}",8
-1.48,-3.616,[-1.48018072 -3.61642415],1.1102230246251565e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96309626, -0.26915717],
       [ 0.26915717, -0.96309626]]), 'r': array([-1.77943601e+00,  2.81621420e-08, -1.77943598e+00]), 'qtf': array([-2.98824493e-17, -1.06925165e-16]), 'fvec': array([0.00000000e+00, 1.11022302e-16])}",8
-2.593,8.437,[-3. 10.],7.021666937153402e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98067636,  0.19563712],
       [-0.19563712, -0.98067636]]), 'r': array([-1.61635891e+00,  1.36267805e-07, -1.61635886e+00]), 'qtf': array([-8.74333906e-17, -6.96701850e-16]), 'fvec': array([2.22044605e-16, 6.66133815e-16])}",8
-2.593,-8.437,[-2.59262743 -8.43659776],7.021666937153402e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98067636, -0.19563712],
       [ 0.19563712, -0.98067636]]), 'r': array([-1.61635891e+00,  1.00993314e-07, -1.61635883e+00]), 'qtf': array([-8.74333906e-17,  6.96701850e-16]), 'fvec': array([ 2.22044605e-16, -6.66133815e-16])}",8
-3.523,13.62,[-3. 15.],4.440892098500626e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98700283,  0.16070286],
       [-0.16070286, -0.98700283]]), 'r': array([-1.55044456e+00,  1.93016844e-07, -1.55044453e+00]), 'qtf': array([4.38317308e-16, 7.13664059e-17]), 'fvec': array([-4.4408921e-16,  0.0000000e+00])}",8
-3.523,-13.62,[ -3.52250632 -13.61981298],4.440892098500626e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98700283, -0.16070286],
       [ 0.16070286, -0.98700283]]), 'r': array([-1.55044456e+00,  1.83380563e-07, -1.55044446e+00]), 'qtf': array([ 4.38317308e-16, -7.13664059e-17]), 'fvec': array([-4.4408921e-16,  0.0000000e+00])}",8
-4.332,-18.99,[ -4.33176619 -18.99090514],2.7755575615628914e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99030978, -0.13887602],
       [ 0.13887602, -0.99030978]]), 'r': array([-1.51481497e+00,  2.25123628e-07, -1.51481486e+00]), 'qtf': array([-3.85458379e-17, -2.74866179e-16]), 'fvec': array([0.00000000e+00, 2.77555756e-16])}",9
-4.332,18.99,[-7. 20.],2.7755575615628914e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99030978,  0.13887602],
       [-0.13887602, -0.99030978]]), 'r': array([-1.51481497e+00,  2.64480302e-07, -1.51481493e+00]), 'qtf': array([-3.85458379e-17,  2.74866179e-16]), 'fvec': array([ 0.00000000e+00, -2.77555756e-16])}",9
-5.057,24.48,[-7. 25.],2.3733857464271978e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99229875,  0.12386766],
       [-0.12386766, -0.99229875]]), 'r': array([-1.49174325e+00,  3.05595463e-07, -1.49174322e+00]), 'qtf': array([ 7.29462706e-16, -2.25850483e-15]), 'fvec': array([-4.44089210e-16,  2.33146835e-15])}",9
