# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.7; 'label': '(R_0.7)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.1491,0.0,[1. 0.],7.105427357601002e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.41482353e+02,  3.81469727e-06, -1.41482349e+02]), 'qtf': array([7.10542736e-15, 0.00000000e+00]), 'fvec': array([-7.10542736e-15,  0.00000000e+00])}",14
-0.9472,2.679,[9. 5.],4.832213032818602e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92982609,  0.36799925],
       [-0.36799925, -0.92982609]]), 'r': array([-9.39652273e+01,  4.55491210e-06, -9.39652305e+01]), 'qtf': array([-4.08086024e-14,  2.58782969e-14]), 'fvec': array([ 2.84217094e-14, -3.90798505e-14])}",4
-0.9472,-2.679,[-0.94717756 -2.6788873 ],4.832213032818602e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92982609, -0.36799925],
       [ 0.36799925, -0.92982609]]), 'r': array([-9.39652273e+01,  4.10123082e-06, -9.39652294e+01]), 'qtf': array([-4.08086024e-14, -2.58782969e-14]), 'fvec': array([2.84217094e-14, 3.90798505e-14])}",4
-2.314,6.354,[-3.  5.],4.2780337774645346e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94604479,  0.3240359 ],
       [-0.3240359 , -0.94604479]]), 'r': array([-7.64666874e+01,  6.50119623e-06, -7.64666877e+01]), 'qtf': array([-3.91811082e-14, -1.71755075e-14]), 'fvec': array([4.26325641e-14, 3.55271368e-15])}",3
-2.314,-6.354,[-2.31433344 -6.35420597],4.2780337774645346e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94604479, -0.3240359 ],
       [ 0.3240359 , -0.94604479]]), 'r': array([-7.64666874e+01,  5.70632776e-06, -7.64666840e+01]), 'qtf': array([-3.91811082e-14,  1.71755075e-14]), 'fvec': array([ 4.26325641e-14, -3.55271368e-15])}",3
-3.657,10.63,[-3. 10.],3.1776437161565096e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96064642,  0.2777741 ],
       [-0.2777741 , -0.96064642]]), 'r': array([-7.00197399e+01,  8.59315195e-06, -7.00197406e+01]), 'qtf': array([-3.12506208e-14,  5.75679214e-15]), 'fvec': array([ 2.84217094e-14, -1.42108547e-14])}",4
-3.657,-10.63,[ -3.65697946 -10.63232524],3.1776437161565096e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96064642, -0.2777741 ],
       [ 0.2777741 , -0.96064642]]), 'r': array([-7.00197399e+01,  6.89591890e-06, -7.00197362e+01]), 'qtf': array([-3.12506208e-14, -5.75679214e-15]), 'fvec': array([2.84217094e-14, 1.42108547e-14])}",4
-4.901,-15.25,[ -4.90114041 -15.25353903],7.32410687763558e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96972074, -0.24421649],
       [ 0.24421649, -0.96972074]]), 'r': array([-6.66979266e+01,  9.20817450e-06, -6.66979222e+01]), 'qtf': array([ 1.10761268e-14, -7.23987125e-14]), 'fvec': array([-2.84217094e-14,  6.75015599e-14])}",5
-4.901,15.25,[-3. 15.],7.32410687763558e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96972074,  0.24421649],
       [-0.24421649, -0.96972074]]), 'r': array([-6.66979266e+01,  9.67501707e-06, -6.66979269e+01]), 'qtf': array([1.10761268e-14, 7.23987125e-14]), 'fvec': array([-2.84217094e-14, -6.75015599e-14])}",5
-6.052,20.09,[-7. 15.],9.851976744714397e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9756142 ,  0.21949243],
       [-0.21949243, -0.9756142 ]]), 'r': array([-6.46463760e+01,  1.24620787e-05, -6.46463738e+01]), 'qtf': array([-2.20980908e-14, -9.60094733e-14]), 'fvec': array([4.26325641e-14, 8.88178420e-14])}",8
