# {'par': {'k': 0; 'D': 0.7; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.7)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.741,-38.56,[ -4.74138605 -38.56006787],3.1401849173675503e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9978504, -0.065533 ],
       [ 0.065533 , -0.9978504]]), 'r': array([-5.45303057e-01,  1.63726065e-07, -5.45303026e-01]), 'qtf': array([-2.36118548e-16, -2.07016048e-16]), 'fvec': array([2.22044605e-16, 2.22044605e-16])}",8
-5.115,44.45,[-7. 45.],1.6967262834264224e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99811853,  0.06131387],
       [-0.06131387, -0.99811853]]), 'r': array([-5.42888470e-01,  1.89215469e-07, -5.42888462e-01]), 'qtf': array([-7.00350379e-18, -1.69671183e-15]), 'fvec': array([1.11022302e-16, 1.69309011e-15])}",9
-5.115,-44.45,[ -5.1150284  -44.44601488],1.6967262834264224e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99811853, -0.06131387],
       [ 0.06131387, -0.99811853]]), 'r': array([-5.42888470e-01,  1.93669585e-07, -5.42888438e-01]), 'qtf': array([-7.00350379e-18,  1.69671183e-15]), 'fvec': array([ 1.11022302e-16, -1.69309011e-15])}",9
-5.467,-50.36,[ -5.46741386 -50.35707474],1.2906342661267445e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99832774, -0.0578077 ],
       [ 0.0578077 , -0.99832774]]), 'r': array([-5.40912338e-01,  2.06809614e-07, -5.40912300e-01]), 'qtf': array([-7.46086028e-17, -1.28847599e-15]), 'fvec': array([0.00000000e+00, 1.29063427e-15])}",9
-5.467,50.36,[-7. 50.],1.2906342661267445e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99832774,  0.0578077 ],
       [-0.0578077 , -0.99832774]]), 'r': array([-5.40912338e-01,  2.22046397e-07, -5.40912325e-01]), 'qtf': array([-7.46086028e-17,  1.28847599e-15]), 'fvec': array([ 0.00000000e+00, -1.29063427e-15])}",9
-5.802,56.29,[-7. 55.],2.3714374201337736e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99849547,  0.05483422],
       [-0.05483422, -0.99849547]]), 'r': array([-5.39256251e-01,  2.31540870e-07, -5.39256242e-01]), 'qtf': array([2.17144666e-16, 9.53170934e-17]), 'fvec': array([-2.22044605e-16, -8.32667268e-17])}",8
-5.802,-56.29,[ -5.80180433 -56.28903746],2.3714374201337736e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99849547, -0.05483422],
       [ 0.05483422, -0.99849547]]), 'r': array([-5.39256251e-01,  2.45727113e-07, -5.39256214e-01]), 'qtf': array([ 2.17144666e-16, -9.53170934e-17]), 'fvec': array([-2.22044605e-16,  8.32667268e-17])}",8
-6.121,62.24,[-7. 60.],7.494005416219807e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99863293,  0.05227108],
       [-0.05227108, -0.99863293]]), 'r': array([-5.37842562e-01,  2.65585943e-07, -5.37842552e-01]), 'qtf': array([ 3.91719770e-17, -7.48376061e-16]), 'fvec': array([0.00000000e+00, 7.49400542e-16])}",9
-6.121,-62.24,[ -6.12070173 -62.23875223],7.494005416219807e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99863293, -0.05227108],
       [ 0.05227108, -0.99863293]]), 'r': array([-5.37842562e-01,  2.58652972e-07, -5.37842524e-01]), 'qtf': array([3.91719770e-17, 7.48376061e-16]), 'fvec': array([ 0.00000000e+00, -7.49400542e-16])}",9
-6.426,68.2,[-7. 70.],2.140061075706216e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99874762,  0.050032  ],
       [-0.050032  , -0.99874762]]), 'r': array([-5.36617713e-01,  2.86947962e-07, -5.36617698e-01]), 'qtf': array([3.95590439e-18, 2.14005742e-15]), 'fvec': array([-1.11022302e-16, -2.13717932e-15])}",9
-6.426,-68.2,[ -6.42607549 -68.20378582],2.140061075706216e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99874762, -0.050032  ],
       [ 0.050032  , -0.99874762]]), 'r': array([-5.36617713e-01,  2.84786745e-07, -5.36617669e-01]), 'qtf': array([ 3.95590439e-18, -2.14005742e-15]), 'fvec': array([-1.11022302e-16,  2.13717932e-15])}",9
-6.72,74.18,[-7. 75.],1.5582722720639762e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99884473,  0.04805428],
       [-0.04805428, -0.99884473]]), 'r': array([-5.35543326e-01,  3.12204118e-07, -5.35543318e-01]), 'qtf': array([-1.85585404e-16,  1.54718148e-15]), 'fvec': array([ 1.11022302e-16, -1.55431223e-15])}",9
-6.72,-74.18,[ -6.71950985 -74.18221242],1.5582722720639762e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99884473, -0.04805428],
       [ 0.04805428, -0.99884473]]), 'r': array([-5.35543326e-01,  3.08309993e-07, -5.35543288e-01]), 'qtf': array([-1.85585404e-16, -1.54718148e-15]), 'fvec': array([1.11022302e-16, 1.55431223e-15])}",9
-7.002,80.17,[-7. 80.],2.3592239273284576e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.998928,  0.046291],
       [-0.046291, -0.998928]]), 'r': array([-5.34591101e-01,  3.38795049e-07, -5.34591080e-01]), 'qtf': array([1.01267036e-16, 2.13082995e-16]), 'fvec': array([-1.11022302e-16, -2.08166817e-16])}",9
-7.002,-80.17,[ -7.00230227 -80.17247723],2.3592239273284576e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.998928, -0.046291],
       [ 0.046291, -0.998928]]), 'r': array([-5.34591101e-01,  3.28896069e-07, -5.34591050e-01]), 'qtf': array([ 1.01267036e-16, -2.13082995e-16]), 'fvec': array([-1.11022302e-16,  2.08166817e-16])}",9
-7.276,86.17,[-7. 85.],1.5305885091534674e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99900018,  0.04470619],
       [-0.04470619, -0.99900018]]), 'r': array([-5.33739602e-01,  3.59431985e-07, -5.33739585e-01]), 'qtf': array([-1.79157834e-16,  1.52006699e-15]), 'fvec': array([ 1.11022302e-16, -1.52655666e-15])}",9
-7.276,-86.17,[ -7.27553134 -86.17330386],1.5305885091534674e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99900018, -0.04470619],
       [ 0.04470619, -0.99900018]]), 'r': array([-5.33739602e-01,  3.55950885e-07, -5.33739554e-01]), 'qtf': array([-1.79157834e-16, -1.52006699e-15]), 'fvec': array([1.11022302e-16, 1.52655666e-15])}",9
-7.54,92.18,[-7. 90.],1.5029073952766851e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99906334,  0.0432718 ],
       [-0.0432718 , -0.99906334]]), 'r': array([-5.32972312e-01,  3.77986626e-07, -5.32972300e-01]), 'qtf': array([ 1.75774136e-16, -1.49259308e-15]), 'fvec': array([-1.11022302e-16,  1.49880108e-15])}",7
-7.54,-92.18,[ -7.5401052  -92.18362944],1.5029073952766851e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99906334, -0.0432718 ],
       [ 0.0432718 , -0.99906334]]), 'r': array([-5.32972312e-01,  3.86833426e-07, -5.32972267e-01]), 'qtf': array([1.75774136e-16, 1.49259308e-15]), 'fvec': array([-1.11022302e-16, -1.49880108e-15])}",7
-7.797,98.2,[ -7. 100.],2.9394713984828794e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99911906,  0.04196559],
       [-0.04196559, -0.99911906]]), 'r': array([-5.32276273e-01,  4.08095856e-07, -5.32276254e-01]), 'qtf': array([4.33485462e-16, 2.90733253e-15]), 'fvec': array([-5.55111512e-16, -2.88657986e-15])}",9
-7.797,-98.2,[ -7.79679693 -98.20255785],2.9394713984828794e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99911906, -0.04196559],
       [ 0.04196559, -0.99911906]]), 'r': array([-5.32276273e-01,  4.03142177e-07, -5.32276219e-01]), 'qtf': array([ 4.33485462e-16, -2.90733253e-15]), 'fvec': array([-5.55111512e-16,  2.88657986e-15])}",9
