# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.01; 'label': '(R_0.01)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-9.403,19.31,[-11.  20.],1.8619006149354546e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97201222,  0.23493028],
       [-0.23493028, -0.97201222]]), 'r': array([-9.0820293e-01,  1.7557269e-07, -9.0820290e-01]), 'qtf': array([ 7.54106365e-16, -1.70235058e-15]), 'fvec': array([-3.33066907e-16,  1.83186799e-15])}",7
-10.56,24.36,[-11.  25.],6.955527313080394e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97725802,  0.21205368],
       [-0.21205368, -0.97725802]]), 'r': array([-8.91979846e-01,  2.15635621e-07, -8.91979801e-01]), 'qtf': array([-4.54977089e-16,  5.26107831e-16]), 'fvec': array([ 3.33066907e-16, -6.10622664e-16])}",7
-10.56,-24.36,[-10.5578817 -24.3632179],6.955527313080394e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97725802, -0.21205368],
       [ 0.21205368, -0.97725802]]), 'r': array([-8.91979846e-01,  1.67107974e-07, -8.91979726e-01]), 'qtf': array([-4.54977089e-16, -5.26107831e-16]), 'fvec': array([3.33066907e-16, 6.10622664e-16])}",7
-11.63,29.52,[-11.  30.],6.473657049138938e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98089708,  0.19452744],
       [-0.19452744, -0.98089708]]), 'r': array([-8.79645709e-01,  2.45583837e-07, -8.79645658e-01]), 'qtf': array([4.79716605e-16, 4.34688779e-16]), 'fvec': array([-5.55111512e-16, -3.33066907e-16])}",7
-11.63,-29.52,[-11.62625781 -29.51879531],6.473657049138938e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98089708, -0.19452744],
       [ 0.19452744, -0.98089708]]), 'r': array([-8.79645709e-01,  2.09586991e-07, -8.79645570e-01]), 'qtf': array([ 4.79716605e-16, -4.34688779e-16]), 'fvec': array([-5.55111512e-16,  3.33066907e-16])}",7
-12.62,34.76,[-11.  35.],2.6113852161422537e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98356146,  0.1805737 ],
       [-0.1805737 , -0.98356146]]), 'r': array([-8.69870391e-01,  2.83036540e-07, -8.69870347e-01]), 'qtf': array([ 3.61923885e-16, -2.58618326e-15]), 'fvec': array([1.11022302e-16, 2.60902411e-15])}",7
-12.62,-34.76,[-12.62474811 -34.7556222 ],2.6113852161422537e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98356146, -0.1805737 ],
       [ 0.1805737 , -0.98356146]]), 'r': array([-8.69870391e-01,  2.35729050e-07, -8.69870254e-01]), 'qtf': array([3.61923885e-16, 2.58618326e-15]), 'fvec': array([ 1.11022302e-16, -2.60902411e-15])}",7
-13.57,-40.06,[-13.56544685 -40.0583808 ],2.7420485960113413e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98559216, -0.16913928],
       [ 0.16913928, -0.98559216]]), 'r': array([-8.61882090e-01,  2.88757521e-07, -8.61881944e-01]), 'qtf': array([-2.34771826e-15,  1.41670374e-15]), 'fvec': array([ 2.55351296e-15, -9.99200722e-16])}",8
-13.57,40.06,[-15.  40.],2.7420485960113413e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98559216,  0.16913928],
       [-0.16913928, -0.98559216]]), 'r': array([-8.61882090e-01,  3.07339973e-07, -8.61882044e-01]), 'qtf': array([-2.34771826e-15, -1.41670374e-15]), 'fvec': array([2.55351296e-15, 9.99200722e-16])}",8
-14.46,45.42,[-15.  45.],3.1660827807476365e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9871887 ,  0.15955709],
       [-0.15955709, -0.9871887 ]]), 'r': array([-8.55198855e-01,  3.59274673e-07, -8.55198792e-01]), 'qtf': array([ 6.14460223e-16, -3.10588455e-15]), 'fvec': array([-1.11022302e-16,  3.16413562e-15])}",9
-14.46,-45.42,[-14.4573287  -45.41602288],3.1660827807476365e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9871887 , -0.15955709],
       [ 0.15955709, -0.9871887 ]]), 'r': array([-8.55198855e-01,  3.00368396e-07, -8.55198690e-01]), 'qtf': array([6.14460223e-16, 3.10588455e-15]), 'fvec': array([-1.11022302e-16, -3.16413562e-15])}",9
-15.31,50.82,[-15.  50.],1.971232166893511e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98847535,  0.15138194],
       [-0.15138194, -0.98847535]]), 'r': array([-8.49502372e-01,  3.75990274e-07, -8.49502316e-01]), 'qtf': array([-3.51099265e-17, -1.97091947e-15]), 'fvec': array([3.33066907e-16, 1.94289029e-15])}",9
-15.31,-50.82,[-15.30726752 -50.82027229],1.971232166893511e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98847535, -0.15138194],
       [ 0.15138194, -0.98847535]]), 'r': array([-8.49502372e-01,  3.53003606e-07, -8.49502208e-01]), 'qtf': array([-3.51099265e-17,  1.97091947e-15]), 'fvec': array([ 3.33066907e-16, -1.94289029e-15])}",9
-16.12,-56.26,[-16.12066472 -56.26474086],2.3869795029440866e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98953334, -0.14430446],
       [ 0.14430446, -0.98953334]]), 'r': array([-8.44573072e-01,  3.83813474e-07, -8.44572893e-01]), 'qtf': array([-3.44451793e-16, -2.36199579e-15]), 'fvec': array([0.0000000e+00, 2.3869795e-15])}",9
-16.12,56.26,[13. 30.],2.3869795029440866e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98953334,  0.14430446],
       [-0.14430446, -0.98953334]]), 'r': array([-8.44573072e-01,  4.13882452e-07, -8.44573012e-01]), 'qtf': array([-3.44451793e-16,  2.36199579e-15]), 'fvec': array([ 0.0000000e+00, -2.3869795e-15])}",9
-16.9,-61.74,[-16.90185539 -61.74437623],5.117875266520903e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99041799, -0.13810215],
       [ 0.13810215, -0.99041799]]), 'r': array([-8.40253955e-01,  4.15322937e-07, -8.40253778e-01]), 'qtf': array([3.83538924e-16, 3.38857442e-16]), 'fvec': array([-3.33066907e-16, -3.88578059e-16])}",9
-16.9,61.74,[-15.  60.],5.117875266520903e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99041799,  0.13810215],
       [-0.13810215, -0.99041799]]), 'r': array([-8.40253955e-01,  4.52319600e-07, -8.40253893e-01]), 'qtf': array([ 3.83538924e-16, -3.38857442e-16]), 'fvec': array([-3.33066907e-16,  3.88578059e-16])}",9
-17.65,-67.26,[-17.65438112 -67.25510131],1.942890293094024e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99116822, -0.13261052],
       [ 0.13261052, -0.99116822]]), 'r': array([-8.36429488e-01,  4.53202167e-07, -8.36429300e-01]), 'qtf': array([-2.57647696e-17, -1.92573112e-16]), 'fvec': array([0.00000000e+00, 1.94289029e-16])}",10
-17.65,67.26,[-11.  70.],1.942890293094024e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99116822,  0.13261052],
       [-0.13261052, -0.99116822]]), 'r': array([-8.36429488e-01,  4.83401700e-07, -8.36429425e-01]), 'qtf': array([-2.57647696e-17,  1.92573112e-16]), 'fvec': array([ 0.00000000e+00, -1.94289029e-16])}",10
-18.38,-72.79,[-18.3811793  -72.79356971],2.9499359079002526e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99181218, -0.12770509],
       [ 0.12770509, -0.99181218]]), 'r': array([-8.33012496e-01,  4.79202998e-07, -8.33012297e-01]), 'qtf': array([-6.36566618e-16,  2.88043483e-15]), 'fvec': array([ 9.99200722e-16, -2.77555756e-15])}",12
-18.38,72.79,[-19.  70.],2.9499359079002526e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99181218,  0.12770509],
       [-0.12770509, -0.99181218]]), 'r': array([-8.33012496e-01,  5.26719492e-07, -8.33012427e-01]), 'qtf': array([-6.36566618e-16, -2.88043483e-15]), 'fvec': array([9.99200722e-16, 2.77555756e-15])}",12
-19.08,78.36,[-19.  80.],5.394872873347426e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99237073,  0.12328967],
       [-0.12328967, -0.99237073]]), 'r': array([-8.29935824e-01,  5.45532451e-07, -8.29935762e-01]), 'qtf': array([ 3.33337444e-16, -5.38456493e-15]), 'fvec': array([3.33066907e-16, 5.38458167e-15])}",11
-19.08,-78.36,[-19.08471807 -78.35699479],5.394872873347426e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99237073, -0.12328967],
       [ 0.12328967, -0.99237073]]), 'r': array([-8.29935824e-01,  5.32391850e-07, -8.29935626e-01]), 'qtf': array([3.33337444e-16, 5.38456493e-15]), 'fvec': array([ 3.33066907e-16, -5.38458167e-15])}",11
-19.77,83.94,[-19.  85.],2.112343365827712e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99285961,  0.11928874],
       [-0.11928874, -0.99285961]]), 'r': array([-8.27146827e-01,  5.86935107e-07, -8.27146766e-01]), 'qtf': array([ 1.41400948e-16, -2.10760534e-15]), 'fvec': array([1.11022302e-16, 2.10942375e-15])}",10
-19.77,-83.94,[-19.76709492 -83.94302686],2.112343365827712e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99285961, -0.11928874],
       [ 0.11928874, -0.99285961]]), 'r': array([-8.27146827e-01,  5.60321743e-07, -8.27146629e-01]), 'qtf': array([1.41400948e-16, 2.10760534e-15]), 'fvec': array([ 1.11022302e-16, -2.10942375e-15])}",10
-20.43,-89.55,[-20.43011012 -89.54966298],5.238382656593051e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99329096, -0.11564198],
       [ 0.11564198, -0.99329096]]), 'r': array([-8.24603580e-01,  5.90420453e-07, -8.24603356e-01]), 'qtf': array([ 2.24318206e-15, -4.73379204e-15]), 'fvec': array([-2.77555756e-15,  4.44262682e-15])}",11
-20.43,89.55,[-19.  60.],5.238382656593051e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99329096,  0.11564198],
       [-0.11564198, -0.99329096]]), 'r': array([-8.24603580e-01,  6.22196625e-07, -8.24603498e-01]), 'qtf': array([2.24318206e-15, 4.73379204e-15]), 'fvec': array([-2.77555756e-15, -4.44262682e-15])}",11
-21.08,95.18,[-23.  95.],3.227294399221455e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99367428,  0.11230063],
       [-0.11230063, -0.99367428]]), 'r': array([-8.22272152e-01,  6.66298072e-07, -8.22272076e-01]), 'qtf': array([ 5.82208384e-16, -3.17434443e-15]), 'fvec': array([-2.22044605e-16,  3.21964677e-15])}",10
-21.08,-95.18,[-21.07532253 -95.17517932],3.227294399221455e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99367428, -0.11230063],
       [ 0.11230063, -0.99367428]]), 'r': array([-8.22272152e-01,  6.19003205e-07, -8.22271937e-01]), 'qtf': array([5.82208384e-16, 3.17434443e-15]), 'fvec': array([-2.22044605e-16, -3.21964677e-15])}",10
-21.7,100.8,[-23. 100.],1.916542091876757e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99401708,  0.10922477],
       [-0.10922477, -0.99401708]]), 'r': array([-8.20124846e-01,  6.99127761e-07, -8.20124791e-01]), 'qtf': array([-1.24925648e-16, -1.91246625e-15]), 'fvec': array([3.33066907e-16, 1.88737914e-15])}",3
-21.7,-100.8,[ -21.70409256 -100.81807961],1.916542091876757e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99401708, -0.10922477],
       [ 0.10922477, -0.99401708]]), 'r': array([-8.20124846e-01,  6.57922860e-07, -8.20124643e-01]), 'qtf': array([-1.24925648e-16,  1.91246625e-15]), 'fvec': array([ 3.33066907e-16, -1.88737914e-15])}",3
-27.8,-163.7,[-15.  25.],6.495753533316291e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99626947, -0.08629678],
       [ 0.08629678, -0.99626947]]), 'r': array([-8.04072699e-01,  1.04217880e-06, -8.04072417e-01]), 'qtf': array([6.71088866e-16, 6.46099479e-15]), 'fvec': array([-1.11022302e-16, -6.49480469e-15])}",1
-27.8,163.7,[-27.8003465  163.74949626],6.495753533316291e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99626947,  0.08629678],
       [-0.08629678, -0.99626947]]), 'r': array([-8.04072699e-01,  1.07387823e-06, -8.04072602e-01]), 'qtf': array([ 6.71088866e-16, -6.46099479e-15]), 'fvec': array([-1.11022302e-16,  6.49480469e-15])}",1
