# {'par': {'k': 0; 'D': 0.02; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.02)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-6.059,-16.03,[ -6.05890378 -16.03032598],9.392602731510261e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92049884, -0.39074529],
       [ 0.39074529, -0.92049884]]), 'r': array([-3.06650928e+10,  4.86465430e+03, -3.06650880e+10]), 'qtf': array([-1.57630730e-07,  9.39127992e-06]), 'fvec': array([ 3.81469727e-06, -8.58306885e-06])}",7
-7.515,-19.53,[ -7.51453923 -19.52590005],5.2478090256491105e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92584164, -0.37791171],
       [ 0.37791171, -0.92584164]]), 'r': array([-2.91581622e+10,  5.52608319e+03, -2.91581577e+10]), 'qtf': array([-3.94261878e-05,  3.46341691e-05]), 'fvec': array([ 4.95910645e-05, -1.71661377e-05])}",7
-7.515,19.53,[-7. 20.],5.2478090256491105e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92584164,  0.37791171],
       [-0.37791171, -0.92584164]]), 'r': array([-2.91581622e+10,  7.38426075e+03, -2.91581628e+10]), 'qtf': array([-3.94261878e-05, -3.46341691e-05]), 'fvec': array([4.95910645e-05, 1.71661377e-05])}",7
-8.984,23.2,[-7. 25.],6.476565111675128e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93133554,  0.36416221],
       [-0.36416221, -0.93133554]]), 'r': array([-2.80051457e+10,  7.66758198e+03, -2.80051456e+10]), 'qtf': array([-8.7102289e-06,  6.4177266e-05]), 'fvec': array([-1.52587891e-05, -6.29425049e-05])}",7
-8.984,-23.2,[ -8.98417401 -23.20431577],6.476565111675128e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93133554, -0.36416221],
       [ 0.36416221, -0.93133554]]), 'r': array([-2.80051457e+10,  6.21759420e+03, -2.80051401e+10]), 'qtf': array([-8.7102289e-06, -6.4177266e-05]), 'fvec': array([-1.52587891e-05,  6.29425049e-05])}",7
-10.45,27.04,[-11.  25.],4.464988674438334e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93654051,  0.35055938],
       [-0.35055938, -0.93654051]]), 'r': array([-2.70991231e+10,  8.24325117e+03, -2.70991236e+10]), 'qtf': array([-2.9000531e-05,  3.3949692e-05]), 'fvec': array([ 1.52587891e-05, -4.19616699e-05])}",7
-10.45,-27.04,[-10.45192693 -27.04119221],4.464988674438334e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93654051, -0.35055938],
       [ 0.35055938, -0.93654051]]), 'r': array([-2.70991231e+10,  7.04953838e+03, -2.70991176e+10]), 'qtf': array([-2.9000531e-05, -3.3949692e-05]), 'fvec': array([1.52587891e-05, 4.19616699e-05])}",7
-11.91,31.02,[-11.  30.],0.00011586652360742595,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94129771,  0.33757758],
       [-0.33757758, -0.94129771]]), 'r': array([-2.63702597e+10,  9.12451645e+03, -2.63702596e+10]), 'qtf': array([ 1.11982941e-04, -2.97468034e-05]), 'fvec': array([-9.53674316e-05,  6.58035278e-05])}",6
-11.91,-31.02,[-11.90794318 -31.01575226],0.00011586652360742595,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94129771, -0.33757758],
       [ 0.33757758, -0.94129771]]), 'r': array([-2.63702597e+10,  7.40248910e+03, -2.63702534e+10]), 'qtf': array([1.11982941e-04, 2.97468034e-05]), 'fvec': array([-9.53674316e-05, -6.58035278e-05])}",6
-13.35,35.11,[-15.  35.],6.022511827029016e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94557525,  0.32540351],
       [-0.32540351, -0.94557525]]), 'r': array([-2.57718403e+10,  1.03176341e+04, -2.57718401e+10]), 'qtf': array([-3.0061646e-05,  5.2185844e-05]), 'fvec': array([ 1.14440918e-05, -5.91278076e-05])}",7
-13.35,-35.11,[-13.34623309 -35.11055566],6.022511827029016e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94557525, -0.32540351],
       [ 0.32540351, -0.94557525]]), 'r': array([-2.57718403e+10,  8.14588932e+03, -2.57718337e+10]), 'qtf': array([-3.0061646e-05, -5.2185844e-05]), 'fvec': array([1.14440918e-05, 5.91278076e-05])}",7
-14.76,39.31,[-15.  40.],1.0050410703829761e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94939539,  0.3140834 ],
       [-0.3140834 , -0.94939539]]), 'r': array([-2.52718029e+10,  1.09917135e+04, -2.52718020e+10]), 'qtf': array([ 6.54210545e-06, -7.62965344e-06]), 'fvec': array([-3.81469727e-06,  9.29832458e-06])}",7
-14.76,-39.31,[-14.76328537 -39.31102518],1.0050410703829761e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94939539, -0.3140834 ],
       [ 0.3140834 , -0.94939539]]), 'r': array([-2.52718029e+10,  8.74106760e+03, -2.52717955e+10]), 'qtf': array([6.54210545e-06, 7.62965344e-06]), 'fvec': array([-3.81469727e-06, -9.29832458e-06])}",7
-16.16,-43.6,[-16.15718192 -43.6049599 ],6.29425048828125e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95280073, -0.30359638],
       [ 0.30359638, -0.95280073]]), 'r': array([-2.48475786e+10,  9.11795497e+03, -2.48475713e+10]), 'qtf': array([-1.91091168e-05, -5.99716648e-05]), 'fvec': array([0.00000000e+00, 6.29425049e-05])}",8
-16.16,43.6,[-15.  45.],6.29425048828125e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95280073,  0.30359638],
       [-0.30359638, -0.95280073]]), 'r': array([-2.48475786e+10,  1.20673432e+04, -2.48475779e+10]), 'qtf': array([-1.91091168e-05,  5.99716648e-05]), 'fvec': array([ 0.00000000e+00, -6.29425049e-05])}",8
-17.53,47.98,[-15.  50.],6.759660776775112e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9558388 ,  0.29389145],
       [-0.29389145, -0.9558388 ]]), 'r': array([-2.44829076e+10,  1.27449800e+04, -2.44829067e+10]), 'qtf': array([ 8.27639359e-07, -6.75915409e-05]), 'fvec': array([1.90734863e-05, 6.48498535e-05])}",10
-17.53,-47.98,[-17.52703086 -47.98210384],6.759660776775112e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9558388 , -0.29389145],
       [ 0.29389145, -0.9558388 ]]), 'r': array([-2.44829076e+10,  1.00220176e+04, -2.44828999e+10]), 'qtf': array([8.27639359e-07, 6.75915409e-05]), 'fvec': array([ 1.90734863e-05, -6.48498535e-05])}",10
-18.87,52.43,[-19.  50.],1.6655205914090136e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95855537,  0.28490629],
       [-0.28490629, -0.95855537]]), 'r': array([-2.41658189e+10,  1.36203947e+04, -2.41658180e+10]), 'qtf': array([1.27244395e-05, 1.07463725e-05]), 'fvec': array([-1.52587891e-05, -6.67572021e-06])}",11
-18.87,-52.43,[-18.87260067 -52.4337861 ],1.6655205914090136e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95855537, -0.28490629],
       [ 0.28490629, -0.95855537]]), 'r': array([-2.41658189e+10,  1.06312403e+04, -2.41658110e+10]), 'qtf': array([ 1.27244395e-05, -1.07463725e-05]), 'fvec': array([-1.52587891e-05,  6.67572021e-06])}",11
-20.19,56.95,[-19.  55.],9.04533821211195e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96099187,  0.27657661],
       [-0.27657661, -0.96099187]]), 'r': array([-2.38873271e+10,  1.41036476e+04, -2.38873268e+10]), 'qtf': array([4.01908087e-05, 8.10340252e-05]), 'fvec': array([-6.10351562e-05, -6.67572021e-05])}",10
-20.19,-56.95,[-20.19408218 -56.95262891],9.04533821211195e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96099187, -0.27657661],
       [ 0.27657661, -0.96099187]]), 'r': array([-2.38873271e+10,  1.19816307e+04, -2.38873191e+10]), 'qtf': array([ 4.01908087e-05, -8.10340252e-05]), 'fvec': array([-6.10351562e-05,  6.67572021e-05])}",10
-21.49,61.53,[-11.  65.],8.958956827190368e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96318464,  0.26884077],
       [-0.26884077, -0.96318464]]), 'r': array([-2.36405685e+10,  1.51295739e+04, -2.36405677e+10]), 'qtf': array([-1.49497226e-05, -8.83334395e-05]), 'fvec': array([3.81469727e-05, 8.10623169e-05])}",9
-21.49,-61.53,[-21.49193235 -61.53231325],8.958956827190368e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96318464, -0.26884077],
       [ 0.26884077, -0.96318464]]), 'r': array([-2.36405685e+10,  1.25572632e+04, -2.36405602e+10]), 'qtf': array([-1.49497226e-05,  8.83334395e-05]), 'fvec': array([ 3.81469727e-05, -8.10623169e-05])}",9
-22.77,66.17,[-23.  65.],0.0001394330883211498,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96516508,  0.26164167],
       [-0.26164167, -0.96516508]]), 'r': array([-2.34202150e+10,  1.58572337e+04, -2.34202140e+10]), 'qtf': array([-1.00335661e-05,  1.39071613e-04]), 'fvec': array([-2.67028809e-05, -1.36852264e-04])}",11
-22.77,-66.17,[-22.7667712  -66.16739163],0.0001394330883211498,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96516508, -0.26164167],
       [ 0.26164167, -0.96516508]]), 'r': array([-2.34202150e+10,  1.32584174e+04, -2.34202062e+10]), 'qtf': array([-1.00335661e-05, -1.39071613e-04]), 'fvec': array([-2.67028809e-05,  1.36852264e-04])}",11
-24.02,-70.85,[-24.01931327 -70.85313827],0.00013405231699342224,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96696016, -0.25492754],
       [ 0.25492754, -0.96696016]]), 'r': array([-2.32220714e+10,  1.41424058e+04, -2.32220621e+10]), 'qtf': array([1.15398603e-05, 1.33554690e-04]), 'fvec': array([ 2.28881836e-05, -1.32083893e-04])}",11
-24.02,70.85,[-23.  70.],0.00013405231699342224,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96696016,  0.25492754],
       [-0.25492754, -0.96696016]]), 'r': array([-2.32220714e+10,  1.64552077e+04, -2.32220701e+10]), 'qtf': array([ 1.15398603e-05, -1.33554690e-04]), 'fvec': array([2.28881836e-05, 1.32083893e-04])}",11
-25.25,75.59,[-23.  75.],0.0001013332253344963,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96859289,  0.24865198],
       [-0.24865198, -0.96859289]]), 'r': array([-2.30427916e+10,  1.77032443e+04, -2.30427904e+10]), 'qtf': array([-1.55808773e-06, -1.01321246e-04]), 'fvec': array([2.67028809e-05, 9.77516174e-05])}",10
-25.25,-75.59,[-25.25032216 -75.58542879],0.0001013332253344963,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96859289, -0.24865198],
       [ 0.24865198, -0.96859289]]), 'r': array([-2.30427916e+10,  1.44815801e+04, -2.30427821e+10]), 'qtf': array([-1.55808773e-06,  1.01321246e-04]), 'fvec': array([ 2.67028809e-05, -9.77516174e-05])}",10
-26.46,80.36,[-27.  80.],4.696301365755131e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.970083  ,  0.24277351],
       [-0.24277351, -0.970083  ]]), 'r': array([-2.28796746e+10,  1.84165552e+04, -2.28796730e+10]), 'qtf': array([4.18600801e-05, 2.12898649e-05]), 'fvec': array([-4.57763672e-05, -1.04904175e-05])}",10
-26.46,-80.36,[-26.4605803  -80.36064318],4.696301365755131e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.970083  , -0.24277351],
       [ 0.24277351, -0.970083  ]]), 'r': array([-2.28796746e+10,  1.52055445e+04, -2.28796647e+10]), 'qtf': array([ 4.18600801e-05, -2.12898649e-05]), 'fvec': array([-4.57763672e-05,  1.04904175e-05])}",10
-27.65,85.18,[-27.  85.],0.00020275394082516955,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97144733,  0.23725533],
       [-0.23725533, -0.97144733]]), 'r': array([-2.27305157e+10,  1.90525154e+04, -2.27305142e+10]), 'qtf': array([ 6.27911436e-05, -1.92785977e-04]), 'fvec': array([-1.52587891e-05,  2.02178955e-04])}",10
-27.65,-85.18,[-27.65086905 -85.1755871 ],0.00020275394082516955,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97144733, -0.23725533],
       [ 0.23725533, -0.97144733]]), 'r': array([-2.27305157e+10,  1.63845991e+04, -2.27305057e+10]), 'qtf': array([6.27911436e-05, 1.92785977e-04]), 'fvec': array([-1.52587891e-05, -2.02178955e-04])}",10
-28.82,90.03,[-27.  90.],7.25795653932207e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97270035,  0.23206471],
       [-0.23206471, -0.97270035]]), 'r': array([-2.25934999e+10,  1.97745733e+04, -2.25934990e+10]), 'qtf': array([-1.31093181e-05,  7.13858466e-05]), 'fvec': array([-3.81469727e-06, -7.24792480e-05])}",10
-28.82,-90.03,[-28.82195575 -90.02742764],7.25795653932207e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97270035, -0.23206471],
       [ 0.23206471, -0.97270035]]), 'r': array([-2.25934999e+10,  1.74552528e+04, -2.25934900e+10]), 'qtf': array([-1.31093181e-05, -7.13858466e-05]), 'fvec': array([-3.81469727e-06,  7.24792480e-05])}",10
-29.97,94.91,[-31.  95.],1.2212990259996125e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97385451,  0.22717261],
       [-0.22717261, -0.97385451]]), 'r': array([-2.24671180e+10,  2.06849309e+04, -2.24671169e+10]), 'qtf': array([-5.26343342e-06, -1.10205898e-05]), 'fvec': array([7.62939453e-06, 9.53674316e-06])}",8
-29.97,-94.91,[-29.97458558 -94.91364055],1.2212990259996125e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97385451, -0.22717261],
       [ 0.22717261, -0.97385451]]), 'r': array([-2.24671180e+10,  1.81987903e+04, -2.24671079e+10]), 'qtf': array([-5.26343342e-06,  1.10205898e-05]), 'fvec': array([ 7.62939453e-06, -9.53674316e-06])}",8
-31.11,99.83,[-19.  90.],3.454355292563407e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97492055,  0.22255317],
       [-0.22255317, -0.97492055]]), 'r': array([-2.23501044e+10,  2.18510364e+04, -2.23501024e+10]), 'qtf': array([-3.43202139e-05, -3.92173010e-06]), 'fvec': array([ 3.43322754e-05, -3.81469727e-06])}",4
-31.11,-99.83,[-31.10947654 -99.8319667 ],3.454355292563407e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97492055, -0.22255317],
       [ 0.22255317, -0.97492055]]), 'r': array([-2.23501044e+10,  1.83763988e+04, -2.23500933e+10]), 'qtf': array([-3.43202139e-05,  3.92173010e-06]), 'fvec': array([3.43322754e-05, 3.81469727e-06])}",4
