# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.2; 'label': '(R_0.2)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.5655,0.0,[1. 0.],1.7763568394002505e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-5.04317190e+01,  8.34465027e-07, -5.04317184e+01]), 'qtf': array([-1.77635684e-15,  0.00000000e+00]), 'fvec': array([1.77635684e-15, 0.00000000e+00])}",14
-1.584,2.402,[9. 5.],1.7763568394002505e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90254941,  0.4305863 ],
       [-0.4305863 , -0.90254941]]), 'r': array([-2.66050838e+01,  1.25566793e-06, -2.66050841e+01]), 'qtf': array([1.60324982e-15, 7.64874923e-16]), 'fvec': array([-1.77635684e-15,  0.00000000e+00])}",2
-1.584,-2.402,[-1.58403326 -2.40156667],1.7763568394002505e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90254941, -0.4305863 ],
       [ 0.4305863 , -0.90254941]]), 'r': array([-2.66050838e+01,  3.96637450e-07, -2.66050834e+01]), 'qtf': array([ 1.60324982e-15, -7.64874923e-16]), 'fvec': array([-1.77635684e-15,  0.00000000e+00])}",2
-3.121,-6.067,[-3.12100061 -6.06678625],8.881784197001252e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93787305, -0.3469786 ],
       [ 0.3469786 , -0.93787305]]), 'r': array([-2.15611479e+01,  1.43732947e-06, -2.15611469e+01]), 'qtf': array([-3.08178904e-15, -8.32998601e-15]), 'fvec': array([0.0000000e+00, 8.8817842e-15])}",3
-3.121,6.067,[-3.  5.],8.881784197001252e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93787305,  0.3469786 ],
       [-0.3469786 , -0.93787305]]), 'r': array([-2.15611479e+01,  1.51364709e-06, -2.15611478e+01]), 'qtf': array([-3.08178904e-15,  8.32998601e-15]), 'fvec': array([ 0.0000000e+00, -8.8817842e-15])}",3
-4.552,10.37,[-3. 10.],3.2023728339893768e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95720462,  0.28941202],
       [-0.28941202, -0.95720462]]), 'r': array([-1.98288672e+01,  2.31942828e-06, -1.98288670e+01]), 'qtf': array([-2.47148550e-15,  2.03640644e-15]), 'fvec': array([ 1.77635684e-15, -2.66453526e-15])}",4
-4.552,-10.37,[ -4.55203164 -10.36755749],3.2023728339893768e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95720462, -0.28941202],
       [ 0.28941202, -0.95720462]]), 'r': array([-1.98288672e+01,  1.77775879e-06, -1.98288659e+01]), 'qtf': array([-2.47148550e-15, -2.03640644e-15]), 'fvec': array([1.77635684e-15, 2.66453526e-15])}",4
-5.849,15.01,[-7. 15.],1.637720085286689e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9678961 ,  0.25135064],
       [-0.25135064, -0.9678961 ]]), 'r': array([-1.89391017e+01,  2.93710898e-06, -1.89391015e+01]), 'qtf': array([-9.35637141e-15, -1.34413921e-14]), 'fvec': array([1.24344979e-14, 1.06581410e-14])}",5
-5.849,-15.01,[ -5.84923767 -15.01101426],1.637720085286689e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9678961 , -0.25135064],
       [ 0.25135064, -0.9678961 ]]), 'r': array([-1.89391017e+01,  2.47854794e-06, -1.89391002e+01]), 'qtf': array([-9.35637141e-15,  1.34413921e-14]), 'fvec': array([ 1.24344979e-14, -1.06581410e-14])}",5
-7.035,-19.87,[ -7.03523083 -19.87024367],1.03578512786223e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97449992, -0.22438783],
       [ 0.22438783, -0.97449992]]), 'r': array([-1.83864727e+01,  3.04609847e-06, -1.83864710e+01]), 'qtf': array([-3.20021448e-15,  9.85107661e-15]), 'fvec': array([ 5.32907052e-15, -8.88178420e-15])}",6
