# {'par': {'k': 0; 'D': 0.05; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.05)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.2443,0.0,[1. 0.],1.8189894035458565e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.63285623e+04,  3.66210937e-04, -1.63285612e+04]), 'qtf': array([1.8189894e-12, 0.0000000e+00]), 'fvec': array([-1.8189894e-12,  0.0000000e+00])}",14
-1.993,-5.139,[-1.99308527 -5.13945997],6.382683226374047e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91876016, -0.39481613],
       [ 0.39481613, -0.91876016]]), 'r': array([-9.98156792e+03,  4.88354023e-04, -9.98156761e+03]), 'qtf': array([-5.66971087e-12,  2.93138600e-12]), 'fvec': array([ 6.36646291e-12, -4.54747351e-13])}",8
-1.993,5.139,[-3.  5.],6.382683226374047e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91876016,  0.39481613],
       [-0.39481613, -0.91876016]]), 'r': array([-9.98156792e+03,  8.57737423e-04, -9.98156797e+03]), 'qtf': array([-5.66971087e-12, -2.93138600e-12]), 'fvec': array([6.36646291e-12, 4.54747351e-13])}",8
-3.419,8.588,[-3. 10.],1.3021982397982677e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93013449,  0.36721906],
       [-0.36721906, -0.93013449]]), 'r': array([-8.73316709e+03,  8.85988688e-04, -8.73316718e+03]), 'qtf': array([-1.08413821e-11, -7.21363016e-12]), 'fvec': array([1.27329258e-11, 2.72848411e-12])}",8
-3.419,-8.588,[-3.4191328  -8.58844754],1.3021982397982677e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93013449, -0.36721906],
       [ 0.36721906, -0.93013449]]), 'r': array([-8.73316709e+03,  8.18893624e-04, -8.73316656e+03]), 'qtf': array([-1.08413821e-11,  7.21363016e-12]), 'fvec': array([ 1.27329258e-11, -2.72848411e-12])}",8
-4.869,-12.46,[ -4.86899046 -12.46044044],3.970910528681311e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94223716, -0.33494645],
       [ 0.33494645, -0.94223716]]), 'r': array([-8.07185197e+03,  9.74813676e-04, -8.07185117e+03]), 'qtf': array([-3.96094488e-12, -2.81151402e-13]), 'fvec': array([3.63797881e-12, 1.59161573e-12])}",7
-4.869,12.46,[ 1. 15.],3.970910528681311e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94223716,  0.33494645],
       [-0.33494645, -0.94223716]]), 'r': array([-8.07185197e+03,  1.17225470e-03, -8.07185199e+03]), 'qtf': array([-3.96094488e-12,  2.81151402e-13]), 'fvec': array([ 3.63797881e-12, -1.59161573e-12])}",7
-6.28,-16.63,[ -6.28031541 -16.63338973],3.279229782005122e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9517561 , -0.30685554],
       [ 0.30685554, -0.9517561 ]]), 'r': array([-7.66871939e+03,  1.01295197e-03, -7.66871840e+03]), 'qtf': array([ 2.03868442e-12, -2.56848473e-12]), 'fvec': array([-2.72848411e-12,  1.81898940e-12])}",6
-6.28,16.63,[ 5. 20.],3.279229782005122e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9517561 ,  0.30685554],
       [-0.30685554, -0.9517561 ]]), 'r': array([-7.66871939e+03,  1.44726626e-03, -7.66871915e+03]), 'qtf': array([2.03868442e-12, 2.56848473e-12]), 'fvec': array([-2.72848411e-12, -1.81898940e-12])}",6
-7.636,-21.03,[ -7.63563838 -21.02737514],1.4235843848381163e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9589736, -0.2834954],
       [ 0.2834954, -0.9589736]]), 'r': array([-7.39733719e+03,  1.29920909e-03, -7.39733625e+03]), 'qtf': array([1.40154026e-11, 2.49554398e-12]), 'fvec': array([-1.27329258e-11, -6.36646291e-12])}",8
-7.636,21.03,[-7. 15.],1.4235843848381163e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9589736,  0.2834954],
       [-0.2834954, -0.9589736]]), 'r': array([-7.39733719e+03,  1.65667504e-03, -7.39733714e+03]), 'qtf': array([ 1.40154026e-11, -2.49554398e-12]), 'fvec': array([-1.27329258e-11,  6.36646291e-12])}",8
-8.933,25.59,[-7. 25.],7.499885442698834e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96450106,  0.26407896],
       [-0.26407896, -0.96450106]]), 'r': array([-7.20141668e+03,  1.86535257e-03, -7.20141664e+03]), 'qtf': array([6.53731202e-12, 3.67584456e-12]), 'fvec': array([-7.27595761e-12, -1.81898940e-12])}",7
-8.933,-25.59,[ -8.93274094 -25.58993427],7.499885442698834e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96450106, -0.26407896],
       [ 0.26407896, -0.96450106]]), 'r': array([-7.20141668e+03,  1.63798651e-03, -7.20141565e+03]), 'qtf': array([ 6.53731202e-12, -3.67584456e-12]), 'fvec': array([-7.27595761e-12,  1.81898940e-12])}",7
-10.17,30.29,[-11.  30.],2.7661201467245607e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96881894,  0.24776979],
       [-0.24776979, -0.96881894]]), 'r': array([-7.05261185e+03,  2.12158718e-03, -7.05261169e+03]), 'qtf': array([2.53073441e-12, 1.11660378e-12]), 'fvec': array([-2.72848411e-12, -4.54747351e-13])}",8
