# {'par': {'k': 10; 'D': 0.02; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': '(D_0.02)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-1.438,-13.45,[ -1.43764998 -13.45047722],1.0271386732357986e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88139871, -0.47237306],
       [ 0.47237306, -0.88139871]]), 'r': array([-2.94838898e+10,  5.48285014e+03, -2.94838907e+10]), 'qtf': array([-7.86716984e-06, -6.60371290e-06]), 'fvec': array([3.81469727e-06, 9.53674316e-06])}",22
-3.234,-16.95,[ -3.23365507 -16.94974417],6.274713191831963e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89710081, -0.4418259 ],
       [ 0.4418259 , -0.89710081]]), 'r': array([-2.81099895e+10,  5.64381752e+03, -2.81099878e+10]), 'qtf': array([-6.00271270e-05, -1.82742055e-05]), 'fvec': array([4.57763672e-05, 4.29153442e-05])}",27
-3.234,16.95,[-3.90666667 16.        ],6.274713191831963e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89710081,  0.4418259 ],
       [-0.4418259 , -0.89710081]]), 'r': array([-2.81099895e+10,  5.33303643e+03, -2.81099931e+10]), 'qtf': array([-6.00271270e-05,  1.82742055e-05]), 'fvec': array([ 4.57763672e-05, -4.29153442e-05])}",27
-4.99,20.66,[-1.91333333 12.        ],4.2459932555167665e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90959258,  0.4155013 ],
       [-0.4155013 , -0.90959258]]), 'r': array([-2.70911890e+10,  6.37104298e+03, -2.70911898e+10]), 'qtf': array([5.95943745e-06, 4.20396358e-05]), 'fvec': array([-2.28881836e-05, -3.57627869e-05])}",30
-4.99,-20.66,[ -4.99031944 -20.65625652],4.2459932555167665e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90959258, -0.4155013 ],
       [ 0.4155013 , -0.90959258]]), 'r': array([-2.70911890e+10,  5.11764044e+03, -2.70911848e+10]), 'qtf': array([ 5.95943745e-06, -4.20396358e-05]), 'fvec': array([-2.28881836e-05,  3.57627869e-05])}",30
-6.702,24.53,[-7.89333333 24.        ],4.2134708470105214e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91966168,  0.39271159],
       [-0.39271159, -0.91966168]]), 'r': array([-2.63041278e+10,  7.19959203e+03, -2.63041288e+10]), 'qtf': array([ 1.29706031e-05, -4.00886158e-05]), 'fvec': array([3.81469727e-06, 4.19616699e-05])}",28
-6.702,-24.53,[ -6.70208645 -24.5345006 ],4.2134708470105214e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91966168, -0.39271159],
       [ 0.39271159, -0.91966168]]), 'r': array([-2.63041278e+10,  5.72029992e+03, -2.63041233e+10]), 'qtf': array([1.29706031e-05, 4.00886158e-05]), 'fvec': array([ 3.81469727e-06, -4.19616699e-05])}",28
-8.368,28.56,[-7.89333333 28.        ],1.3885707644043957e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92789545,  0.3728405 ],
       [-0.3728405 , -0.92789545]]), 'r': array([-2.56763099e+10,  8.25167622e+03, -2.56763105e+10]), 'qtf': array([ 1.43831748e-06, -1.38110144e-05]), 'fvec': array([3.81469727e-06, 1.33514404e-05])}",31
-8.368,-28.56,[ -8.36752122 -28.55719051],1.3885707644043957e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92789545, -0.3728405 ],
       [ 0.3728405 , -0.92789545]]), 'r': array([-2.56763099e+10,  6.09803495e+03, -2.56763049e+10]), 'qtf': array([1.43831748e-06, 1.38110144e-05]), 'fvec': array([ 3.81469727e-06, -1.33514404e-05])}",31
-9.987,32.7,[-9.88666667 32.        ],5.4892221188194885e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93472255,  0.35537832],
       [-0.35537832, -0.93472255]]), 'r': array([-2.51625577e+10,  8.82409630e+03, -2.51625583e+10]), 'qtf': array([-2.64495323e-05,  4.80996693e-05]), 'fvec': array([ 7.62939453e-06, -5.43594360e-05])}",33
-9.987,-32.7,[ -9.98727329 -32.70306576],5.4892221188194885e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93472255, -0.35537832],
       [ 0.35537832, -0.93472255]]), 'r': array([-2.51625577e+10,  7.18968569e+03, -2.51625522e+10]), 'qtf': array([-2.64495323e-05, -4.80996693e-05]), 'fvec': array([7.62939453e-06, 5.43594360e-05])}",33
-11.56,-36.96,[-11.5630133  -36.95530574],0.00012682075660613471,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94045625, -0.33991475],
       [ 0.33991475, -0.94045625]]), 'r': array([-2.47333319e+10,  7.90935917e+03, -2.47333260e+10]), 'qtf': array([-6.72547268e-05, -1.07518864e-04]), 'fvec': array([2.67028809e-05, 1.23977661e-04])}",36
-11.56,36.96,[-11.88  36.  ],0.00012682075660613471,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94045625,  0.33991475],
       [-0.33991475, -0.94045625]]), 'r': array([-2.47333319e+10,  1.00966004e+04, -2.47333325e+10]), 'qtf': array([-6.72547268e-05,  1.07518864e-04]), 'fvec': array([ 2.67028809e-05, -1.23977661e-04])}",36
-13.1,41.3,[-13.87333333  40.        ],4.923213767677424e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94532781,  0.32612165],
       [-0.32612165, -0.94532781]]), 'r': array([-2.43685334e+10,  1.09292308e+04, -2.43685339e+10]), 'qtf': array([-2.30739845e-05,  4.34901669e-05]), 'fvec': array([ 7.62939453e-06, -4.86373901e-05])}",36
-13.1,-41.3,[-13.09686982 -41.3004022 ],4.923213767677424e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94532781, -0.32612165],
       [ 0.32612165, -0.94532781]]), 'r': array([-2.43685334e+10,  8.42649534e+03, -2.43685271e+10]), 'qtf': array([-2.30739845e-05, -4.34901669e-05]), 'fvec': array([7.62939453e-06, 4.86373901e-05])}",36
-14.59,45.73,[-13.87333333  44.        ],1.9964620032747574e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9495102 ,  0.31373616],
       [-0.31373616, -0.9495102 ]]), 'r': array([-2.40540177e+10,  1.09159782e+04, -2.40540182e+10]), 'qtf': array([-1.04491474e-05, -1.70118010e-05]), 'fvec': array([1.52587891e-05, 1.28746033e-05])}",37
-14.59,-45.73,[-14.59112901 -45.72735413],1.9964620032747574e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9495102 , -0.31373616],
       [ 0.31373616, -0.9495102 ]]), 'r': array([-2.40540177e+10,  1.00232986e+04, -2.40540112e+10]), 'qtf': array([-1.04491474e-05,  1.70118010e-05]), 'fvec': array([ 1.52587891e-05, -1.28746033e-05])}",37
-16.05,50.23,[-15.86666667  48.        ],0.00012791884446932165,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95313457,  0.30254669],
       [-0.30254669, -0.95313457]]), 'r': array([-2.37795436e+10,  1.25497534e+04, -2.37795436e+10]), 'qtf': array([7.49252886e-06, 1.27699228e-04]), 'fvec': array([-4.57763672e-05, -1.19447708e-04])}",41
-16.05,-50.23,[-16.04807546 -50.22708667],0.00012791884446932165,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95313457, -0.30254669],
       [ 0.30254669, -0.95313457]]), 'r': array([-2.37795436e+10,  1.00782519e+04, -2.37795363e+10]), 'qtf': array([ 7.49252886e-06, -1.27699228e-04]), 'fvec': array([-4.57763672e-05,  1.19447708e-04])}",41
-17.47,54.79,[-15.86666667  44.        ],3.8573738891900415e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95630181,  0.29238133],
       [-0.29238133, -0.95630181]]), 'r': array([-2.35375104e+10,  1.28403331e+04, -2.35375102e+10]), 'qtf': array([3.48069997e-05, 1.66254655e-05]), 'fvec': array([-3.81469727e-05, -5.72204590e-06])}",47
-17.47,-54.79,[-17.46991023 -54.79202598],3.8573738891900415e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95630181, -0.29238133],
       [ 0.29238133, -0.95630181]]), 'r': array([-2.35375104e+10,  1.09188088e+04, -2.35375026e+10]), 'qtf': array([ 3.48069997e-05, -1.66254655e-05]), 'fvec': array([-3.81469727e-05,  5.72204590e-06])}",47
-18.86,59.42,[-19.85333333  58.        ],3.053247564999031e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95909052,  0.28309958],
       [-0.28309958, -0.95909052]]), 'r': array([-2.33221566e+10,  1.41200933e+04, -2.33221564e+10]), 'qtf': array([-2.89991352e-05, -9.55417342e-06]), 'fvec': array([3.05175781e-05, 9.53674316e-07])}",42
-18.86,-59.42,[-18.85871145 -59.41578374],3.053247564999031e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95909052, -0.28309958],
       [ 0.28309958, -0.95909052]]), 'r': array([-2.33221566e+10,  1.17489053e+04, -2.33221489e+10]), 'qtf': array([-2.89991352e-05,  9.55417342e-06]), 'fvec': array([ 3.05175781e-05, -9.53674316e-07])}",42
-20.22,64.09,[-19.85333333  62.        ],0.0001154536891969418,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96156269,  0.27458549],
       [-0.27458549, -0.96156269]]), 'r': array([-2.31290337e+10,  1.51148861e+04, -2.31290331e+10]), 'qtf': array([ 1.67515332e-05, -1.14231959e-04]), 'fvec': array([1.52587891e-05, 1.14440918e-04])}",47
-20.22,-64.09,[-20.21641861 -64.09291981],0.0001154536891969418,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96156269, -0.27458549],
       [ 0.27458549, -0.96156269]]), 'r': array([-2.31290337e+10,  1.20076991e+04, -2.31290254e+10]), 'qtf': array([1.67515332e-05, 1.14231959e-04]), 'fvec': array([ 1.52587891e-05, -1.14440918e-04])}",47
-21.54,68.82,[-17.86  62.  ],0.00013759375607964655,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9637678 ,  0.26674262],
       [-0.26674262, -0.9637678 ]]), 'r': array([-2.29546482e+10,  1.52259903e+04, -2.29546483e+10]), 'qtf': array([-1.18368161e-04,  7.01499842e-05]), 'fvec': array([ 9.53674316e-05, -9.91821289e-05])}",43
-21.54,-68.82,[-21.54482977 -68.81876109],0.00013759375607964655,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9637678 , -0.26674262],
       [ 0.26674262, -0.9637678 ]]), 'r': array([-2.29546482e+10,  1.39768137e+04, -2.29546402e+10]), 'qtf': array([-1.18368161e-04, -7.01499842e-05]), 'fvec': array([9.53674316e-05, 9.91821289e-05])}",43
-22.85,73.59,[-23.84  72.  ],4.737755717611016e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9657457 ,  0.25949034],
       [-0.25949034, -0.9657457 ]]), 'r': array([-2.27962196e+10,  1.66649837e+04, -2.27962193e+10]), 'qtf': array([-2.00683877e-05, -4.29172779e-05]), 'fvec': array([3.05175781e-05, 3.62396240e-05])}",49
-22.85,-73.59,[-22.84560584 -73.58926162],4.737755717611016e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9657457 , -0.25949034],
       [ 0.25949034, -0.9657457 ]]), 'r': array([-2.27962196e+10,  1.40131915e+04, -2.27962111e+10]), 'qtf': array([-2.00683877e-05,  4.29172779e-05]), 'fvec': array([ 3.05175781e-05, -3.62396240e-05])}",49
-24.12,-78.4,[-24.12027832 -78.40089325],0.0002297469518530531,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9675289 , -0.25276043],
       [ 0.25276043, -0.9675289 ]]), 'r': array([-2.26515020e+10,  1.49018934e+04, -2.26514932e+10]), 'qtf': array([-0.00020205, -0.00010936]), 'fvec': array([0.00016785, 0.00015688])}",48
-24.12,78.4,[-21.84666667  62.        ],0.0002297469518530531,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9675289 ,  0.25276043],
       [-0.25276043, -0.9675289 ]]), 'r': array([-2.26515020e+10,  1.76347788e+04, -2.26515015e+10]), 'qtf': array([-0.00020205,  0.00010936]), 'fvec': array([ 0.00016785, -0.00015688])}",48
-25.37,83.25,[-25.83333333  82.        ],0.000223745650751618,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96914406,  0.24649503],
       [-0.24649503, -0.96914406]]), 'r': array([-2.25186637e+10,  1.84109022e+04, -2.25186628e+10]), 'qtf': array([-8.06369484e-05,  2.08709844e-04]), 'fvec': array([ 2.67028809e-05, -2.22146511e-04])}",50
-25.37,-83.25,[-25.37025854 -83.25055912],0.000223745650751618,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96914406, -0.24649503],
       [ 0.24649503, -0.96914406]]), 'r': array([-2.25186637e+10,  1.55766510e+04, -2.25186541e+10]), 'qtf': array([-8.06369484e-05, -2.08709844e-04]), 'fvec': array([2.67028809e-05, 2.22146511e-04])}",50
-26.6,88.14,[-25.83333333  86.        ],7.172398069615995e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97061329,  0.24064464],
       [-0.24064464, -0.97061329]]), 'r': array([-2.23961927e+10,  1.90542636e+04, -2.23961918e+10]), 'qtf': array([1.87447525e-06, 7.16994822e-05]), 'fvec': array([-1.90734863e-05, -6.91413879e-05])}",51
-26.6,-88.14,[-26.59684741 -88.13552464],7.172398069615995e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97061329, -0.24064464],
       [ 0.24064464, -0.97061329]]), 'r': array([-2.23961927e+10,  1.65412324e+04, -2.23961831e+10]), 'qtf': array([ 1.87447525e-06, -7.16994822e-05]), 'fvec': array([-1.90734863e-05,  6.91413879e-05])}",51
-27.8,-93.05,[-27.801245   -93.05336179],0.00022013150094991315,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97195505, -0.23516671],
       [ 0.23516671, -0.97195505]]), 'r': array([-2.22828310e+10,  1.71796870e+04, -2.22828208e+10]), 'qtf': array([-1.77646909e-05, -2.19413522e-04]), 'fvec': array([-3.43322754e-05,  2.17437744e-04])}",35
-27.8,93.05,[-27.82666667  92.        ],0.00022013150094991315,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97195505,  0.23516671],
       [-0.23516671, -0.97195505]]), 'r': array([-2.22828310e+10,  2.01249782e+04, -2.22828300e+10]), 'qtf': array([-1.77646909e-05,  2.19413522e-04]), 'fvec': array([-3.43322754e-05, -2.17437744e-04])}",35
-28.98,98.0,[-27.82666667  86.        ],0.00011261839821371765,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97318486,  0.2300244 ],
       [-0.2300244 , -0.97318486]]), 'r': array([-2.21775210e+10,  2.08599503e+04, -2.21775197e+10]), 'qtf': array([-1.08164764e-05,  1.12097758e-04]), 'fvec': array([-1.52587891e-05, -1.11579895e-04])}",17
-28.98,-98.0,[-28.98455949 -98.00190383],0.00011261839821371765,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97318486, -0.2300244 ],
       [ 0.2300244 , -0.97318486]]), 'r': array([-2.21775210e+10,  1.80961338e+04, -2.21775104e+10]), 'qtf': array([-1.08164764e-05, -1.12097758e-04]), 'fvec': array([-1.52587891e-05,  1.11579895e-04])}",17
-30.15,103.0,[-29.82  96.  ],3.104938620777074e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97431586,  0.22518573],
       [-0.22518573, -0.97431586]]), 'r': array([-2.20793674e+10,  2.20083026e+04, -2.20793664e+10]), 'qtf': array([-2.70249048e-05,  1.52878679e-05]), 'fvec': array([ 2.28881836e-05, -2.09808350e-05])}",1
-30.15,-103.0,[ -30.14781562 -102.9792081 ],3.104938620777074e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97431586, -0.22518573],
       [ 0.22518573, -0.97431586]]), 'r': array([-2.20793674e+10,  1.87699852e+04, -2.20793569e+10]), 'qtf': array([-2.70249048e-05, -1.52878679e-05]), 'fvec': array([2.28881836e-05, 2.09808350e-05])}",1
-35.69,128.2,[-31.81333333  96.        ],0.0002901944915418981,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9788296 ,  0.20467687],
       [-0.20467687, -0.9788296 ]]), 'r': array([-2.16726580e+10,  2.61162457e+04, -2.16726561e+10]), 'qtf': array([-8.52816767e-05,  2.77380386e-04]), 'fvec': array([ 2.67028809e-05, -2.88963318e-04])}",1
-35.69,-128.2,[ -35.69415214 -128.24138613],0.0002901944915418981,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9788296 , -0.20467687],
       [ 0.20467687, -0.9788296 ]]), 'r': array([-2.16726580e+10,  2.28889652e+04, -2.16726459e+10]), 'qtf': array([-8.52816767e-05, -2.77380386e-04]), 'fvec': array([2.67028809e-05, 2.88963318e-04])}",1
-147.1,1163.0,[-5.9 10. ],0.0004301525777064362,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99736846,  0.07249929],
       [-0.07249929, -0.99736846]]), 'r': array([-1.92771384e+10,  1.79946082e+05, -1.92771288e+10]), 'qtf': array([-0.00020717,  0.00037698]), 'fvec': array([ 0.00017929, -0.00039101])}",1
-147.1,-1163.0,[ -147.11837786 -1162.5218767 ],0.0004301525777064362,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99736846, -0.07249929],
       [ 0.07249929, -0.99736846]]), 'r': array([-1.92771384e+10,  1.76685788e+05, -1.92771029e+10]), 'qtf': array([-0.00020717, -0.00037698]), 'fvec': array([0.00017929, 0.00039101])}",1
