# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.8; 'label': '(R_0.8)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
8.793,0.0,[10.04666667  0.        ],4.311573320592288e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.50781870e+05,  5.23805618e-03, -1.50781830e+05]), 'qtf': array([4.31157332e-11, 0.00000000e+00]), 'fvec': array([-4.31157332e-11,  0.00000000e+00])}",16
6.669,0.0,[6.06 0.  ],2.0321522244509464e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.11823776e-20],
       [-1.11823776e-20, -1.00000000e+00]]), 'r': array([ 5.54033541e+03, -6.19541154e-17,  5.54033476e+03]), 'qtf': array([-2.03215222e-12, -2.68258340e-17]), 'fvec': array([2.03215222e-12, 2.68258340e-17])}",20
3.255,0.0,[4.06666667 0.        ],4.973799150320701e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.63607247e+02,  1.90734863e-06, -1.63607242e+02]), 'qtf': array([-4.97379915e-14,  0.00000000e+00]), 'fvec': array([4.97379915e-14, 0.00000000e+00])}",18
1.005,3.474,[0.08 2.  ],0.0,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90636327,  0.42249926],
       [-0.42249926, -0.90636327]]), 'r': array([-7.17256141e+01,  2.05949563e-06, -7.17256163e+01]), 'qtf': array([0., 0.]), 'fvec': array([0., 0.])}",30
1.005,-3.474,[ 1.00549593 -3.47407443],0.0,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90636327, -0.42249926],
       [ 0.42249926, -0.90636327]]), 'r': array([-7.17256141e+01,  2.93156099e-06, -7.17256147e+01]), 'qtf': array([0., 0.]), 'fvec': array([0., 0.])}",30
-0.9197,8.22,[-3.90666667  6.        ],3.552713678800501e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94103554,  0.33830771],
       [-0.33830771, -0.94103554]]), 'r': array([-7.26712237e+01, -4.85333240e-06, -7.26712289e+01]), 'qtf': array([ 1.20191044e-14, -3.34322984e-14]), 'fvec': array([0.00000000e+00, 3.55271368e-14])}",26
-0.9197,-8.22,[-0.91968941 -8.22046879],3.552713678800501e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94103554, -0.33830771],
       [ 0.33830771, -0.94103554]]), 'r': array([-7.26712237e+01,  1.56768944e-05, -7.26712235e+01]), 'qtf': array([1.20191044e-14, 3.34322984e-14]), 'fvec': array([ 0.00000000e+00, -3.55271368e-14])}",26
-2.52,-13.13,[-1.91333333  4.        ],3.709141974507642e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95852786, -0.28499886],
       [ 0.28499886, -0.95852786]]), 'r': array([-7.16832858e+01,  6.74743036e-06, -7.16832811e+01]), 'qtf': array([3.70913083e-14, 9.09317275e-17]), 'fvec': array([-3.55271368e-14, -1.06581410e-14])}",32
-2.52,13.13,[-2.5201021  13.13382128],3.709141974507642e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95852786,  0.28499886],
       [-0.28499886, -0.95852786]]), 'r': array([-7.16832858e+01,  8.86407575e-06, -7.16832850e+01]), 'qtf': array([ 3.70913083e-14, -9.09317275e-17]), 'fvec': array([-3.55271368e-14,  1.06581410e-14])}",32
-3.913,-18.18,[-5.9 14. ],6.787449953031483e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9684408 , -0.24924368],
       [ 0.24924368, -0.9684408 ]]), 'r': array([-7.07705266e+01,  1.12753406e-05, -7.07705211e+01]), 'qtf': array([-9.94315115e-15, -6.71422477e-14]), 'fvec': array([-7.10542736e-15,  6.75015599e-14])}",30
-3.913,18.18,[-3.91340755 18.18240406],6.787449953031483e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9684408 ,  0.24924368],
       [-0.24924368, -0.9684408 ]]), 'r': array([-7.07705266e+01,  1.14220962e-05, -7.07705274e+01]), 'qtf': array([-9.94315115e-15,  6.71422477e-14]), 'fvec': array([-7.10542736e-15, -6.75015599e-14])}",30
-5.163,23.33,[-5.9 22. ],9.731128560589992e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97471416,  0.22345537],
       [-0.22345537, -0.97471416]]), 'r': array([-6.99852554e+01,  1.43605327e-05, -6.99852569e+01]), 'qtf': array([-1.43850430e-14, -9.62421781e-14]), 'fvec': array([3.55271368e-14, 9.05941988e-14])}",35
-5.163,-23.33,[ -5.1627626  -23.33378009],9.731128560589992e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97471416, -0.22345537],
       [ 0.22345537, -0.97471416]]), 'r': array([-6.99852554e+01,  1.42932310e-05, -6.99852506e+01]), 'qtf': array([-1.43850430e-14,  9.62421781e-14]), 'fvec': array([ 3.55271368e-14, -9.05941988e-14])}",35
-6.305,-28.57,[ -6.30480042 -28.5664436 ],1.5888218580782548e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97900048, -0.20385795],
       [ 0.20385795, -0.97900048]]), 'r': array([-6.93201043e+01,  1.66136220e-05, -6.93200975e+01]), 'qtf': array([1.53609314e-14, 4.05922103e-15]), 'fvec': array([-1.42108547e-14, -7.10542736e-15])}",36
-6.305,28.57,[-5.9 26. ],1.5888218580782548e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97900048,  0.20385795],
       [-0.20385795, -0.97900048]]), 'r': array([-6.93201043e+01,  1.73831912e-05, -6.93201045e+01]), 'qtf': array([ 1.53609314e-14, -4.05922103e-15]), 'fvec': array([-1.42108547e-14,  7.10542736e-15])}",36
-7.363,33.87,[-7.89333333 32.        ],1.1127425923522925e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98209628,  0.18837964],
       [-0.18837964, -0.98209628]]), 'r': array([-6.87540390e+01,  2.18772493e-05, -6.87540385e+01]), 'qtf': array([ 1.10696537e-13, -1.13241939e-14]), 'fvec': array([-1.06581410e-13,  3.19744231e-14])}",36
-7.363,-33.87,[ -7.36295139 -33.86531347],1.1127425923522925e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98209628, -0.18837964],
       [ 0.18837964, -0.98209628]]), 'r': array([-6.87540390e+01,  1.74852142e-05, -6.87540313e+01]), 'qtf': array([1.10696537e-13, 1.13241939e-14]), 'fvec': array([-1.06581410e-13, -3.19744231e-14])}",36
-8.353,-39.22,[ -8.35324082 -39.21939713],2.689655913184675e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98442793, -0.17578865],
       [ 0.17578865, -0.98442793]]), 'r': array([-6.82676115e+01,  2.27406042e-05, -6.82676014e+01]), 'qtf': array([-8.86520619e-14, -2.53935624e-13]), 'fvec': array([4.26325641e-14, 2.65565347e-13])}",38
-8.353,39.22,[-5.9 16. ],2.689655913184675e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98442793,  0.17578865],
       [-0.17578865, -0.98442793]]), 'r': array([-6.82676115e+01,  2.25325970e-05, -6.82676099e+01]), 'qtf': array([-8.86520619e-14,  2.53935624e-13]), 'fvec': array([ 4.26325641e-14, -2.65565347e-13])}",38
-9.287,44.62,[-9.88666667 42.        ],2.0507499257379623e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98624227,  0.16530635],
       [-0.16530635, -0.98624227]]), 'r': array([-6.78451983e+01,  2.59823131e-05, -6.78451971e+01]), 'qtf': array([ 8.19417338e-14, -1.87992832e-13]), 'fvec': array([-4.97379915e-14,  1.98951966e-13])}",37
-9.287,-44.62,[ -9.28718672 -44.62041138],2.0507499257379623e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98624227, -0.16530635],
       [ 0.16530635, -0.98624227]]), 'r': array([-6.78451983e+01,  2.47930686e-05, -6.78451889e+01]), 'qtf': array([8.19417338e-14, 1.87992832e-13]), 'fvec': array([-4.97379915e-14, -1.98951966e-13])}",37
-10.17,50.06,[20.01333333 40.        ],7.824040276299101e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98769136,  0.15641539],
       [-0.15641539, -0.98769136]]), 'r': array([-6.74746848e+01,  2.91020264e-05, -6.74746844e+01]), 'qtf': array([ 5.85726694e-14, -5.18729508e-14]), 'fvec': array([-4.97379915e-14,  6.03961325e-14])}",41
-10.17,-50.06,[-10.17339025 -50.06194045],7.824040276299101e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98769136, -0.15641539],
       [ 0.15641539, -0.98769136]]), 'r': array([-6.74746848e+01,  2.75486001e-05, -6.74746755e+01]), 'qtf': array([5.85726694e-14, 5.18729508e-14]), 'fvec': array([-4.97379915e-14, -6.03961325e-14])}",41
-11.02,-55.54,[-11.01847221 -55.5388997 ],2.1197527488221082e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98887363, -0.14875803],
       [ 0.14875803, -0.98887363]]), 'r': array([-6.71467130e+01,  2.96518855e-05, -6.71467032e+01]), 'qtf': array([ 1.85318965e-14, -2.11163647e-13]), 'fvec': array([-4.97379915e-14,  2.06057393e-13])}",41
-11.02,55.54,[-11.88  48.  ],2.1197527488221082e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98887363,  0.14875803],
       [-0.14875803, -0.98887363]]), 'r': array([-6.71467130e+01,  3.25778408e-05, -6.71467122e+01]), 'qtf': array([1.85318965e-14, 2.11163647e-13]), 'fvec': array([-4.97379915e-14, -2.06057393e-13])}",41
-11.83,61.05,[-13.87333333  60.        ],2.1529122450105988e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98985541,  0.14207841],
       [-0.14207841, -0.98985541]]), 'r': array([-6.68540088e+01,  3.36175423e-05, -6.68540086e+01]), 'qtf': array([-2.03781341e-13,  6.94512511e-14]), 'fvec': array([ 1.91846539e-13, -9.76996262e-14])}",38
-11.83,-61.05,[-11.8276562  -61.04718082],2.1529122450105988e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98985541, -0.14207841],
       [ 0.14207841, -0.98985541]]), 'r': array([-6.68540088e+01,  3.46478592e-05, -6.68539987e+01]), 'qtf': array([-2.03781341e-13, -6.94512511e-14]), 'fvec': array([1.91846539e-13, 9.76996262e-14])}",38
-12.61,66.58,[-7.89333333 48.        ],4.171829914479742e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99068293,  0.13618858],
       [-0.13618858, -0.99068293]]), 'r': array([-6.65908661e+01,  3.72875375e-05, -6.65908642e+01]), 'qtf': array([-2.14130374e-14,  4.16633088e-13]), 'fvec': array([-3.55271368e-14, -4.15667500e-13])}",41
-12.61,-66.58,[-12.60514853 -66.58340933],4.171829914479742e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99068293, -0.13618858],
       [ 0.13618858, -0.99068293]]), 'r': array([-6.65908661e+01,  3.63517373e-05, -6.65908542e+01]), 'qtf': array([-2.14130374e-14, -4.16633088e-13]), 'fvec': array([-3.55271368e-14,  4.15667500e-13])}",41
-13.35,72.14,[-13.87333333  70.        ],2.689655913184675e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99138939,  0.13094688],
       [-0.13094688, -0.99138939]]), 'r': array([-6.63527460e+01,  4.05879048e-05, -6.63527456e+01]), 'qtf': array([-7.49051835e-15, -2.68861268e-13]), 'fvec': array([4.26325641e-14, 2.65565347e-13])}",45
-13.35,-72.14,[-13.35439505 -72.14477403],2.689655913184675e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99138939, -0.13094688],
       [ 0.13094688, -0.99138939]]), 'r': array([-6.63527460e+01,  3.88601005e-05, -6.63527352e+01]), 'qtf': array([-7.49051835e-15,  2.68861268e-13]), 'fvec': array([ 4.26325641e-14, -2.65565347e-13])}",45
-14.08,-77.73,[-14.07826038 -77.72890401],3.446132268436486e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99199915, -0.12624454],
       [ 0.12624454, -0.99199915]]), 'r': array([-6.61360131e+01,  4.10835529e-05, -6.61360000e+01]), 'qtf': array([-4.35055371e-14, -3.41856029e-13]), 'fvec': array([0.00000000e+00, 3.44613227e-13])}",43
-14.08,77.73,[-13.87333333  76.        ],3.446132268436486e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99199915,  0.12624454],
       [-0.12624454, -0.99199915]]), 'r': array([-6.61360131e+01,  4.35183585e-05, -6.61360104e+01]), 'qtf': array([-4.35055371e-14,  3.41856029e-13]), 'fvec': array([ 0.00000000e+00, -3.44613227e-13])}",43
