# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 0.2; 'R': 0.5; 'label': '(tau_0.2)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
9.011,0.0,[10.04666667  0.        ],4.973799150320701e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-2.11802097e+02,  2.38418579e-06, -2.11802069e+02]), 'qtf': array([4.97379915e-14, 0.00000000e+00]), 'fvec': array([-4.97379915e-14,  0.00000000e+00])}",16
5.55,1.496,[5.5496851  1.49554812],1.7495085916501026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.3647248 ,  0.93111536],
       [-0.93111536, -0.3647248 ]]), 'r': array([-2.85255126e+01,  2.07463324e-06, -2.85255118e+01]), 'qtf': array([1.74774639e-14, 7.85040033e-16]), 'fvec': array([-7.10542736e-15,  1.59872116e-14])}",45
5.55,-1.496,[2.07333333 2.        ],1.7495085916501026e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.3647248 , -0.93111536],
       [ 0.93111536, -0.3647248 ]]), 'r': array([-2.85255126e+01, -1.44873451e-06, -2.85255112e+01]), 'qtf': array([ 1.74774639e-14, -7.85040033e-16]), 'fvec': array([-7.10542736e-15, -1.59872116e-14])}",45
-2.764,6.796,[-3.90666667  2.        ],3.557151798805476e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.60082652,  0.79937944],
       [-0.79937944, -0.60082652]]), 'r': array([-1.93305713e+01,  6.85292193e-07, -1.93305687e+01]), 'qtf': array([1.99256629e-14, 2.94669450e-14]), 'fvec': array([-3.55271368e-14, -1.77635684e-15])}",102
-2.764,-6.796,[-2.76368186 -6.79571451],3.557151798805476e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.60082652, -0.79937944],
       [ 0.79937944, -0.60082652]]), 'r': array([-1.93305713e+01, -7.63141607e-07, -1.93305681e+01]), 'qtf': array([ 1.99256629e-14, -2.94669450e-14]), 'fvec': array([-3.55271368e-14,  1.77635684e-15])}",102
-13.05,15.96,[-1.91333333  2.        ],1.2506473884383314e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71412671,  0.70001646],
       [-0.70001646, -0.71412671]]), 'r': array([-1.52846911e+01,  1.05699196e-06, -1.52846905e+01]), 'qtf': array([ 1.01488884e-13, -7.30834817e-14]), 'fvec': array([-2.13162821e-14,  1.23234756e-13])}",167
-13.05,-15.96,[-13.04910551 -15.96354114],1.2506473884383314e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71412671, -0.70001646],
       [ 0.70001646, -0.71412671]]), 'r': array([-1.52846911e+01,  2.80810433e-08, -1.52846896e+01]), 'qtf': array([1.01488884e-13, 7.30834817e-14]), 'fvec': array([-2.13162821e-14, -1.23234756e-13])}",167
-23.82,-28.27,[-23.8176618  -28.26795508],7.944109290391274e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.78349204, -0.62140182],
       [ 0.62140182, -0.78349204]]), 'r': array([-1.34502706e+01,  5.46865449e-07, -1.34502693e+01]), 'qtf': array([ 7.77470852e-15, -1.63180264e-15]), 'fvec': array([-7.10542736e-15, -3.55271368e-15])}",238
-23.82,28.27,[-13.87333333  10.        ],7.944109290391274e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.78349204,  0.62140182],
       [-0.62140182, -0.78349204]]), 'r': array([-1.34502706e+01,  1.37499658e-06, -1.34502708e+01]), 'qtf': array([7.77470852e-15, 1.63180264e-15]), 'fvec': array([-7.10542736e-15,  3.55271368e-15])}",238
-34.48,-42.89,[-11.88   2.  ],4.6728652726691796e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82856362, -0.55989493],
       [ 0.55989493, -0.82856362]]), 'r': array([-1.24053488e+01,  3.69519628e-07, -1.24053472e+01]), 'qtf': array([3.17462016e-14, 3.42891480e-14]), 'fvec': array([-7.10542736e-15, -4.61852778e-14])}",292
-34.48,42.89,[-34.47946257  42.8912399 ],4.6728652726691796e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82856362,  0.55989493],
       [-0.55989493, -0.82856362]]), 'r': array([-1.24053488e+01,  1.54795080e-06, -1.24053486e+01]), 'qtf': array([ 3.17462016e-14, -3.42891480e-14]), 'fvec': array([-7.10542736e-15,  4.61852778e-14])}",292
