# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.99; 'label': '(R_0.99)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-10.83,55.57,[-11.88  52.  ],6.550880341146756e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98889694,  0.14860299],
       [-0.14860299, -0.98889694]]), 'r': array([-8.31143621e+01,  3.98125798e-05, -8.31143606e+01]), 'qtf': array([-2.35560602e-14,  6.11270427e-14]), 'fvec': array([ 1.42108547e-14, -6.39488462e-14])}",43
-10.83,-55.57,[-10.83219053 -55.56690747],6.550880341146756e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98889694, -0.14860299],
       [ 0.14860299, -0.98889694]]), 'r': array([-8.31143621e+01,  3.73150880e-05, -8.31143490e+01]), 'qtf': array([-2.35560602e-14, -6.11270427e-14]), 'fvec': array([1.42108547e-14, 6.39488462e-14])}",43
-11.64,-61.07,[-11.64037067 -61.0740493 ],7.114303597610951e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98987543, -0.14193884],
       [ 0.14193884, -0.98987543]]), 'r': array([-8.27495579e+01,  4.06396324e-05, -8.27495443e+01]), 'qtf': array([-7.08391476e-14,  6.56861751e-15]), 'fvec': array([7.10542736e-14, 3.55271368e-15])}",42
-11.64,61.07,[-9.88666667 32.        ],7.114303597610951e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98987543,  0.14193884],
       [-0.14193884, -0.98987543]]), 'r': array([-8.27495579e+01,  4.32393242e-05, -8.27495558e+01]), 'qtf': array([-7.08391476e-14, -6.56861751e-15]), 'fvec': array([ 7.10542736e-14, -3.55271368e-15])}",42
-12.42,-66.61,[-15.86666667  62.        ],2.243560488160333e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99070031, -0.13606209],
       [ 0.13606209, -0.99070031]]), 'r': array([-8.24218253e+01,  4.41768368e-05, -8.24218102e+01]), 'qtf': array([ 1.22659354e-14, -2.24020498e-13]), 'fvec': array([-4.26325641e-14,  2.20268248e-13])}",46
-12.42,66.61,[-12.41696366  66.60926676],2.243560488160333e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99070031,  0.13606209],
       [-0.13606209, -0.99070031]]), 'r': array([-8.24218253e+01,  4.69629827e-05, -8.24218232e+01]), 'qtf': array([1.22659354e-14, 2.24020498e-13]), 'fvec': array([-4.26325641e-14, -2.20268248e-13])}",46
-13.17,72.17,[-13.87333333  70.        ],5.83316882481618e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9914046 ,  0.13083162],
       [-0.13083162, -0.9914046 ]]), 'r': array([-8.21254341e+01,  5.13189449e-05, -8.21254299e+01]), 'qtf': array([ 1.18378313e-13, -5.71178746e-13]), 'fvec': array([-4.26325641e-14,  5.81756865e-13])}",44
-13.17,-72.17,[-13.16539846 -72.16972632],5.83316882481618e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9914046 , -0.13083162],
       [ 0.13083162, -0.9914046 ]]), 'r': array([-8.21254341e+01,  4.62537646e-05, -8.21254175e+01]), 'qtf': array([1.18378313e-13, 5.71178746e-13]), 'fvec': array([-4.26325641e-14, -5.81756865e-13])}",44
-13.89,77.75,[-15.86666667  76.        ],5.684341886080802e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99201258,  0.12613894],
       [-0.12613894, -0.99201258]]), 'r': array([-8.18557906e+01,  5.46222534e-05, -8.18557882e+01]), 'qtf': array([ 7.17016859e-15, -5.63893869e-14]), 'fvec': array([0.00000000e+00, 5.68434189e-14])}",47
-13.89,-77.75,[-13.88852636 -77.75303982],5.684341886080802e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99201258, -0.12613894],
       [ 0.12613894, -0.99201258]]), 'r': array([-8.18557906e+01,  5.04505834e-05, -8.18557747e+01]), 'qtf': array([7.17016859e-15, 5.63893869e-14]), 'fvec': array([ 0.00000000e+00, -5.68434189e-14])}",47
-14.59,-83.36,[-14.58874848 -83.35717253],1.0619954972571591e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99254248, -0.12189926],
       [ 0.12189926, -0.99254248]]), 'r': array([-8.16091810e+01,  5.54470623e-05, -8.16091642e+01]), 'qtf': array([-4.54844106e-14,  9.59662063e-14]), 'fvec': array([ 5.68434189e-14, -8.97060204e-14])}",44
-14.59,83.36,[-15.86666667  82.        ],1.0619954972571591e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99254248,  0.12189926],
       [-0.12189926, -0.99254248]]), 'r': array([-8.16091810e+01,  5.70175976e-05, -8.16091783e+01]), 'qtf': array([-4.54844106e-14, -9.59662063e-14]), 'fvec': array([5.68434189e-14, 8.97060204e-14])}",44
-15.27,88.98,[-15.86666667  88.        ],2.1363599072362985e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99300822,  0.11804522],
       [-0.11804522, -0.99300822]]), 'r': array([-8.13825545e+01,  6.05756428e-05, -8.13825518e+01]), 'qtf': array([-3.92743486e-14,  2.09994910e-13]), 'fvec': array([ 1.42108547e-14, -2.13162821e-13])}",48
-15.27,-88.98,[-15.26810926 -88.98037415],2.1363599072362985e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99300822, -0.11804522],
       [ 0.11804522, -0.99300822]]), 'r': array([-8.13825545e+01,  5.80753554e-05, -8.13825381e+01]), 'qtf': array([-3.92743486e-14, -2.09994910e-13]), 'fvec': array([1.42108547e-14, 2.13162821e-13])}",48
-15.93,94.62,[22.00666667 90.        ],3.517186542012496e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99342065,  0.11452255],
       [-0.11452255, -0.99342065]]), 'r': array([-8.11733948e+01,  6.32282778e-05, -8.11733923e+01]), 'qtf': array([ 4.02797154e-14, -3.49404574e-13]), 'fvec': array([0.00000000e+00, 3.51718654e-13])}",45
-15.93,-94.62,[-15.92836638 -94.62112621],3.517186542012496e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99342065, -0.11452255],
       [ 0.11452255, -0.99342065]]), 'r': array([-8.11733948e+01,  6.27810719e-05, -8.11733779e+01]), 'qtf': array([4.02797154e-14, 3.49404574e-13]), 'fvec': array([ 0.00000000e+00, -3.51718654e-13])}",45
-16.57,100.3,[-15.86666667  98.        ],4.227729277772596e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99378831,  0.11128703],
       [-0.11128703, -0.99378831]]), 'r': array([-8.09795999e+01,  6.77376600e-05, -8.09795976e+01]), 'qtf': array([-1.56202189e-13, -3.92858530e-13]), 'fvec': array([1.98951966e-13, 3.73034936e-13])}",9
-16.57,-100.3,[ -16.57104407 -100.27810129],4.227729277772596e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99378831, -0.11128703],
       [ 0.11128703, -0.99378831]]), 'r': array([-8.09795999e+01,  6.49990345e-05, -8.09795827e+01]), 'qtf': array([-1.56202189e-13,  3.92858530e-13]), 'fvec': array([ 1.98951966e-13, -3.73034936e-13])}",9
-17.2,106.0,[-17.86  98.  ],7.499508457134858e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99411802,  0.10830216],
       [-0.10830216, -0.99411802]]), 'r': array([-8.07994038e+01,  7.06860404e-05, -8.07994006e+01]), 'qtf': array([-2.07176850e-13,  7.20766276e-13]), 'fvec': array([ 1.27897692e-13, -7.38964445e-13])}",1
-17.2,-106.0,[ -17.19747427 -105.95013105],7.499508457134858e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99411802, -0.10830216],
       [ 0.10830216, -0.99411802]]), 'r': array([-8.07994038e+01,  6.89924457e-05, -8.07993850e+01]), 'qtf': array([-2.07176850e-13, -7.20766276e-13]), 'fvec': array([1.27897692e-13, 7.38964445e-13])}",1
-18.99,123.0,[  2.07333333 100.        ],7.211308691882317e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99492982,  0.10057162],
       [-0.10057162, -0.99492982]]), 'r': array([-8.03264613e+01,  8.16286619e-05, -8.03264564e+01]), 'qtf': array([-7.02848966e-14, -7.17697543e-13]), 'fvec': array([1.42108547e-13, 7.06990022e-13])}",1
-18.99,-123.0,[ -18.99034848 -123.04675085],7.211308691882317e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99492982, -0.10057162],
       [ 0.10057162, -0.99492982]]), 'r': array([-8.03264613e+01,  7.87223404e-05, -8.03264403e+01]), 'qtf': array([-7.02848966e-14,  7.17697543e-13]), 'fvec': array([ 1.42108547e-13, -7.06990022e-13])}",1
