# {'par': {'k': 10; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.01; 'label': '(R_0.01)'}; 'guess_range': ([-275; 24; 150]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
8.793,0.0,[10.04666667  0.        ],9.161760239351224e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-1.50550659e+05,  3.43935937e-03, -1.50550619e+05]), 'qtf': array([-9.16176024e-11,  0.00000000e+00]), 'fvec': array([9.16176024e-11, 0.00000000e+00])}",16
6.679,0.0,[6.06 0.  ],1.1994849564600185e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.59682233e-20],
       [-1.59682233e-20, -1.00000000e+00]]), 'r': array([ 5.67503395e+03, -9.06201991e-17,  5.67503330e+03]), 'qtf': array([ 1.19948496e-12, -3.96399283e-17]), 'fvec': array([-1.19948496e-12,  3.96399283e-17])}",20
2.707,0.0,[2.07333333 0.        ],5.806466439675064e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.65543539e-19],
       [-1.65543539e-19, -1.00000000e+00]]), 'r': array([-6.17768948e+01,  1.02267655e-17, -6.17768931e+01]), 'qtf': array([-5.80646642e-14,  4.92485388e-18]), 'fvec': array([ 5.80646642e-14, -4.92485388e-18])}",18
-2.31,2.063,[-3.90666667  2.        ],7.947987303456224e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90482779,  0.42577773],
       [-0.42577773, -0.90482779]]), 'r': array([-9.57914896e-01,  2.46459416e-08, -9.57914809e-01]), 'qtf': array([ 6.08628549e-16, -5.11151945e-16]), 'fvec': array([-3.33066907e-16,  7.21644966e-16])}",35
-2.31,-2.063,[-2.31019985 -2.06307903],7.947987303456224e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90482779, -0.42577773],
       [ 0.42577773, -0.90482779]]), 'r': array([-9.57914896e-01, -6.17419034e-08, -9.57914880e-01]), 'qtf': array([6.08628549e-16, 5.11151945e-16]), 'fvec': array([-3.33066907e-16, -7.21644966e-16])}",35
-4.369,6.972,[-5.9  6. ],2.9893669801409083e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94055595,  0.33963878],
       [-0.33963878, -0.94055595]]), 'r': array([-8.65134151e-01,  5.10504666e-08, -8.65134126e-01]), 'qtf': array([-1.01539882e-17, -2.98764198e-16]), 'fvec': array([1.11022302e-16, 2.77555756e-16])}",29
-4.369,-6.972,[-4.36887621 -6.97175646],2.9893669801409083e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94055595, -0.33963878],
       [ 0.33963878, -0.94055595]]), 'r': array([-8.65134151e-01,  4.34614985e-08, -8.65134091e-01]), 'qtf': array([-1.01539882e-17,  2.98764198e-16]), 'fvec': array([ 1.11022302e-16, -2.77555756e-16])}",29
-6.05,12.07,[-5.9 10. ],3.510833468576701e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95705114,  0.28991916],
       [-0.28991916, -0.95705114]]), 'r': array([-8.68948706e-01,  9.56828727e-08, -8.68948689e-01]), 'qtf': array([-2.02816499e-16,  2.86574570e-16]), 'fvec': array([ 1.11022302e-16, -3.33066907e-16])}",34
-6.05,-12.07,[ -6.04955584 -12.07184014],3.510833468576701e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95705114, -0.28991916],
       [ 0.28991916, -0.95705114]]), 'r': array([-8.68948706e-01,  8.15111207e-08, -8.68948637e-01]), 'qtf': array([-2.02816499e-16, -2.86574570e-16]), 'fvec': array([1.11022302e-16, 3.33066907e-16])}",34
-7.509,17.24,[-7.89333333 16.        ],8.303800746280225e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96694374,  0.25498982],
       [-0.25498982, -0.96694374]]), 'r': array([-8.65655710e-01,  1.45441927e-07, -8.65655683e-01]), 'qtf': array([3.79289690e-16, 7.38695065e-16]), 'fvec': array([-5.55111512e-16, -6.17561557e-16])}",34
-7.509,-17.24,[ -7.50895003 -17.24405609],8.303800746280225e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96694374, -0.25498982],
       [ 0.25498982, -0.96694374]]), 'r': array([-8.65655710e-01,  1.13303826e-07, -8.65655613e-01]), 'qtf': array([ 3.79289690e-16, -7.38695065e-16]), 'fvec': array([-5.55111512e-16,  6.17561557e-16])}",34
-8.813,22.49,[-7.89333333 10.        ],2.220446049250313e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97343507,  0.22896325],
       [-0.22896325, -0.97343507]]), 'r': array([-8.60795451e-01,  1.77729053e-07, -8.60795413e-01]), 'qtf': array([-2.16146005e-16, -5.08400546e-17]), 'fvec': array([2.22044605e-16, 0.00000000e+00])}",40
-8.813,-22.49,[ -8.81256229 -22.48517448],2.220446049250313e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97343507, -0.22896325],
       [ 0.22896325, -0.97343507]]), 'r': array([-8.60795451e-01,  1.45911643e-07, -8.60795328e-01]), 'qtf': array([-2.16146005e-16,  5.08400546e-17]), 'fvec': array([2.22044605e-16, 0.00000000e+00])}",40
-10.0,-27.79,[ -9.99963228 -27.78649257],7.216449660063518e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97794222, -0.20887557],
       [ 0.20887557, -0.97794222]]), 'r': array([-8.55696556e-01,  1.65364521e-07, -8.55696444e-01]), 'qtf': array([1.50734007e-16, 7.05727083e-16]), 'fvec': array([ 0.00000000e+00, -7.21644966e-16])}",43
-10.0,27.79,[-9.88666667 26.        ],7.216449660063518e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97794222,  0.20887557],
       [-0.20887557, -0.97794222]]), 'r': array([-8.55696556e-01,  2.29286827e-07, -8.55696518e-01]), 'qtf': array([ 1.50734007e-16, -7.05727083e-16]), 'fvec': array([0.00000000e+00, 7.21644966e-16])}",43
-11.1,33.14,[-11.88  32.  ],3.11864493316497e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98122237,  0.19287992],
       [-0.19287992, -0.98122237]]), 'r': array([-8.50819499e-01,  2.48856741e-07, -8.50819478e-01]), 'qtf': array([ 1.65149245e-16, -2.64547140e-16]), 'fvec': array([-1.11022302e-16,  2.91433544e-16])}",37
-11.1,-33.14,[-11.09574736 -33.13995248],3.11864493316497e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98122237, -0.19287992],
       [ 0.19287992, -0.98122237]]), 'r': array([-8.50819499e-01,  2.24422901e-07, -8.50819385e-01]), 'qtf': array([1.65149245e-16, 2.64547140e-16]), 'fvec': array([-1.11022302e-16, -2.91433544e-16])}",37
-12.12,38.54,[ 4.06666667 34.        ],1.0948510389028343e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98370079,  0.17981314],
       [-0.17981314, -0.98370079]]), 'r': array([-8.46308885e-01,  2.99172976e-07, -8.46308840e-01]), 'qtf': array([3.76375849e-16, 1.02812451e-15]), 'fvec': array([-5.55111512e-16, -9.43689571e-16])}",43
-12.12,-38.54,[-12.11851945 -38.53873004],1.0948510389028343e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98370079, -0.17981314],
       [ 0.17981314, -0.98370079]]), 'r': array([-8.46308885e-01,  2.42631748e-07, -8.46308744e-01]), 'qtf': array([ 3.76375849e-16, -1.02812451e-15]), 'fvec': array([-5.55111512e-16,  9.43689571e-16])}",43
