k,D,v,tau,R,label
10,0.1,0.5,1,0.9,default
0,0.1,0.5,1,0.9,
-0.1,0.1,0.5,1,0.9,
-1,0.1,0.5,1,0.9,
-10,0.1,0.5,1,0.9,
10,0.01,0.5,1,0.9,
-1,0.01,0.5,1,0.9,
10,0.5,0.5,1,0.9,
-1,0.5,0.5,1,0.9,
10,1,0.5,1,0.9,
-1,1,0.5,1,0.9,
10,10,0.5,1,0.9,
-1,10,0.5,1,0.9,
10,0.1,5,1,0.9,
-1,0.1,5,1,0.9,
10,0.1,0.1,1,0.9,
-1,0.1,0.1,1,0.9,
10,0.1,0.05,1,0.9,
-1,0.1,0.05,1,0.9,
10,0.1,0.005,1,0.9,
-1,0.1,0.005,1,0.9,
