# {'par': {'k': 5.0, 'D': 0.3, 'v': 1.5, 'tau': 0.25, 'R': 0.5, 'label': '(v_1.5)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
3.148,0.0,[-49.4966443   0.       ],1.536736600613e-311,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+000, -7.96100794e-305],
       [ 7.96100794e-305, -1.00000000e+000]]), 'r': array([-1.49629539e+001, -1.19120138e-303, -1.49629467e+001]), 'qtf': array([ 0.00000000e+000, -2.66604871e-305]), 'fvec': array([0.0000000e+000, 1.5367366e-311])}",2820
-0.6172,-10.13,[ -0.6171674  -10.12936509],2.6203521364587025e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.79796082,  0.60270933],
       [-0.60270933, -0.79796082]]), 'r': array([-1.70327451e+02, -4.36725609e-05, -1.70327458e+02]), 'qtf': array([5.59756977e-14, 2.55986669e-13]), 'fvec': array([-1.98951966e-13, -1.70530257e-13])}",1175
-0.6172,10.13,[-3.18791946  0.        ],2.6203521364587025e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.79796082, -0.60270933],
       [ 0.60270933, -0.79796082]]), 'r': array([-1.70327451e+02,  5.14890223e-05, -1.70327463e+02]), 'qtf': array([ 5.59756977e-14, -2.55986669e-13]), 'fvec': array([-1.98951966e-13,  1.70530257e-13])}",1175
-1.334,-166.6,[  -1.3336427  -166.55789675],0.0,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.40566516, -0.91402176],
       [ 0.91402176, -0.40566516]]), 'r': array([ 3.65856016e+07, -1.57929710e+01,  3.65855973e+07]), 'qtf': array([0., 0.]), 'fvec': array([0., 0.])}",66
-1.334,166.6,[ -1.17449664 160.8040201 ],0.0,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.40566516,  0.91402176],
       [-0.91402176, -0.40566516]]), 'r': array([ 3.65856016e+07, -1.58833824e+01,  3.65856068e+07]), 'qtf': array([0., 0.]), 'fvec': array([0., 0.])}",66
-1.66,141.4,[ -3.18791946 138.19095477],4.029517556127894e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.74922876, -0.66231131],
       [ 0.66231131, -0.74922876]]), 'r': array([-8.79881199e+06,  3.59033133e+00, -8.79881293e+06]), 'qtf': array([ 1.03160404e-08, -3.89522847e-08]), 'fvec': array([-3.35276127e-08,  2.23517418e-08])}",61
-1.66,-141.4,[  -1.66001177 -141.43932055],4.029517556127894e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.74922876,  0.66231131],
       [-0.66231131, -0.74922876]]), 'r': array([-8.79881199e+06,  3.01306994e+00, -8.79881083e+06]), 'qtf': array([1.03160404e-08, 3.89522847e-08]), 'fvec': array([-3.35276127e-08, -2.23517418e-08])}",61
-2.05,116.3,[ -5.20134228 113.06532663],9.313225746154785e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.79863622,  0.60181408],
       [-0.60181408, -0.79863622]]), 'r': array([-1.82077492e+06,  5.56658657e-01, -1.82077507e+06]), 'qtf': array([-2.11366608e-11,  9.31320176e-09]), 'fvec': array([-5.58793545e-09, -7.45058060e-09])}",63
-2.05,-116.3,[  -2.05017471 -116.32856441],9.313225746154785e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.79863622, -0.60181408],
       [ 0.60181408, -0.79863622]]), 'r': array([-1.82077492e+06,  6.00884943e-01, -1.82077467e+06]), 'qtf': array([-2.11366608e-11, -9.31320176e-09]), 'fvec': array([-5.58793545e-09,  7.45058060e-09])}",63
-2.538,91.23,[-5.20134228 87.93969849],2.6031257322754127e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.54730037, -0.83693626],
       [ 0.83693626, -0.54730037]]), 'r': array([ 3.05464902e+05, -8.01265638e-02,  3.05464933e+05]), 'qtf': array([-2.99960938e-11,  2.58578557e-10]), 'fvec': array([ 2.32830644e-10, -1.16415322e-10])}",60
-2.538,-91.23,[ -2.53820645 -91.23076158],2.6031257322754127e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.54730037,  0.83693626],
       [-0.83693626, -0.54730037]]), 'r': array([ 3.05464902e+05, -7.78812716e-02,  3.05464872e+05]), 'qtf': array([-2.99960938e-11, -2.58578557e-10]), 'fvec': array([2.32830644e-10, 1.16415322e-10])}",60
-3.173,66.14,[-5.20134228 62.81407035],1.8973376151414848e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.76349908,  0.64580892],
       [-0.64580892, -0.76349908]]), 'r': array([ 3.73370026e+04, -7.46495666e-03,  3.73370054e+04]), 'qtf': array([ 2.56027057e-11, -1.87998409e-10]), 'fvec': array([1.01863407e-10, 1.60071068e-10])}",58
-3.173,-66.14,[ -3.1728865 -66.1366806],1.8973376151414848e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.76349908, -0.64580892],
       [ 0.64580892, -0.76349908]]), 'r': array([ 3.73370026e+04, -7.27515432e-03,  3.73369991e+04]), 'qtf': array([2.56027057e-11, 1.87998409e-10]), 'fvec': array([ 1.01863407e-10, -1.60071068e-10])}",58
-3.837,41.28,[-5.20134228 37.68844221],1.0645362554641566e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86799864, -0.49656658],
       [ 0.49656658, -0.86799864]]), 'r': array([-3.03286725e+03,  3.70501806e-04, -3.03286734e+03]), 'qtf': array([1.81011077e-12, 1.04903405e-11]), 'fvec': array([ 3.63797881e-12, -1.00044417e-11])}",55
-3.837,-41.28,[ -3.83729925 -41.28139527],1.0645362554641566e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86799864,  0.49656658],
       [-0.49656658, -0.86799864]]), 'r': array([-3.03286725e+03,  4.00623473e-04, -3.03286693e+03]), 'qtf': array([ 1.81011077e-12, -1.04903405e-11]), 'fvec': array([3.63797881e-12, 1.00044417e-11])}",55
-5.404,21.25,[-101.84563758   10.05025126],6.948825512889077e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99941436, -0.03421904],
       [ 0.03421904, -0.99941436]]), 'r': array([-2.43673268e+02,  1.70225379e-05, -2.43673274e+02]), 'qtf': array([-5.81777964e-14, -3.79994949e-14]), 'fvec': array([5.68434189e-14, 3.99680289e-14])}",235
-5.404,-21.25,[ -5.40431032 -21.25307506],6.948825512889077e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99941436,  0.03421904],
       [-0.03421904, -0.99941436]]), 'r': array([-2.43673268e+02,  5.99436519e-06, -2.43673254e+02]), 'qtf': array([-5.81777964e-14,  3.79994949e-14]), 'fvec': array([ 5.68434189e-14, -3.99680289e-14])}",235
