# {'par': {'k': 5.0, 'D': 0.3, 'v': 3.0, 'tau': 0.5, 'R': 0.5, 'label': '(tau_0.5)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
1.818,0.0,[-7.2147651  0.       ],1.4551915228366852e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-61908.89873562,      0.        , -61908.8995828 ]), 'qtf': array([1.45519152e-11, 0.00000000e+00]), 'fvec': array([-1.45519152e-11,  0.00000000e+00])}",2676
1.079,7.888,[-11.24161074   5.02512563],2.9103830456733704e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91426088, -0.40512596],
       [ 0.40512596, -0.91426088]]), 'r': array([-7.96706466e+04,  4.35165437e-03, -7.96706513e+04]), 'qtf': array([1.17907171e-11, 2.66084937e-11]), 'fvec': array([ 0.00000000e+00, -2.91038305e-11])}",194
1.079,-7.888,[ 1.07903965 -7.88815477],2.9103830456733704e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91426088,  0.40512596],
       [-0.40512596, -0.91426088]]), 'r': array([-7.96706466e+04,  4.18546468e-03, -7.96706494e+04]), 'qtf': array([ 1.17907171e-11, -2.66084937e-11]), 'fvec': array([0.00000000e+00, 2.91038305e-11])}",194
-0.4513,-16.69,[ -0.4512929 -16.6851426],1.8917489796876907e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84920659,  0.52806076],
       [-0.52806076, -0.84920659]]), 'r': array([-9.95295803e+04,  2.28487999e-02, -9.95295779e+04]), 'qtf': array([ 3.04236327e-11, -1.86712465e-10]), 'fvec': array([7.27595761e-11, 1.74622983e-10])}",101
-0.4513,16.69,[-1.17449664 15.07537688],1.8917489796876907e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84920659, -0.52806076],
       [ 0.52806076, -0.84920659]]), 'r': array([-9.95295803e+04, -5.79028780e-03, -9.95295821e+04]), 'qtf': array([3.04236327e-11, 1.86712465e-10]), 'fvec': array([ 7.27595761e-11, -1.74622983e-10])}",101
-2.147,26.13,[-15.26845638  12.56281407],3.253907165344266e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82659342, -0.56279954],
       [ 0.56279954, -0.82659342]]), 'r': array([-1.14777882e+05,  1.26591040e-02, -1.14777881e+05]), 'qtf': array([-1.58672234e-11,  2.84081398e-11]), 'fvec': array([ 2.91038305e-11, -1.45519152e-11])}",68
-2.147,-26.13,[ -2.14705065 -26.12793471],3.253907165344266e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82659342,  0.56279954],
       [-0.56279954, -0.82659342]]), 'r': array([-1.14777882e+05,  1.53318145e-02, -1.14777874e+05]), 'qtf': array([-1.58672234e-11, -2.84081398e-11]), 'fvec': array([2.91038305e-11, 1.45519152e-11])}",68
-3.688,-35.95,[ -3.68776587 -35.94768954],5.491299747988001e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84008189,  0.5424596 ],
       [-0.5424596 , -0.84008189]]), 'r': array([-1.35558357e+05,  2.14981452e-02, -1.35558350e+05]), 'qtf': array([-2.33317095e-10, -4.97098443e-10]), 'fvec': array([4.65661287e-10, 2.91038305e-10])}",64
-3.688,35.95,[-21.30872483  17.5879397 ],5.491299747988001e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84008189, -0.5424596 ],
       [ 0.5424596 , -0.84008189]]), 'r': array([-1.35558357e+05,  2.26777443e-02, -1.35558359e+05]), 'qtf': array([-2.33317095e-10,  4.97098443e-10]), 'fvec': array([ 4.65661287e-10, -2.91038305e-10])}",64
-4.93,-46.27,[ -4.92984098 -46.2707395 ],4.197414120966556e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.80980883,  0.58669384],
       [-0.58669384, -0.80980883]]), 'r': array([-1.75950981e+05,  3.19333611e-02, -1.75950976e+05]), 'qtf': array([-1.63521463e-11,  4.19422770e-10]), 'fvec': array([-2.32830644e-10, -3.49245965e-10])}",47
