# {'par': {'k': 1.2; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.2)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-4.07,18.12,[-4.75 16.  ],2.980232238769531e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96641014,  0.25700474],
       [-0.25700474, -0.96641014]]), 'r': array([-2.41407566e+08,  4.73857366e+01, -2.41407575e+08]), 'qtf': array([-2.88012666e-07, -7.65933824e-08]), 'fvec': array([2.98023224e-07, 0.00000000e+00])}",47
-5.204,22.48,[-5.25 20.  ],9.541398640621973e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96921528,  0.24621482],
       [-0.24621482, -0.96921528]]), 'r': array([-2.32503532e+08,  5.44451331e+01, -2.32503533e+08]), 'qtf': array([3.94252987e-08, 8.68877127e-08]), 'fvec': array([-5.96046448e-08, -7.45058060e-08])}",55
-5.204,-22.48,[ -5.20427367 -22.48402553],9.541398640621973e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96921528, -0.24621482],
       [ 0.24621482, -0.96921528]]), 'r': array([-2.32503532e+08,  4.60066360e+01, -2.32503507e+08]), 'qtf': array([ 3.94252987e-08, -8.68877127e-08]), 'fvec': array([-5.96046448e-08,  7.45058060e-08])}",55
-6.325,27.01,[-7.5 28. ],4.470348358154297e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97196288,  0.23513433],
       [-0.23513433, -0.97196288]]), 'r': array([-2.25876493e+08,  5.81318865e+01, -2.25876492e+08]), 'qtf': array([-1.05113236e-08,  4.34501268e-08]), 'fvec': array([ 0.00000000e+00, -4.47034836e-08])}",51
-6.325,-27.01,[ -6.32526037 -27.00577893],4.470348358154297e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97196288, -0.23513433],
       [ 0.23513433, -0.97196288]]), 'r': array([-2.25876493e+08,  5.94395945e+01, -2.25876464e+08]), 'qtf': array([-1.05113236e-08, -4.34501268e-08]), 'fvec': array([0.00000000e+00, 4.47034836e-08])}",51
-7.424,31.66,[-6.25 20.  ],3.668985441996196e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97445089,  0.22460067],
       [-0.22460067, -0.97445089]]), 'r': array([-2.20767445e+08,  7.18596428e+01, -2.20767443e+08]), 'qtf': array([3.66898255e-07, 4.60983677e-10]), 'fvec': array([-3.57627869e-07,  8.19563866e-08])}",61
-7.424,-31.66,[ -7.42363275 -31.65783753],3.668985441996196e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97445089, -0.22460067],
       [ 0.22460067, -0.97445089]]), 'r': array([-2.20767445e+08,  5.84844503e+01, -2.20767414e+08]), 'qtf': array([ 3.66898255e-07, -4.60983677e-10]), 'fvec': array([-3.57627869e-07, -8.19563866e-08])}",61
-8.495,-36.42,[ -8.49542369 -36.41808867],1.1350587248800227e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97664007, -0.21488177],
       [ 0.21488177, -0.97664007]]), 'r': array([-2.16710066e+08,  7.63047147e+01, -2.16710035e+08]), 'qtf': array([-5.26407536e-07, -1.00561097e-06]), 'fvec': array([2.98023224e-07, 1.09523535e-06])}",44
-8.495,36.42,[-10.25  36.  ],1.1350587248800227e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97664007,  0.21488177],
       [-0.21488177, -0.97664007]]), 'r': array([-2.16710066e+08,  7.14945366e+01, -2.16710068e+08]), 'qtf': array([-5.26407536e-07,  1.00561097e-06]), 'fvec': array([ 2.98023224e-07, -1.09523535e-06])}",44
-9.539,41.27,[-11.75  40.  ],2.8672637648722316e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97854796,  0.20601915],
       [-0.20601915, -0.97854796]]), 'r': array([-2.13407286e+08,  8.51365900e+01, -2.13407281e+08]), 'qtf': array([-6.29283274e-08, -2.79735662e-07]), 'fvec': array([1.19209290e-07, 2.60770321e-07])}",68
-9.539,-41.27,[ -9.53937175 -41.26948423],2.8672637648722316e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97854796, -0.20601915],
       [ 0.20601915, -0.97854796]]), 'r': array([-2.13407286e+08,  7.50417257e+01, -2.13407248e+08]), 'qtf': array([-6.29283274e-08,  2.79735662e-07]), 'fvec': array([ 1.19209290e-07, -2.60770321e-07])}",68
-10.56,-46.2,[-10.55561307 -46.1987032 ],2.457562461863554e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98020877, -0.1979666 ],
       [ 0.1979666 , -0.98020877]]), 'r': array([-2.10662787e+08,  8.07570225e+01, -2.10662747e+08]), 'qtf': array([-1.05623911e-07, -2.21900252e-07]), 'fvec': array([5.96046448e-08, 2.38418579e-07])}",84
-10.56,46.2,[-11.  36.],2.457562461863554e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98020877,  0.1979666 ],
       [-0.1979666 , -0.98020877]]), 'r': array([-2.10662787e+08,  9.34910090e+01, -2.10662781e+08]), 'qtf': array([-1.05623911e-07,  2.21900252e-07]), 'fvec': array([ 5.96046448e-08, -2.38418579e-07])}",84
-11.54,51.2,[-0.25 36.  ],8.678567277527473e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98165835,  0.19064861],
       [-0.19064861, -0.98165835]]), 'r': array([-2.08342420e+08,  9.72806311e+01, -2.08342420e+08]), 'qtf': array([7.49559933e-08, 8.64613728e-07]), 'fvec': array([-2.38418579e-07, -8.34465027e-07])}",74
-11.54,-51.2,[-11.54499078 -51.19518225],8.678567277527473e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98165835, -0.19064861],
       [ 0.19064861, -0.98165835]]), 'r': array([-2.08342420e+08,  9.52706963e+01, -2.08342382e+08]), 'qtf': array([ 7.49559933e-08, -8.64613728e-07]), 'fvec': array([-2.38418579e-07,  8.34465027e-07])}",74
-12.51,56.25,[-12.5  44. ],5.209549101118249e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98292916,  0.18398441],
       [-0.18398441, -0.98292916]]), 'r': array([-2.06351744e+08,  1.05438804e+02, -2.06351738e+08]), 'qtf': array([ 2.38310835e-07, -4.63251513e-07]), 'fvec': array([-1.49011612e-07,  4.99188900e-07])}",67
-12.51,-56.25,[-12.50868419 -56.25042235],5.209549101118249e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98292916, -0.18398441],
       [ 0.18398441, -0.98292916]]), 'r': array([-2.06351744e+08,  9.98770521e+01, -2.06351699e+08]), 'qtf': array([2.38310835e-07, 4.63251513e-07]), 'fvec': array([-1.49011612e-07, -4.99188900e-07])}",67
-13.45,-61.36,[-13.44800751 -61.3574914 ],4.6207116921879625e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98404901, -0.17789759],
       [ 0.17789759, -0.98404901]]), 'r': array([-2.04622436e+08,  1.04669938e+02, -2.04622391e+08]), 'qtf': array([1.40168471e-07, 4.40298269e-07]), 'fvec': array([-5.96046448e-08, -4.58210707e-07])}",91
-13.45,61.36,[-15.25  56.  ],4.6207116921879625e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98404901,  0.17789759],
       [-0.17789759, -0.98404901]]), 'r': array([-2.04622436e+08,  1.17157311e+02, -2.04622431e+08]), 'qtf': array([ 1.40168471e-07, -4.40298269e-07]), 'fvec': array([-5.96046448e-08,  4.58210707e-07])}",91
-14.36,-66.51,[-14.36430084 -66.51066394],6.854534149169922e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98504112, -0.17231946],
       [ 0.17231946, -0.98504112]]), 'r': array([-2.03103945e+08,  1.17196149e+02, -2.03103900e+08]), 'qtf': array([1.18116962e-07, 6.75199798e-07]), 'fvec': array([ 0.00000000e+00, -6.85453415e-07])}",93
-14.36,66.51,[-13.75  52.  ],6.854534149169922e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98504112,  0.17231946],
       [-0.17231946, -0.98504112]]), 'r': array([-2.03103945e+08,  1.19846774e+02, -2.03103942e+08]), 'qtf': array([ 1.18116962e-07, -6.75199798e-07]), 'fvec': array([0.00000000e+00, 6.85453415e-07])}",93
-15.26,71.71,[-17.25  72.  ],6.286806794920262e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98592471,  0.16718992],
       [-0.16718992, -0.98592471]]), 'r': array([-2.01758072e+08,  1.26027600e+02, -2.01758068e+08]), 'qtf': array([ 1.63401299e-07, -6.07074470e-07]), 'fvec': array([-5.96046448e-08,  6.25848770e-07])}",77
-15.26,-71.71,[-15.25887195 -71.70515665],6.286806794920262e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98592471, -0.16718992],
       [ 0.16718992, -0.98592471]]), 'r': array([-2.01758072e+08,  1.26384868e+02, -2.01758026e+08]), 'qtf': array([1.63401299e-07, 6.07074470e-07]), 'fvec': array([-5.96046448e-08, -6.25848770e-07])}",77
-16.13,76.94,[-18.  76.],1.5102652622596154e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98671566,  0.1624568 ],
       [-0.1624568 , -0.98671566]]), 'r': array([-2.00555422e+08,  1.33096149e+02, -2.00555419e+08]), 'qtf': array([-8.13564891e-08,  1.27240455e-07]), 'fvec': array([ 5.96046448e-08, -1.38767064e-07])}",93
-16.13,-76.94,[-16.13296674 -76.93693154],1.5102652622596154e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98671566, -0.1624568 ],
       [ 0.1624568 , -0.98671566]]), 'r': array([-2.00555422e+08,  1.35648895e+02, -2.00555373e+08]), 'qtf': array([-8.13564891e-08, -1.27240455e-07]), 'fvec': array([5.96046448e-08, 1.38767064e-07])}",93
-16.99,82.2,[-18.  80.],7.800014214695931e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98742709,  0.15807512],
       [-0.15807512, -0.98742709]]), 'r': array([-1.99473001e+08,  1.48543217e+02, -1.99472995e+08]), 'qtf': array([4.40188062e-07, 6.43922889e-07]), 'fvec': array([-5.36441803e-07, -5.66244125e-07])}",13
-16.99,-82.2,[-16.98775576 -82.20254756],7.800014214695931e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98742709, -0.15807512],
       [ 0.15807512, -0.98742709]]), 'r': array([-1.99473001e+08,  1.35686671e+02, -1.99472951e+08]), 'qtf': array([ 4.40188062e-07, -6.43922889e-07]), 'fvec': array([-5.36441803e-07,  5.66244125e-07])}",13
-17.82,87.5,[-18.75  80.  ],8.472722158330381e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98806991,  0.15400599],
       [-0.15400599, -0.98806991]]), 'r': array([-1.98492567e+08,  1.58089904e+02, -1.98492557e+08]), 'qtf': array([ 8.18398198e-07, -2.19304806e-07]), 'fvec': array([-7.74860382e-07,  3.42726707e-07])}",1
-17.82,-87.5,[-17.82432989 -87.49904714],8.472722158330381e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98806991, -0.15400599],
       [ 0.15400599, -0.98806991]]), 'r': array([-1.98492567e+08,  1.40788584e+02, -1.98492511e+08]), 'qtf': array([8.18398198e-07, 2.19304806e-07]), 'fvec': array([-7.74860382e-07, -3.42726707e-07])}",1
