# {'par': {'k': 1.9; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.9)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-3.846,-17.99,[ -3.84570154 -17.99372994],1.4901161193847656e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96516104, -0.26165659],
       [ 0.26165659, -0.96516104]]), 'r': array([-2.41108211e+08,  4.82087389e+01, -2.41108183e+08]), 'qtf': array([-1.17484017e-07, -9.16622399e-08]), 'fvec': array([8.94069672e-08, 1.19209290e-07])}",48
-5.0,-22.36,[ -4.99987268 -22.35716383],6.006850114687196e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96831148, -0.24974564],
       [ 0.24974564, -0.96831148]]), 'r': array([-2.32193297e+08,  5.10549669e+01, -2.32193281e+08]), 'qtf': array([-5.58551115e-08,  2.21004830e-08]), 'fvec': array([ 5.96046448e-08, -7.45058060e-09])}",56
-5.0,22.36,[-6. 20.],6.006850114687196e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96831148,  0.24974564],
       [-0.24974564, -0.96831148]]), 'r': array([-2.32193297e+08,  5.29454707e+01, -2.32193309e+08]), 'qtf': array([-5.58551115e-08, -2.21004830e-08]), 'fvec': array([5.96046448e-08, 7.45058060e-09])}",56
-6.137,26.88,[-7.25 28.  ],9.13266142616515e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97129068,  0.23789583],
       [-0.23789583, -0.97129068]]), 'r': array([-2.25586537e+08,  5.83323756e+01, -2.25586545e+08]), 'qtf': array([9.12713086e-08, 3.17784574e-09]), 'fvec': array([-8.94069672e-08,  1.86264515e-08])}",52
-6.137,-26.88,[ -6.13689583 -26.88123515],9.13266142616515e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97129068, -0.23789583],
       [ 0.23789583, -0.97129068]]), 'r': array([-2.25586537e+08,  5.94278295e+01, -2.25586515e+08]), 'qtf': array([ 9.12713086e-08, -3.17784574e-09]), 'fvec': array([-8.94069672e-08, -1.86264515e-08])}",52
-7.248,-31.54,[ -7.24846677 -31.53623886],5.693725697559952e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97393706, -0.22681843],
       [ 0.22681843, -0.97393706]]), 'r': array([-2.20505658e+08,  5.82233685e+01, -2.20505626e+08]), 'qtf': array([-1.86485774e-07, -5.37966708e-07]), 'fvec': array([5.96046448e-08, 5.66244125e-07])}",62
-7.248,31.54,[-4.25 12.  ],5.693725697559952e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97393706,  0.22681843],
       [-0.22681843, -0.97393706]]), 'r': array([-2.20505658e+08,  7.27943316e+01, -2.20505657e+08]), 'qtf': array([-1.86485774e-07,  5.37966708e-07]), 'fvec': array([ 5.96046448e-08, -5.66244125e-07])}",62
-8.331,36.3,[-5.75 20.  ],2.9802322387695312e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97623744,  0.21670364],
       [-0.21670364, -0.97623744]]), 'r': array([-2.16476351e+08,  7.85274349e+01, -2.16476348e+08]), 'qtf': array([-6.45827166e-09,  2.90941428e-08]), 'fvec': array([ 0.00000000e+00, -2.98023224e-08])}",47
-8.331,-36.3,[ -8.33128772 -36.29966222],2.9802322387695312e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97623744, -0.21670364],
       [ 0.21670364, -0.97623744]]), 'r': array([-2.16476351e+08,  6.82770082e+01, -2.16476316e+08]), 'qtf': array([-6.45827166e-09, -2.90941428e-08]), 'fvec': array([0.00000000e+00, 2.98023224e-08])}",47
-9.385,-41.15,[ -9.38458708 -41.15425246],4.6193599700927734e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97822555, -0.20754464],
       [ 0.20754464, -0.97822555]]), 'r': array([-2.13198997e+08,  7.86066276e+01, -2.13198966e+08]), 'qtf': array([9.58723421e-08, 4.51877593e-07]), 'fvec': array([ 0.00000000e+00, -4.61935997e-07])}",70
-9.385,41.15,[-10.25  32.  ],4.6193599700927734e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97822555,  0.20754464],
       [-0.20754464, -0.97822555]]), 'r': array([-2.13198997e+08,  8.33185236e+01, -2.13199001e+08]), 'qtf': array([ 9.58723421e-08, -4.51877593e-07]), 'fvec': array([0.00000000e+00, 4.61935997e-07])}",70
-10.41,-46.09,[-10.4088603 -46.0865854],6.143906154658885e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97994567, -0.19926485],
       [ 0.19926485, -0.97994567]]), 'r': array([-2.10476755e+08,  8.61193921e+01, -2.10476719e+08]), 'qtf': array([-5.54400361e-08,  2.64794388e-08]), 'fvec': array([ 5.96046448e-08, -1.49011612e-08])}",83
-10.41,46.09,[-5. 12.],6.143906154658885e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97994567,  0.19926485],
       [-0.19926485, -0.97994567]]), 'r': array([-2.10476755e+08,  8.74949522e+01, -2.10476754e+08]), 'qtf': array([-5.54400361e-08, -2.64794388e-08]), 'fvec': array([5.96046448e-08, 1.49011612e-08])}",83
-11.41,51.09,[-11.5  44. ],3.185504425530426e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98144012,  0.19176886],
       [-0.19176886, -0.98144012]]), 'r': array([-2.08175609e+08,  9.93128499e+01, -2.08175606e+08]), 'qtf': array([-1.18507543e-07,  2.95686230e-07]), 'fvec': array([ 5.96046448e-08, -3.12924385e-07])}",75
-11.41,-51.09,[-11.40521698 -51.08604805],3.185504425530426e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98144012, -0.19176886],
       [ 0.19176886, -0.98144012]]), 'r': array([-2.08175609e+08,  9.29943089e+01, -2.08175569e+08]), 'qtf': array([-1.18507543e-07, -2.95686230e-07]), 'fvec': array([5.96046448e-08, 3.12924385e-07])}",75
-12.38,56.14,[-12.25  44.  ],9.117757404314491e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98274557,  0.18496256],
       [-0.18496256, -0.98274557]]), 'r': array([-2.06201463e+08,  1.05346758e+02, -2.06201456e+08]), 'qtf': array([ 3.41098018e-07, -8.45569124e-07]), 'fvec': array([-1.78813934e-07,  8.94069672e-07])}",64
-12.38,-56.14,[-12.37503686 -56.14412048],9.117757404314491e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98274557, -0.18496256],
       [ 0.18496256, -0.98274557]]), 'r': array([-2.06201463e+08,  9.89034590e+01, -2.06201418e+08]), 'qtf': array([3.41098018e-07, 8.45569124e-07]), 'fvec': array([-1.78813934e-07, -8.94069672e-07])}",64
-13.32,61.25,[-14.5  56. ],4.3966416016862865e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98389263,  0.17876042],
       [-0.17876042, -0.98389263]]), 'r': array([-2.04486389e+08,  1.13449677e+02, -2.04486389e+08]), 'qtf': array([-1.07736069e-07,  4.26259913e-07]), 'fvec': array([ 2.98023224e-08, -4.38652933e-07])}",89
-13.32,-61.25,[-13.3197872  -61.25386512],4.3966416016862865e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98389263, -0.17876042],
       [ 0.17876042, -0.98389263]]), 'r': array([-2.04486389e+08,  1.08641376e+02, -2.04486348e+08]), 'qtf': array([-1.07736069e-07, -4.26259913e-07]), 'fvec': array([2.98023224e-08, 4.38652933e-07])}",89
-14.24,66.41,[-14.75  60.  ],1.666000468656264e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98490646,  0.17308743],
       [-0.17308743, -0.98490646]]), 'r': array([-2.02980210e+08,  1.24184309e+02, -2.02980209e+08]), 'qtf': array([9.81259350e-10, 1.66597157e-07]), 'fvec': array([-2.98023224e-08, -1.63912773e-07])}",97
-14.24,-66.41,[-14.24092661 -66.40955917],1.666000468656264e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98490646, -0.17308743],
       [ 0.17308743, -0.98490646]]), 'r': array([-2.02980210e+08,  1.13466064e+02, -2.02980168e+08]), 'qtf': array([ 9.81259350e-10, -1.66597157e-07]), 'fvec': array([-2.98023224e-08,  1.63912773e-07])}",97
-15.14,71.61,[-17.5  72. ],1.2731557704981462e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98580765,  0.16787878],
       [-0.16787878, -0.98580765]]), 'r': array([-2.01645031e+08,  1.29185778e+02, -2.01645024e+08]), 'qtf': array([9.42583779e-07, 8.55839609e-07]), 'fvec': array([-1.07288361e-06, -6.85453415e-07])}",80
-15.14,-71.61,[-15.139856   -71.60642616],1.2731557704981462e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98580765, -0.16787878],
       [ 0.16787878, -0.98580765]]), 'r': array([-2.01645031e+08,  1.21908773e+02, -2.01644983e+08]), 'qtf': array([ 9.42583779e-07, -8.55839609e-07]), 'fvec': array([-1.07288361e-06,  6.85453415e-07])}",80
-16.02,-76.84,[-16.01789535 -76.8404369 ],2.624677859814247e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98661302, -0.16307895],
       [ 0.16307895, -0.98661302]]), 'r': array([-2.00451704e+08,  1.33003796e+02, -2.00451656e+08]), 'qtf': array([ 1.11780845e-07, -2.37475012e-07]), 'fvec': array([-1.49011612e-07,  2.16066837e-07])}",89
-16.02,76.84,[-15.75  64.  ],2.624677859814247e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98661302,  0.16307895],
       [-0.16307895, -0.98661302]]), 'r': array([-2.00451704e+08,  1.34771057e+02, -2.00451700e+08]), 'qtf': array([1.11780845e-07, 2.37475012e-07]), 'fvec': array([-1.49011612e-07, -2.16066837e-07])}",89
-16.88,82.11,[-17.75  80.  ],1.2307899113779714e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98733642,  0.15864045],
       [-0.15864045, -0.98733642]]), 'r': array([-1.99377469e+08,  1.47420511e+02, -1.99377460e+08]), 'qtf': array([ 2.53873804e-07, -1.20432217e-06]), 'fvec': array([-5.96046448e-08,  1.22934580e-06])}",11
-16.88,-82.11,[-16.87627487 -82.10815978],1.2307899113779714e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98733642, -0.15864045],
       [ 0.15864045, -0.98733642]]), 'r': array([-1.99377469e+08,  1.35885565e+02, -1.99377414e+08]), 'qtf': array([2.53873804e-07, 1.20432217e-06]), 'fvec': array([-5.96046448e-08, -1.22934580e-06])}",11
-17.72,87.41,[-18.5  80. ],7.257339752844525e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98798927,  0.15452248],
       [-0.15452248, -0.98798927]]), 'r': array([-1.98404240e+08,  1.50834363e+02, -1.98404234e+08]), 'qtf': array([-7.14061651e-07,  1.29637038e-07]), 'fvec': array([ 6.85453415e-07, -2.38418579e-07])}",3
-17.72,-87.41,[-17.71613397 -87.40664669],7.257339752844525e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98798927, -0.15452248],
       [ 0.15452248, -0.98798927]]), 'r': array([-1.98404240e+08,  1.47890598e+02, -1.98404188e+08]), 'qtf': array([-7.14061651e-07, -1.29637038e-07]), 'fvec': array([6.85453415e-07, 2.38418579e-07])}",3
-18.54,92.73,[-19.  80.],9.956008206973051e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98858104,  0.15069014],
       [-0.15069014, -0.98858104]]), 'r': array([-1.97517511e+08,  1.60780310e+02, -1.97517506e+08]), 'qtf': array([-4.3776806e-08,  8.9419244e-08]), 'fvec': array([ 2.98023224e-08, -9.49949026e-08])}",2
-18.54,-92.73,[-18.53852439 -92.7333448 ],9.956008206973051e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98858104, -0.15069014],
       [ 0.15069014, -0.98858104]]), 'r': array([-1.97517511e+08,  1.55358902e+02, -1.97517458e+08]), 'qtf': array([-4.3776806e-08, -8.9419244e-08]), 'fvec': array([2.98023224e-08, 9.49949026e-08])}",2
-20.13,103.5,[-19.5  80. ],1.5931181203678335e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98961174,  0.14376581],
       [-0.14376581, -0.98961174]]), 'r': array([-1.95958415e+08,  1.80188473e+02, -1.95958409e+08]), 'qtf': array([-5.34872975e-07, -1.50064528e-06]), 'fvec': array([7.45058060e-07, 1.40815973e-06])}",2
-20.13,-103.5,[ -20.13469996 -103.46274099],1.5931181203678335e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98961174, -0.14376581],
       [ 0.14376581, -0.98961174]]), 'r': array([-1.95958415e+08,  1.66508158e+02, -1.95958358e+08]), 'qtf': array([-5.34872975e-07,  1.50064528e-06]), 'fvec': array([ 7.45058060e-07, -1.40815973e-06])}",2
