# {'par': {'k': 1.0; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.02633,0.0,[-1.25  0.  ],2.5627689684647113e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  5.37734717e-16],
       [-5.37734717e-16, -1.00000000e+00]]), 'r': array([-3.48964423e+08,  1.87650010e-07, -3.48963912e+08]), 'qtf': array([2.38418579e-07, 9.39916432e-08]), 'fvec': array([-2.38418579e-07, -9.39916432e-08])}",52
-0.2901,-3.103,[-0.29009332 -3.10284566],3.580205547729436e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98751694, -0.15751281],
       [ 0.15751281, -0.98751694]]), 'r': array([-3.30405056e+08,  3.50611517e+01, -3.30405094e+08]), 'qtf': array([-3.55804094e-07,  3.97764283e-08]), 'fvec': array([3.57627869e-07, 1.67638063e-08])}",27
-0.2901,3.103,[-1.5  4. ],3.580205547729436e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98751694,  0.15751281],
       [-0.15751281, -0.98751694]]), 'r': array([-3.30405056e+08,  8.92284299e+00, -3.30405100e+08]), 'qtf': array([-3.55804094e-07, -3.97764283e-08]), 'fvec': array([ 3.57627869e-07, -1.67638063e-08])}",27
-0.9859,6.431,[-3.  8.],1.6049041769309353e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97134438,  0.23767646],
       [-0.23767646, -0.97134438]]), 'r': array([-2.97840969e+08,  2.42696015e+01, -2.97840961e+08]), 'qtf': array([-1.30574971e-07, -9.33131889e-08]), 'fvec': array([1.49011612e-07, 5.96046448e-08])}",28
-0.9859,-6.431,[-0.98588494 -6.43092347],1.6049041769309353e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97134438, -0.23767646],
       [ 0.23767646, -0.97134438]]), 'r': array([-2.97840969e+08,  2.16768739e+01, -2.97840950e+08]), 'qtf': array([-1.30574971e-07,  9.33131889e-08]), 'fvec': array([ 1.49011612e-07, -5.96046448e-08])}",28
-1.938,10.07,[-2.75  8.  ],2.5463115409962923e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96494211,  0.26246281],
       [-0.26246281, -0.96494211]]), 'r': array([-2.71842728e+08,  4.32224291e+01, -2.71842703e+08]), 'qtf': array([-2.36965381e-08, -2.53526130e-07]), 'fvec': array([8.94069672e-08, 2.38418579e-07])}",26
-1.938,-10.07,[ -1.93773216 -10.0664949 ],2.5463115409962923e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96494211, -0.26246281],
       [ 0.26246281, -0.96494211]]), 'r': array([-2.71842728e+08,  1.91933471e+01, -2.71842688e+08]), 'qtf': array([-2.36965381e-08,  2.53526130e-07]), 'fvec': array([ 8.94069672e-08, -2.38418579e-07])}",26
-3.012,13.99,[-3.75 12.  ],1.601874828338623e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9646763 ,  0.26343812],
       [-0.26343812, -0.9646763 ]]), 'r': array([-2.53899471e+08,  3.54296291e+01, -2.53899472e+08]), 'qtf': array([ 4.21994893e-08, -1.54529068e-07]), 'fvec': array([0.00000000e+00, 1.60187483e-07])}",38
-3.012,-13.99,[ -3.01243643 -13.99114531],1.601874828338623e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9646763 , -0.26343812],
       [ 0.26343812, -0.9646763 ]]), 'r': array([-2.53899471e+08,  4.10581079e+01, -2.53899451e+08]), 'qtf': array([4.21994893e-08, 1.54529068e-07]), 'fvec': array([ 0.00000000e+00, -1.60187483e-07])}",38
-4.134,-18.16,[ -4.1339147  -18.15755417],4.0672254752982203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96676162, -0.25567943],
       [ 0.25567943, -0.96676162]]), 'r': array([-2.41486216e+08,  4.12654563e+01, -2.41486198e+08]), 'qtf': array([-4.52443676e-08, -4.04198191e-07]), 'fvec': array([-5.96046448e-08,  4.02331352e-07])}",49
-4.134,18.16,[-5. 16.],4.0672254752982203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96676162,  0.25567943],
       [-0.25567943, -0.96676162]]), 'r': array([-2.41486216e+08,  4.93156212e+01, -2.41486220e+08]), 'qtf': array([-4.52443676e-08,  4.04198191e-07]), 'fvec': array([-5.96046448e-08, -4.02331352e-07])}",49
-5.263,-22.52,[ -5.26270836 -22.51990966],4.770699320310986e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96947111, -0.24520557],
       [ 0.24520557, -0.96947111]]), 'r': array([-2.32587693e+08,  4.62302315e+01, -2.32587672e+08]), 'qtf': array([2.28839242e-07, 4.18602821e-07]), 'fvec': array([-1.19209290e-07, -4.61935997e-07])}",53
-5.263,22.52,[-1.5 12. ],4.770699320310986e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96947111,  0.24520557],
       [-0.24520557, -0.96947111]]), 'r': array([-2.32587693e+08,  5.63300260e+01, -2.32587695e+08]), 'qtf': array([ 2.28839242e-07, -4.18602821e-07]), 'fvec': array([-1.19209290e-07,  4.61935997e-07])}",53
-6.379,-27.04,[ -6.37913283 -27.04106676],4.238326148190466e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97215386, -0.23434348],
       [ 0.23434348, -0.97215386]]), 'r': array([-2.25956326e+08,  5.27457489e+01, -2.25956294e+08]), 'qtf': array([ 4.23074149e-07, -2.53446134e-08]), 'fvec': array([-4.17232513e-07, -7.45058060e-08])}",55
