# {'par': {'k': 1.6; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.6)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.2842,0.0,[-1.  0.],1.490116119384773e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  8.42741755e-23],
       [-8.42741755e-23, -1.00000000e+00]]), 'r': array([-3.55197908e+08,  2.99340116e-14, -3.55197916e+08]), 'qtf': array([1.49011612e-07, 1.47613258e-14]), 'fvec': array([-1.49011612e-07, -1.47613258e-14])}",50
0.007414,-3.053,[-1.  4.],2.60770320892334e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98598071, -0.16685934],
       [ 0.16685934, -0.98598071]]), 'r': array([-3.34354380e+08, -1.41816171e+02, -3.34354198e+08]), 'qtf': array([4.35119646e-09, 2.57114506e-08]), 'fvec': array([ 0.00000000e+00, -2.60770321e-08])}",25
0.007414,3.053,[0.00741361 3.0531515 ],2.60770320892334e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98598071,  0.16685934],
       [-0.16685934, -0.98598071]]), 'r': array([-3.34354380e+08,  1.64485858e+02, -3.34354207e+08]), 'qtf': array([ 4.35119646e-09, -2.57114506e-08]), 'fvec': array([0.00000000e+00, 2.60770321e-08])}",25
-0.717,6.348,[-0.71701469  6.34815563],1.2644054553268208e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96891367,  0.24739907],
       [-0.24739907, -0.96891367]]), 'r': array([-2.99158627e+08,  1.81331892e+01, -2.99158608e+08]), 'qtf': array([-6.45084317e-08, -1.08746833e-07]), 'fvec': array([8.94069672e-08, 8.94069672e-08])}",25
-0.717,-6.348,[-1.5  4. ],1.2644054553268208e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96891367, -0.24739907],
       [ 0.24739907, -0.96891367]]), 'r': array([-2.99158627e+08,  2.41503656e+01, -2.99158593e+08]), 'qtf': array([-6.45084317e-08,  1.08746833e-07]), 'fvec': array([ 8.94069672e-08, -8.94069672e-08])}",25
-1.699,9.967,[-2.5  8. ],2.602375924076584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96289596,  0.26987289],
       [-0.26987289, -0.96289596]]), 'r': array([-2.72059458e+08,  3.50657002e+01, -2.72059448e+08]), 'qtf': array([2.01422350e-07, 1.64780586e-07]), 'fvec': array([-2.38418579e-07, -1.04308128e-07])}",20
-1.699,-9.967,[-1.69885486 -9.96678472],2.602375924076584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96289596, -0.26987289],
       [ 0.26987289, -0.96289596]]), 'r': array([-2.72059458e+08,  1.78416219e+01, -2.72059434e+08]), 'qtf': array([ 2.01422350e-07, -1.64780586e-07]), 'fvec': array([-2.38418579e-07,  1.04308128e-07])}",20
-2.799,13.88,[-0.75  8.  ],7.028863677424642e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96318826,  0.26882778],
       [-0.26882778, -0.96318826]]), 'r': array([-2.53755155e+08,  4.25662477e+01, -2.53755152e+08]), 'qtf': array([4.73958791e-08, 5.19049429e-08]), 'fvec': array([-5.96046448e-08, -3.72529030e-08])}",35
-2.799,-13.88,[ -2.79934902 -13.88432468],7.028863677424642e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96318826, -0.26882778],
       [ 0.26882778, -0.96318826]]), 'r': array([-2.53755155e+08,  3.32864208e+01, -2.53755131e+08]), 'qtf': array([ 4.73958791e-08, -5.19049429e-08]), 'fvec': array([-5.96046448e-08,  3.72529030e-08])}",35
-3.942,-18.05,[ -3.94177797 -18.04878764],2.79967400849699e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96569992, -0.25966065],
       [ 0.25966065, -0.96569992]]), 'r': array([-2.41241134e+08,  4.71279501e+01, -2.41241108e+08]), 'qtf': array([-4.93432325e-08,  2.75584816e-07]), 'fvec': array([ 1.1920929e-07, -2.5331974e-07])}",48
-3.942,18.05,[-4.5 16. ],2.79967400849699e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96569992,  0.25966065],
       [-0.25966065, -0.96569992]]), 'r': array([-2.41241134e+08,  4.20597231e+01, -2.41241131e+08]), 'qtf': array([-4.93432325e-08, -2.75584816e-07]), 'fvec': array([1.1920929e-07, 2.5331974e-07])}",48
-5.087,-22.41,[ -5.08744856 -22.4117751 ],1.564621925354004e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96870038, -0.24823289],
       [ 0.24823289, -0.96870038]]), 'r': array([-2.32329246e+08,  4.89406531e+01, -2.32329228e+08]), 'qtf': array([-3.88390618e-08, -1.51564986e-07]), 'fvec': array([0.00000000e+00, 1.56462193e-07])}",54
-5.087,22.41,[-4.25 12.  ],1.564621925354004e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96870038,  0.24823289],
       [-0.24823289, -0.96870038]]), 'r': array([-2.32329246e+08,  5.38669087e+01, -2.32329252e+08]), 'qtf': array([-3.88390618e-08,  1.51564986e-07]), 'fvec': array([ 0.00000000e+00, -1.56462193e-07])}",54
-6.218,-26.93,[ -6.21758626 -26.93480873],6.151581243416075e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97157944, -0.23671372],
       [ 0.23671372, -0.97157944]]), 'r': array([-2.25712817e+08,  4.81932905e+01, -2.25712789e+08]), 'qtf': array([2.58677323e-07, 5.58126832e-07]), 'fvec': array([-1.19209290e-07, -6.03497028e-07])}",52
-6.218,26.93,[-7.25 28.  ],6.151581243416075e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97157944,  0.23671372],
       [-0.23671372, -0.97157944]]), 'r': array([-2.25712817e+08,  6.78093194e+01, -2.25712813e+08]), 'qtf': array([ 2.58677323e-07, -5.58126832e-07]), 'fvec': array([-1.19209290e-07,  6.03497028e-07])}",52
-7.323,-31.59,[ -7.32349547 -31.58851655],1.2644054553268208e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97415757, -0.22586951],
       [ 0.22586951, -0.97415757]]), 'r': array([-2.20619248e+08,  6.02063761e+01, -2.20619221e+08]), 'qtf': array([-6.69021652e-08,  1.07290782e-07]), 'fvec': array([ 8.94069672e-08, -8.94069672e-08])}",62
-7.323,31.59,[-10.5  32. ],1.2644054553268208e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97415757,  0.22586951],
       [-0.22586951, -0.97415757]]), 'r': array([-2.20619248e+08,  7.21997156e+01, -2.20619250e+08]), 'qtf': array([-6.69021652e-08, -1.07290782e-07]), 'fvec': array([8.94069672e-08, 8.94069672e-08])}",62
-8.402,36.35,[ 3.75 32.  ],1.1175870895385742e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9764101 ,  0.21592435],
       [-0.21592435, -0.9764101 ]]), 'r': array([-2.16577517e+08,  7.30204315e+01, -2.16577524e+08]), 'qtf': array([ 1.01776721e-07, -4.61682583e-08]), 'fvec': array([-8.94069672e-08,  6.70552254e-08])}",52
-8.402,-36.35,[ -8.40158789 -36.35055449],1.1175870895385742e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9764101 , -0.21592435],
       [ 0.21592435, -0.9764101 ]]), 'r': array([-2.16577517e+08,  7.30950532e+01, -2.16577490e+08]), 'qtf': array([1.01776721e-07, 4.61682583e-08]), 'fvec': array([-8.94069672e-08, -6.70552254e-08])}",52
-9.451,-41.2,[ -9.45088013 -41.20375537],4.77825663829564e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97836374, -0.20689223],
       [ 0.20689223, -0.97836374]]), 'r': array([-2.13289018e+08,  7.68892788e+01, -2.13288980e+08]), 'qtf': array([1.84584972e-07, 4.40733200e-07]), 'fvec': array([-8.94069672e-08, -4.69386578e-07])}",67
-9.451,41.2,[ 3. 36.],4.77825663829564e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97836374,  0.20689223],
       [-0.20689223, -0.97836374]]), 'r': array([-2.13289018e+08,  8.30551851e+01, -2.13289014e+08]), 'qtf': array([ 1.84584972e-07, -4.40733200e-07]), 'fvec': array([-8.94069672e-08,  4.69386578e-07])}",67
-10.47,-46.13,[-10.47171264 -46.13473775],2.6987150723151616e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9800584 , -0.19870968],
       [ 0.19870968, -0.9800584 ]]), 'r': array([-2.10557055e+08,  8.29130533e+01, -2.10557017e+08]), 'qtf': array([2.40900723e-08, 2.68794157e-07]), 'fvec': array([ 2.98023224e-08, -2.68220901e-07])}",82
-10.47,46.13,[-11.  36.],2.6987150723151616e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9800584 ,  0.19870968],
       [-0.19870968, -0.9800584 ]]), 'r': array([-2.10557055e+08,  9.09890529e+01, -2.10557052e+08]), 'qtf': array([ 2.40900723e-08, -2.68794157e-07]), 'fvec': array([2.98023224e-08, 2.68220901e-07])}",82
