# {'par': {'k': 1.4; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.4)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.1801,0.0,[-1.  0.],1.4901161193847656e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-3.53059527e+08,  6.00000000e+00, -3.53059497e+08]), 'qtf': array([1.49011612e-07, 0.00000000e+00]), 'fvec': array([-1.49011612e-07,  0.00000000e+00])}",52
-0.09221,3.07,[-1.5  4. ],1.5013659396310624e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98651813,  0.16365199],
       [-0.16365199, -0.98651813]]), 'r': array([-3.33017050e+08,  5.05643502e-01, -3.33017144e+08]), 'qtf': array([-1.32538579e-07,  7.05302901e-08]), 'fvec': array([ 1.19209290e-07, -9.12696123e-08])}",26
-0.09221,-3.07,[-0.09220787 -3.06996992],1.5013659396310624e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98651813, -0.16365199],
       [ 0.16365199, -0.98651813]]), 'r': array([-3.33017050e+08,  3.43504886e+01, -3.33017137e+08]), 'qtf': array([-1.32538579e-07, -7.05302901e-08]), 'fvec': array([1.19209290e-07, 9.12696123e-08])}",26
-0.8069,-6.376,[-1.25  4.  ],1.666000468656264e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9697488 , -0.24410503],
       [ 0.24410503, -0.9697488 ]]), 'r': array([-2.98724624e+08,  1.86237515e+01, -2.98724627e+08]), 'qtf': array([-1.62691074e-07, -3.58774323e-08]), 'fvec': array([1.49011612e-07, 7.45058060e-08])}",26
-0.8069,6.376,[-0.80689274  6.37607395],1.666000468656264e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9697488 ,  0.24410503],
       [-0.24410503, -0.9697488 ]]), 'r': array([-2.98724624e+08,  3.34601297e+01, -2.98724639e+08]), 'qtf': array([-1.62691074e-07,  3.58774323e-08]), 'fvec': array([ 1.49011612e-07, -7.45058060e-08])}",26
-1.779,10.0,[-2.5  8. ],3.0683368864616754e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96359053,  0.26738228],
       [-0.26738228, -0.96359053]]), 'r': array([-2.71994120e+08,  2.82367854e+01, -2.71994114e+08]), 'qtf': array([7.18686624e-08, 2.98298186e-07]), 'fvec': array([-1.49011612e-07, -2.68220901e-07])}",23
-1.779,-10.0,[ -1.77859754 -10.00032161],3.0683368864616754e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96359053, -0.26738228],
       [ 0.26738228, -0.96359053]]), 'r': array([-2.71994120e+08,  3.13868140e+01, -2.71994094e+08]), 'qtf': array([ 7.18686624e-08, -2.98298186e-07]), 'fvec': array([-1.49011612e-07,  2.68220901e-07])}",23
-2.87,13.92,[-3.5 12. ],2.9351883535969567e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96368977,  0.26702439],
       [-0.26702439, -0.96368977]]), 'r': array([-2.53808022e+08,  4.81285602e+01, -2.53808031e+08]), 'qtf': array([-1.86502296e-07,  2.26649951e-07]), 'fvec': array([ 1.19209290e-07, -2.68220901e-07])}",35
-2.87,-13.92,[ -2.87041981 -13.92017896],2.9351883535969567e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96368977, -0.26702439],
       [ 0.26702439, -0.96368977]]), 'r': array([-2.53808022e+08,  2.99499304e+01, -2.53808009e+08]), 'qtf': array([-1.86502296e-07, -2.26649951e-07]), 'fvec': array([1.19209290e-07, 2.68220901e-07])}",35
-4.006,18.09,[-4. 12.],3.348619498944913e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96605623,  0.25833188],
       [-0.25833188, -0.96605623]]), 'r': array([-2.41325870e+08,  4.74792232e+01, -2.41325883e+08]), 'qtf': array([-1.96001222e-07,  2.71506991e-07]), 'fvec': array([ 1.19209290e-07, -3.12924385e-07])}",49
