# {'par': {'k': 1.7; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_1.7)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.3365,0.0,[-0.75  0.  ],1.1920928961643133e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  2.25784744e-20],
       [-2.25784744e-20, -1.00000000e+00]]), 'r': array([-3.56291045e+08,  8.04450766e-12, -3.56291019e+08]), 'qtf': array([1.19209290e-07, 3.95628643e-12]), 'fvec': array([-1.19209290e-07, -3.95628643e-12])}",48
0.0574,-3.045,[-1.  4.],1.788527352237374e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98570194, -0.16849832],
       [ 0.16849832, -0.98570194]]), 'r': array([-3.35030191e+08, -5.11702794e+01, -3.35030585e+08]), 'qtf': array([ 1.76884947e-07, -2.64578217e-08]), 'fvec': array([-1.78813934e-07, -3.72529030e-09])}",26
0.0574,3.045,[0.05739635 3.04464435],1.788527352237374e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98570194,  0.16849832],
       [-0.16849832, -0.98570194]]), 'r': array([-3.35030191e+08,  8.65350874e+01, -3.35030590e+08]), 'qtf': array([1.76884947e-07, 2.64578217e-08]), 'fvec': array([-1.78813934e-07,  3.72529030e-09])}",26
-0.672,-6.334,[-1.25  4.  ],2.986047331594191e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96848643, -0.24906632],
       [ 0.24906632, -0.96848643]]), 'r': array([-2.99373441e+08,  2.52180114e+01, -2.99373402e+08]), 'qtf': array([-2.93270670e-08,  5.61880818e-09]), 'fvec': array([2.98023224e-08, 1.86264515e-09])}",24
-0.672,6.334,[-0.67198013  6.33407063],2.986047331594191e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96848643,  0.24906632],
       [-0.24906632, -0.96848643]]), 'r': array([-2.99373441e+08,  2.09014747e+01, -2.99373417e+08]), 'qtf': array([-2.93270670e-08, -5.61880818e-09]), 'fvec': array([ 2.98023224e-08, -1.86264515e-09])}",24
-1.659,9.95,[-2.25  8.  ],5.960464477539063e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96254395,  0.27112572],
       [-0.27112572, -0.96254395]]), 'r': array([-2.72089441e+08,  1.72002667e+01, -2.72089438e+08]), 'qtf': array([-5.73720899e-08, -1.61603520e-08]), 'fvec': array([5.96046448e-08, 0.00000000e+00])}",20
-1.659,-9.95,[-1.65894038 -9.94990228],5.960464477539063e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96254395, -0.27112572],
       [ 0.27112572, -0.96254395]]), 'r': array([-2.72089441e+08,  4.50774128e+01, -2.72089420e+08]), 'qtf': array([-5.73720899e-08,  1.61603520e-08]), 'fvec': array([5.96046448e-08, 0.00000000e+00])}",20
-2.764,13.87,[-3.25 12.  ],3.725290298461914e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96293545,  0.26973194],
       [-0.26973194, -0.96293545]]), 'r': array([-2.53726887e+08,  4.13143008e+01, -2.53726893e+08]), 'qtf': array([-3.47266914e-08,  1.34846463e-08]), 'fvec': array([ 2.98023224e-08, -2.23517418e-08])}",32
-2.764,-13.87,[ -2.76379875 -13.86630403],3.725290298461914e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96293545, -0.26973194],
       [ 0.26973194, -0.96293545]]), 'r': array([-2.53726887e+08,  3.57483129e+01, -2.53726873e+08]), 'qtf': array([-3.47266914e-08, -1.34846463e-08]), 'fvec': array([2.98023224e-08, 2.23517418e-08])}",32
-3.91,18.03,[-4.5 16. ],5.3726900748371916e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96552087,  0.26032567],
       [-0.26032567, -0.96552087]]), 'r': array([-2.41197602e+08,  5.19883654e+01, -2.41197597e+08]), 'qtf': array([ 4.04122283e-08, -3.54038369e-08]), 'fvec': array([-2.98023224e-08,  4.47034836e-08])}",46
-3.91,-18.03,[ -3.90975268 -18.03048527],5.3726900748371916e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96552087, -0.26032567],
       [ 0.26032567, -0.96552087]]), 'r': array([-2.41197602e+08,  3.58862010e+01, -2.41197575e+08]), 'qtf': array([4.04122283e-08, 3.54038369e-08]), 'fvec': array([-2.98023224e-08, -4.47034836e-08])}",46
-5.058,22.39,[-4.25 12.  ],6.385369259436676e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.968571  ,  0.24873725],
       [-0.24873725, -0.968571  ]]), 'r': array([-2.32284433e+08,  5.50384651e+01, -2.32284436e+08]), 'qtf': array([ 3.52171845e-07, -5.32639088e-07]), 'fvec': array([-2.08616257e-07,  6.03497028e-07])}",57
