# {'par': {'k': 2.0; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(k_2)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.8308,0.0,[0. 0.],2.980232238769531e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  4.87986203e-25],
       [-4.87986203e-25, -1.00000000e+00]]), 'r': array([-5.45140064e+08,  2.66020814e-16, -5.45140031e+08]), 'qtf': array([-2.98023224e-07,  1.47375242e-16]), 'fvec': array([ 2.98023224e-07, -1.47375242e-16])}",24
0.4643,3.418,[0. 2.],7.337970883992392e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98063228,  0.19585793],
       [-0.19585793, -0.98063228]]), 'r': array([-5.06993916e+08,  1.21389876e+00, -5.06993776e+08]), 'qtf': array([ 7.33506482e-07, -2.06496479e-08]), 'fvec': array([-7.15255737e-07,  1.63912773e-07])}",20
0.4643,-3.418,[ 0.46430634 -3.41829759],7.337970883992392e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98063228, -0.19585793],
       [ 0.19585793, -0.98063228]]), 'r': array([-5.06993916e+08,  2.91338796e+01, -5.06993767e+08]), 'qtf': array([7.33506482e-07, 2.06496479e-08]), 'fvec': array([-7.15255737e-07, -1.63912773e-07])}",20
-0.5023,7.149,[-1.  4.],5.399486700294446e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9577523 ,  0.28759437],
       [-0.28759437, -0.9577523 ]]), 'r': array([-4.44584924e+08,  8.19002143e+01, -4.44584967e+08]), 'qtf': array([-4.98171674e-07,  2.08253571e-07]), 'fvec': array([ 4.17232513e-07, -3.42726707e-07])}",28
-0.5023,-7.149,[-0.5023046  -7.14880615],5.399486700294446e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9577523 , -0.28759437],
       [ 0.28759437, -0.9577523 ]]), 'r': array([-4.44584924e+08, -9.55828275e+00, -4.44584952e+08]), 'qtf': array([-4.98171674e-07, -2.08253571e-07]), 'fvec': array([4.17232513e-07, 3.42726707e-07])}",28
-1.826,11.31,[-1.82596254 11.30518622],2.4027400458748785e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.950115  ,  0.31189981],
       [-0.31189981, -0.950115  ]]), 'r': array([-3.97957471e+08,  3.88646864e+01, -3.97957478e+08]), 'qtf': array([-4.81951629e-08, -2.35390789e-07]), 'fvec': array([1.19209290e-07, 2.08616257e-07])}",30
-1.826,-11.31,[-3.  8.],2.4027400458748785e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.950115  , -0.31189981],
       [ 0.31189981, -0.950115  ]]), 'r': array([-3.97957471e+08,  4.82516956e+01, -3.97957450e+08]), 'qtf': array([-4.81951629e-08,  2.35390789e-07]), 'fvec': array([ 1.19209290e-07, -2.08616257e-07])}",30
-3.323,15.86,[-3. 10.],6.58354819845394e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95086919,  0.30959292],
       [-0.30959292, -0.95086919]]), 'r': array([-3.67101922e+08,  5.50131973e+01, -3.67101907e+08]), 'qtf': array([-2.59661157e-07,  6.04985250e-07]), 'fvec': array([ 5.96046448e-08, -6.55651093e-07])}",39
-3.323,-15.86,[ -3.32252999 -15.86304468],6.58354819845394e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95086919, -0.30959292],
       [ 0.30959292, -0.95086919]]), 'r': array([-3.67101922e+08,  4.69730380e+01, -3.67101873e+08]), 'qtf': array([-2.59661157e-07, -6.04985250e-07]), 'fvec': array([5.96046448e-08, 6.55651093e-07])}",39
-4.886,20.76,[-4. 14.],7.771494871619522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95447247,  0.29829902],
       [-0.29829902, -0.95447247]]), 'r': array([-3.46309025e+08,  7.05501889e+01, -3.46309016e+08]), 'qtf': array([ 2.88031082e-07, -7.21802896e-07]), 'fvec': array([-5.96046448e-08,  7.74860382e-07])}",42
