# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.15; 'label': '(R_0.15)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.1862,0.0,[-1.  0.],2.9802322387695312e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -4.45714171e-25],
       [ 4.45714171e-25, -1.00000000e+00]]), 'r': array([-1.41546403e+08, -6.30892452e-17, -1.41546420e+08]), 'qtf': array([-2.98023224e-08, -3.38184132e-17]), 'fvec': array([2.98023224e-08, 3.38184132e-17])}",24
-0.5834,3.303,[-1.  2.],3.725290298461914e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97631509,  0.21635352],
       [-0.21635352, -0.97631509]]), 'r': array([-1.29793852e+08, -2.44182675e+00, -1.29793850e+08]), 'qtf': array([-2.42605792e-08, -2.82701800e-08]), 'fvec': array([2.98023224e-08, 2.23517418e-08])}",25
-0.5834,-3.303,[-0.58338769 -3.30310743],3.725290298461914e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97631509, -0.21635352],
       [ 0.21635352, -0.97631509]]), 'r': array([-1.29793852e+08,  1.36376175e+01, -1.29793848e+08]), 'qtf': array([-2.42605792e-08,  2.82701800e-08]), 'fvec': array([ 2.98023224e-08, -2.23517418e-08])}",25
-1.616,6.958,[-3.  6.],9.06402249678704e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95160632,  0.30731971],
       [-0.30731971, -0.95160632]]), 'r': array([-1.11997765e+08,  1.10623309e+01, -1.11997773e+08]), 'qtf': array([-8.96596559e-08, -1.32964839e-08]), 'fvec': array([ 8.94069672e-08, -1.49011612e-08])}",32
-1.616,-6.958,[-1.61649419 -6.95754308],9.06402249678704e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95160632, -0.30731971],
       [ 0.30731971, -0.95160632]]), 'r': array([-1.11997765e+08,  6.67288820e+00, -1.11997769e+08]), 'qtf': array([-8.96596559e-08,  1.32964839e-08]), 'fvec': array([8.94069672e-08, 1.49011612e-08])}",32
-3.009,-11.08,[ -3.00942533 -11.07509506],1.7698069691985403e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94526601, -0.32630073],
       [ 0.32630073, -0.94526601]]), 'r': array([-9.95576495e+07,  1.23723228e+01, -9.95576409e+07]), 'qtf': array([1.64452564e-07, 6.54027619e-08]), 'fvec': array([-1.34110451e-07, -1.15483999e-07])}",35
-3.009,11.08,[-4. 10.],1.7698069691985403e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94526601,  0.32630073],
       [-0.32630073, -0.94526601]]), 'r': array([-9.95576495e+07,  8.06222111e+00, -9.95576487e+07]), 'qtf': array([ 1.64452564e-07, -6.54027619e-08]), 'fvec': array([-1.34110451e-07,  1.15483999e-07])}",35
-4.565,-15.62,[ -4.56547479 -15.61672174],3.332000937312528e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9474741, -0.3198325],
       [ 0.3198325, -0.9474741]]), 'r': array([-9.16212779e+07,  1.29708228e+01, -9.16212713e+07]), 'qtf': array([ 4.58671286e-09, -3.30028043e-08]), 'fvec': array([-1.49011612e-08,  2.98023224e-08])}",41
-4.565,15.62,[-5. 14.],3.332000937312528e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9474741,  0.3198325],
       [-0.3198325, -0.9474741]]), 'r': array([-9.16212779e+07,  1.39526947e+01, -9.16212788e+07]), 'qtf': array([4.58671286e-09, 3.30028043e-08]), 'fvec': array([-1.49011612e-08, -2.98023224e-08])}",41
-6.177,20.51,[-6. 18.],2.0336127376491101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95210682,  0.30576561],
       [-0.30576561, -0.95210682]]), 'r': array([-8.63748851e+07,  1.72508697e+01, -8.63748846e+07]), 'qtf': array([ 1.99865673e-07, -3.75435796e-08]), 'fvec': array([-1.78813934e-07,  9.68575478e-08])}",45
